Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Idrissa Gana Gueye,sn SEN,MF,35-172,28,26,2267.0,25.2,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.5,2.5,18.0,109.0,20.0,0.0,0.12,0.12,0.0,0.12,0.04,0.06,0.1,0.04,0.1,Matches,everton,2024-2025
Abdoulaye Doucouré,ml MLI,MF,32-075,25,24,1980.0,22.0,2.0,1.0,3.0,2.0,0.0,0.0,4.0,1.0,3.2,3.2,1.5,4.7,32.0,66.0,73.0,0.09,0.05,0.14,0.09,0.14,0.14,0.07,0.21,0.14,0.21,Matches,everton,2024-2025
Iliman Ndiaye,sn SEN,FW,25-011,24,22,1877.0,20.9,6.0,0.0,6.0,5.0,1.0,1.0,3.0,0.0,3.6,2.8,1.5,4.3,71.0,38.0,95.0,0.29,0.0,0.29,0.24,0.24,0.17,0.07,0.25,0.13,0.21,Matches,everton,2024-2025
Jarrad Branthwaite,eng ENG,DF,22-263,22,20,1808.0,20.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.6,1.3,8.0,46.0,1.0,0.0,0.05,0.05,0.0,0.05,0.04,0.03,0.07,0.04,0.07,Matches,everton,2024-2025
Dominic Calvert-Lewin,eng ENG,FW,28-001,22,19,1574.0,17.5,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,6.1,6.1,0.6,6.7,22.0,19.0,105.0,0.17,0.06,0.23,0.17,0.23,0.35,0.04,0.39,0.35,0.39,Matches,everton,2024-2025
Ashley Young,eng ENG,"DF,FW",39-251,25,17,1557.0,17.3,1.0,3.0,4.0,1.0,0.0,0.0,6.0,1.0,0.3,0.3,1.6,1.8,19.0,81.0,25.0,0.06,0.17,0.23,0.06,0.23,0.02,0.09,0.11,0.02,0.11,Matches,everton,2024-2025
Jack Harrison,eng ENG,FW,28-117,25,17,1504.0,16.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.1,3.1,3.2,6.3,45.0,36.0,90.0,0.06,0.0,0.06,0.06,0.06,0.18,0.19,0.37,0.18,0.37,Matches,everton,2024-2025
Jesper Lindstrøm,dk DEN,FW,25-016,25,15,1239.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.1,2.1,2.0,4.1,30.0,25.0,81.0,0.0,0.07,0.07,0.0,0.07,0.15,0.15,0.3,0.15,0.3,Matches,everton,2024-2025
Orel Mangala,be BEL,MF,26-364,19,14,1261.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,0.6,1.8,6.0,34.0,19.0,0.07,0.0,0.07,0.07,0.07,0.08,0.05,0.13,0.08,0.13,Matches,everton,2024-2025
Dwight McNeil,eng ENG,"MF,FW",25-115,13,13,1140.0,12.7,3.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,0.9,0.9,3.5,4.4,31.0,60.0,65.0,0.24,0.24,0.47,0.24,0.47,0.07,0.27,0.34,0.07,0.34,Matches,everton,2024-2025
James Garner,eng ENG,"MF,DF",24-004,12,9,861.0,9.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,1.0,1.1,7.0,25.0,17.0,0.0,0.1,0.1,0.0,0.1,0.02,0.1,0.12,0.02,0.12,Matches,everton,2024-2025
Jake O'Brien,ie IRL,DF,23-306,12,9,851.0,9.5,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.6,0.6,0.6,1.1,5.0,34.0,23.0,0.21,0.0,0.21,0.21,0.21,0.06,0.06,0.12,0.06,0.12,Matches,everton,2024-2025
Michael Keane,eng ENG,DF,32-065,10,9,813.0,9.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.4,0.4,0.1,0.5,1.0,12.0,3.0,0.22,0.0,0.22,0.22,0.22,0.05,0.01,0.06,0.05,0.06,Matches,everton,2024-2025
Beto,gw GNB,FW,27-045,21,8,932.0,10.4,6.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,5.5,5.5,0.7,6.1,10.0,7.0,50.0,0.58,0.0,0.58,0.58,0.58,0.53,0.06,0.59,0.53,0.59,Matches,everton,2024-2025
Tim Iroegbunam,eng ENG,MF,21-260,13,4,477.0,5.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.2,0.4,7.0,13.0,9.0,0.0,0.19,0.19,0.0,0.19,0.04,0.04,0.08,0.04,0.08,Matches,everton,2024-2025
Carlos Alcaraz,ar ARG,"MF,FW",22-107,6,3,317.0,3.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,1.1,2.0,8.0,17.0,8.0,0.28,0.28,0.57,0.28,0.57,0.25,0.32,0.57,0.25,0.57,Matches,everton,2024-2025
Séamus Coleman,ie IRL,DF,36-157,3,2,197.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.6,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,Matches,everton,2024-2025
Armando Broja,al ALB,FW,23-188,6,2,171.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,9.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.06,0.12,Matches,everton,2024-2025
Roman Dixon,eng ENG,DF,20-081,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,everton,2024-2025
Nathan Patterson,sct SCO,"DF,FW",23-152,7,0,129.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.05,0.24,0.29,0.05,0.29,Matches,everton,2024-2025
Harrison Armstrong,eng ENG,MF,18-057,3,0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.14,0.82,0.69,0.82,Matches,everton,2024-2025
Youssef Chermiti,pt POR,FW,20-297,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.51,0.51,0.51,Matches,everton,2024-2025
Mason Holgate,eng ENG,"FW,DF",28-146,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,everton,2024-2025
Callum Bates,eng ENG,MF,19-170,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,everton,2024-2025
Asmir Begović,ba BIH,GK,37-270,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,everton,2024-2025
Coby Ebere,de GER,MF,19-181,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,everton,2024-2025
Isaac Heath,eng ENG,FW,20-140,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,everton,2024-2025
Neal Maupay,fr FRA,"FW,MF",28-215,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,everton,2024-2025
Jenson Metcalfe,eng ENG,MF,20-192,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,everton,2024-2025
Martin Sherif,nl NED,FW,18-280,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,everton,2024-2025
João Virgínia,pt POR,GK,25-158,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,everton,2024-2025
Squad Total,,,28.9,29,319,2610.0,29.0,29.0,19.0,48.0,28.0,1.0,1.0,61.0,2.0,31.6,30.8,24.2,55.0,369.0,799.0,786.0,1.0,0.66,1.66,0.97,1.62,1.09,0.84,1.93,1.06,1.9,,everton,2024-2025
Opponent Total,,,26.9,29,319,2610.0,29.0,36.0,28.0,64.0,36.0,0.0,2.0,36.0,2.0,35.6,34.0,27.0,60.9,539.0,1237.0,1228.0,1.24,0.97,2.21,1.24,2.21,1.23,0.93,2.16,1.17,2.1,,everton,2024-2025
Max Kilman,eng ENG,DF,27-298,29,29,2538.0,28.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.4,1.4,1.0,2.4,25.0,95.0,5.0,0.0,0.04,0.04,0.0,0.04,0.05,0.04,0.09,0.05,0.09,Matches,west_ham_united,2024-2025
Aaron Wan-Bissaka,eng ENG,DF,27-111,28,27,2434.0,27.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.3,3.4,88.0,108.0,118.0,0.07,0.07,0.15,0.07,0.15,0.04,0.09,0.12,0.04,0.12,Matches,west_ham_united,2024-2025
Jarrod Bowen,eng ENG,"FW,MF",28-087,25,25,2186.0,24.3,7.0,5.0,12.0,6.0,1.0,1.0,1.0,0.0,6.3,5.5,5.0,10.5,83.0,76.0,149.0,0.29,0.21,0.49,0.25,0.45,0.26,0.2,0.46,0.23,0.43,Matches,west_ham_united,2024-2025
Tomáš Souček,cz CZE,MF,30-018,27,24,2083.0,23.1,7.0,1.0,8.0,7.0,0.0,0.0,8.0,0.0,4.9,4.9,1.0,5.9,6.0,65.0,55.0,0.3,0.04,0.35,0.3,0.35,0.21,0.04,0.25,0.21,0.25,Matches,west_ham_united,2024-2025
Mohammed Kudus,gh GHA,"MF,FW",24-227,24,24,1994.0,22.2,3.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,5.9,5.9,2.1,8.0,79.0,64.0,167.0,0.14,0.05,0.18,0.14,0.18,0.26,0.1,0.36,0.26,0.36,Matches,west_ham_united,2024-2025
Emerson Palmieri,it ITA,DF,30-226,25,23,1792.0,19.9,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.6,1.6,1.5,3.1,36.0,53.0,69.0,0.1,0.05,0.15,0.1,0.15,0.08,0.07,0.15,0.08,0.15,Matches,west_ham_united,2024-2025
Lucas Paquetá,br BRA,"MF,FW",27-202,25,21,1807.0,20.1,4.0,0.0,4.0,2.0,2.0,2.0,7.0,0.0,5.0,3.4,2.1,5.5,16.0,97.0,66.0,0.2,0.0,0.2,0.1,0.1,0.25,0.1,0.35,0.17,0.27,Matches,west_ham_united,2024-2025
Edson Álvarez,mx MEX,MF,27-144,23,18,1535.0,17.1,0.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,0.3,0.3,0.8,1.1,20.0,68.0,18.0,0.0,0.06,0.06,0.0,0.06,0.02,0.05,0.07,0.02,0.07,Matches,west_ham_united,2024-2025
Konstantinos Mavropanos,gr GRE,DF,27-096,25,17,1662.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2,1.2,0.5,1.7,15.0,55.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches,west_ham_united,2024-2025
Alphonse Areola,fr FRA,GK,32-018,18,17,1540.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,west_ham_united,2024-2025
Guido Rodríguez,ar ARG,MF,30-339,20,14,1018.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.1,0.3,2.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,west_ham_united,2024-2025
Jean-Clair Todibo,fr FRA,DF,25-077,19,12,1145.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,6.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,west_ham_united,2024-2025
Carlos Soler,es ESP,"MF,FW",28-074,24,12,1098.0,12.2,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.2,1.2,1.1,2.3,12.0,45.0,21.0,0.08,0.08,0.16,0.08,0.16,0.1,0.09,0.19,0.1,0.19,Matches,west_ham_united,2024-2025
Łukasz Fabiański,pl POL,GK,39-333,13,12,1070.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,west_ham_united,2024-2025
Michail Antonio,jm JAM,FW,34-354,14,11,836.0,9.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.2,2.2,1.6,3.8,29.0,18.0,59.0,0.11,0.11,0.22,0.11,0.22,0.24,0.17,0.41,0.24,0.41,Matches,west_ham_united,2024-2025
Vladimír Coufal,cz CZE,DF,32-207,15,8,736.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.6,0.8,11.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1,Matches,west_ham_united,2024-2025
Crysencio Summerville,nl NED,"FW,MF",23-138,19,7,786.0,8.7,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,1.7,3.3,29.0,18.0,71.0,0.11,0.11,0.23,0.11,0.23,0.19,0.19,0.38,0.19,0.38,Matches,west_ham_united,2024-2025
Aaron Cresswell,eng ENG,DF,35-092,13,6,544.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,1.1,1.3,4.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19,0.21,0.02,0.21,Matches,west_ham_united,2024-2025
James Ward-Prowse,eng ENG,MF,30-136,6,4,416.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.4,0.7,4.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.16,0.07,0.16,Matches,west_ham_united,2024-2025
Oliver Scarles,eng ENG,DF,19-095,10,3,406.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,6.0,15.0,33.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.03,Matches,west_ham_united,2024-2025
Niclas Füllkrug,de GER,FW,32-036,9,3,370.0,4.1,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.4,1.4,1.0,2.4,3.0,4.0,8.0,0.49,0.24,0.73,0.49,0.73,0.35,0.24,0.59,0.35,0.59,Matches,west_ham_united,2024-2025
Danny Ings,eng ENG,"FW,MF",32-237,15,1,284.0,3.2,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.3,2.3,1.3,3.5,6.0,5.0,29.0,0.32,0.63,0.95,0.32,0.95,0.72,0.41,1.12,0.72,1.12,Matches,west_ham_united,2024-2025
Andy Irving,sct SCO,MF,24-308,10,1,166.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.4,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.19,0.06,0.19,Matches,west_ham_united,2024-2025
Evan Ferguson,ie IRL,FW,20-149,5,0,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.6,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.24,0.29,0.52,0.24,0.52,Matches,west_ham_united,2024-2025
Luis Guilherme,br BRA,"MF,FW",19-036,7,0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,0.05,0.13,Matches,west_ham_united,2024-2025
Lewis Orford,eng ENG,MF,19-027,2,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,Matches,west_ham_united,2024-2025
Kaelan Casey,eng ENG,DF,20-140,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,west_ham_united,2024-2025
Wes Foderingham,eng ENG,GK,34-062,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,west_ham_united,2024-2025
Ezra Mayers,bb BRB,DF,18-060,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,west_ham_united,2024-2025
Squad Total,,,28.8,29,319,2610.0,29.0,31.0,18.0,49.0,28.0,3.0,3.0,63.0,3.0,36.6,34.3,25.6,59.9,482.0,925.0,920.0,1.07,0.62,1.69,0.97,1.59,1.26,0.88,2.14,1.18,2.06,,west_ham_united,2024-2025
Opponent Total,,,27.0,29,319,2610.0,29.0,46.0,36.0,82.0,43.0,3.0,3.0,42.0,1.0,47.2,44.9,38.1,82.9,656.0,1300.0,1292.0,1.59,1.24,2.83,1.48,2.72,1.63,1.31,2.94,1.55,2.86,,west_ham_united,2024-2025
Rayan Aït-Nouri,dz ALG,DF,23-284,28,28,2381.0,26.5,3.0,5.0,8.0,3.0,0.0,0.0,6.0,1.0,1.9,1.9,2.6,4.5,63.0,91.0,138.0,0.11,0.19,0.3,0.11,0.3,0.07,0.1,0.17,0.07,0.17,Matches,wolverhampton_wanderers,2024-2025
João Gomes,br BRA,MF,24-033,27,27,2249.0,25.0,3.0,1.0,4.0,3.0,0.0,0.0,9.0,1.0,2.3,2.3,1.1,3.4,43.0,130.0,57.0,0.12,0.04,0.16,0.12,0.16,0.09,0.04,0.14,0.09,0.14,Matches,wolverhampton_wanderers,2024-2025
Nélson Semedo,pt POR,DF,31-121,25,24,2145.0,23.8,0.0,4.0,4.0,0.0,0.0,0.0,7.0,0.0,0.6,0.6,2.6,3.2,52.0,54.0,93.0,0.0,0.17,0.17,0.0,0.17,0.03,0.11,0.13,0.03,0.13,Matches,wolverhampton_wanderers,2024-2025
Matheus Cunha,br BRA,"MF,FW",25-294,26,24,2143.0,23.8,13.0,4.0,17.0,13.0,0.0,0.0,3.0,0.0,6.7,6.7,6.6,13.4,92.0,112.0,137.0,0.55,0.17,0.71,0.55,0.71,0.28,0.28,0.56,0.28,0.56,Matches,wolverhampton_wanderers,2024-2025
Jørgen Strand Larsen,no NOR,FW,25-039,27,24,2066.0,23.0,9.0,2.0,11.0,9.0,0.0,0.0,3.0,0.0,6.6,6.6,1.7,8.2,11.0,22.0,79.0,0.39,0.09,0.48,0.39,0.48,0.29,0.07,0.36,0.29,0.36,Matches,wolverhampton_wanderers,2024-2025
José Sá,pt POR,GK,32-059,22,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,wolverhampton_wanderers,2024-2025
André,br BRA,MF,23-244,24,22,1747.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.6,0.8,7.0,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,wolverhampton_wanderers,2024-2025
Toti Gomes,pt POR,DF,26-060,22,21,1804.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.8,0.9,18.0,55.0,11.0,0.0,0.05,0.05,0.0,0.05,0.0,0.04,0.05,0.0,0.05,Matches,wolverhampton_wanderers,2024-2025
Matt Doherty,ie IRL,DF,33-060,22,18,1610.0,17.9,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.0,1.0,1.4,2.4,27.0,68.0,38.0,0.11,0.06,0.17,0.11,0.17,0.06,0.08,0.13,0.06,0.13,Matches,wolverhampton_wanderers,2024-2025
Santiago Bueno,uy URU,DF,26-128,22,17,1524.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.0,0.4,1.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,wolverhampton_wanderers,2024-2025
Mario Lemina,ga GAB,"MF,DF",31-197,17,15,1364.0,15.2,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,1.1,2.5,8.0,48.0,21.0,0.07,0.2,0.26,0.07,0.26,0.09,0.07,0.17,0.09,0.17,Matches,wolverhampton_wanderers,2024-2025
Jean-Ricner Bellegarde,fr FRA,"MF,FW",26-263,27,15,1285.0,14.3,2.0,6.0,8.0,2.0,0.0,0.0,3.0,0.0,1.2,1.2,3.2,4.4,36.0,32.0,70.0,0.14,0.42,0.56,0.14,0.56,0.08,0.23,0.31,0.08,0.31,Matches,wolverhampton_wanderers,2024-2025
Craig Dawson,eng ENG,DF,34-315,15,10,971.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.5,6.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,wolverhampton_wanderers,2024-2025
Gonçalo Guedes,pt POR,"MF,FW",28-108,24,7,770.0,8.6,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,2.2,2.2,1.1,3.3,31.0,30.0,58.0,0.23,0.47,0.7,0.23,0.7,0.25,0.13,0.38,0.25,0.38,Matches,wolverhampton_wanderers,2024-2025
Sam Johnstone,eng ENG,GK,31-357,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,wolverhampton_wanderers,2024-2025
Emmanuel Agbadou,ci CIV,DF,27-273,7,7,600.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,wolverhampton_wanderers,2024-2025
Rodrigo Gomes,pt POR,"DF,FW",21-253,17,6,569.0,6.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.7,1.1,17.0,22.0,57.0,0.16,0.0,0.16,0.16,0.16,0.06,0.11,0.17,0.06,0.17,Matches,wolverhampton_wanderers,2024-2025
Pablo Sarabia,es ESP,"MF,FW",32-310,15,6,564.0,6.3,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.5,2.5,0.7,3.2,11.0,46.0,45.0,0.16,0.16,0.32,0.16,0.32,0.4,0.11,0.51,0.4,0.51,Matches,wolverhampton_wanderers,2024-2025
Hwang Hee-chan,kr KOR,"MF,FW",29-050,18,5,637.0,7.1,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.9,14.0,11.0,40.0,0.28,0.0,0.28,0.28,0.28,0.11,0.02,0.13,0.11,0.13,Matches,wolverhampton_wanderers,2024-2025
Yerson Mosquera,co COL,DF,23-319,5,5,441.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches,wolverhampton_wanderers,2024-2025
Marshall Munetsi,zw ZIM,"MF,FW",28-268,5,4,338.0,3.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.9,1.9,0.8,2.8,1.0,5.0,13.0,0.27,0.27,0.53,0.27,0.53,0.51,0.22,0.73,0.51,0.73,Matches,wolverhampton_wanderers,2024-2025
Tommy Doyle,eng ENG,MF,23-151,24,3,488.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.5,1.1,6.0,40.0,4.0,0.0,0.18,0.18,0.0,0.18,0.1,0.09,0.2,0.1,0.2,Matches,wolverhampton_wanderers,2024-2025
Carlos Forbs,pt POR,"MF,FW",20-363,9,1,237.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.2,9.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.07,0.05,0.07,Matches,wolverhampton_wanderers,2024-2025
Pedro Lima,br BRA,DF,18-259,3,1,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,4.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.16,0.07,0.16,Matches,wolverhampton_wanderers,2024-2025
Daniel Podence,pt POR,"MF,FW",29-147,2,0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,wolverhampton_wanderers,2024-2025
Nasser Djiga,bf BFA,DF,22-122,2,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,wolverhampton_wanderers,2024-2025
Chiquinho,pt POR,MF,25-040,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.42,Matches,wolverhampton_wanderers,2024-2025
Alfie Pond,eng ENG,DF,21-016,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,wolverhampton_wanderers,2024-2025
Daniel Bentley,eng ENG,GK,31-247,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,wolverhampton_wanderers,2024-2025
Tawanda Chirewa,zw ZIM,MF,21-157,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,wolverhampton_wanderers,2024-2025
Luke Cundle,eng ENG,MF,22-325,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,wolverhampton_wanderers,2024-2025
Tom Edozie,eng ENG,MF,18-303,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,wolverhampton_wanderers,2024-2025
Mateus Mane,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,wolverhampton_wanderers,2024-2025
Bastien Meupiyou,fr FRA,DF,18-363,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,wolverhampton_wanderers,2024-2025
Wesley Okoduwa,eng ENG,FW,16-309,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,wolverhampton_wanderers,2024-2025
Boubacar Traoré,ml MLI,MF,23-209,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,wolverhampton_wanderers,2024-2025
