Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,team_name,season,Sh,SoT,Dist,SoTA,Saves,PSxG,Cmp,Att,TotDist,PrgDist,Ast,xAG,xA,CrsPA,PrgP,KP,pass_3rd,Sw,Crs,CK,SCA,GCA,Tkl,TklW,Tkl_Def_3rd,Tkl_Mid_3rd,Tkl_Att_3rd,Blocks,Int,Clr,Err,Touches,Touches_Def_Pen,Touches_Def_3rd,Touches_Mid_3rd,Touches_Att_3rd,Touches_Att_Pen,PrgC,Carries_Att_3rd,Mis,Dis,CrdY,CrdR,Fls,Fld,Off,Recov,Aerials_Won,Aerials_Lost
2021-03-03,18:00,Premier League,Matchweek 29,Wed,Away,D,1,1,Burnley,1.2,1.8,61.0,,Kasper Schmeichel,3-1-4-2,4-4-2,Andy Madley,Match Report,,leicester_city,2020-2021,16.0,4.0,20.0,7.0,6.0,2.4,499.0,624.0,8870.0,2610.0,1,1.2,0.8,2.0,28.0,14.0,22.0,4.0,19.0,8.0,30.0,2.0,9.0,8.0,6.0,3.0,0.0,7.0,7.0,31.0,1.0,727.0,83.0,280.0,311.0,141.0,24.0,23.0,15.0,12.0,4.0,2,0,12.0,5.0,2.0,46.0,20.0,24.0
2021-03-06,20:00,Premier League,Matchweek 27,Sat,Away,W,2,1,Brighton,0.9,0.8,63.0,,Kasper Schmeichel,3-1-4-2,4-4-2,Michael Oliver,Match Report,,leicester_city,2020-2021,8.0,4.0,17.1,2.0,1.0,0.7,549.0,658.0,10024.0,3291.0,2,0.9,0.7,0.0,54.0,7.0,37.0,3.0,13.0,6.0,13.0,3.0,23.0,12.0,11.0,11.0,1.0,10.0,21.0,18.0,0.0,779.0,79.0,272.0,397.0,118.0,12.0,12.0,13.0,26.0,21.0,1,0,8.0,10.0,1.0,60.0,13.0,9.0
2021-03-14,14:00,Premier League,Matchweek 28,Sun,Home,W,5,0,Sheffield Utd,4.0,0.1,71.0,,Kasper Schmeichel,3-4-1-2,3-5-2,Peter Bankes,Match Report,,leicester_city,2020-2021,19.0,9.0,16.3,0.0,0.0,0.0,695.0,792.0,12690.0,3729.0,4,3.1,2.5,1.0,48.0,16.0,41.0,1.0,15.0,9.0,35.0,8.0,19.0,12.0,7.0,7.0,5.0,14.0,10.0,11.0,0.0,884.0,43.0,249.0,477.0,165.0,25.0,22.0,12.0,13.0,8.0,0,0,10.0,9.0,2.0,58.0,9.0,9.0
2021-04-03,17:30,Premier League,Matchweek 30,Sat,Home,L,0,2,Manchester City,0.3,1.4,44.0,,Kasper Schmeichel,3-5-2,4-2-3-1,Anthony Taylor,Match Report,,leicester_city,2020-2021,5.0,2.0,19.3,4.0,2.0,1.1,393.0,481.0,6844.0,2368.0,0,0.3,0.2,1.0,17.0,5.0,16.0,0.0,6.0,1.0,10.0,0.0,19.0,13.0,12.0,6.0,1.0,12.0,10.0,12.0,1.0,581.0,98.0,331.0,187.0,67.0,6.0,11.0,6.0,15.0,5.0,2,0,13.0,12.0,3.0,51.0,13.0,11.0
2021-04-11,14:05,Premier League,Matchweek 31,Sun,Away,L,2,3,West Ham,0.9,0.8,63.0,,Kasper Schmeichel,3-5-2,3-4-1-2,Mike Dean,Match Report,,leicester_city,2020-2021,15.0,4.0,16.2,4.0,1.0,1.0,557.0,686.0,9615.0,3277.0,1,0.5,1.1,3.0,65.0,11.0,48.0,2.0,31.0,9.0,25.0,3.0,13.0,8.0,2.0,8.0,3.0,6.0,12.0,8.0,1.0,783.0,55.0,244.0,326.0,216.0,45.0,27.0,9.0,18.0,4.0,3,0,13.0,7.0,1.0,60.0,28.0,17.0
2021-04-22,20:00,Premier League,Matchweek 32,Thu,Home,W,3,0,West Brom,2.1,0.5,72.0,,Kasper Schmeichel,3-4-1-2,4-4-1-1,Andy Madley,Match Report,,leicester_city,2020-2021,17.0,7.0,20.5,1.0,1.0,0.1,631.0,744.0,9936.0,3252.0,2,1.7,0.9,0.0,37.0,15.0,46.0,4.0,10.0,7.0,30.0,5.0,19.0,15.0,7.0,10.0,2.0,5.0,12.0,8.0,0.0,832.0,42.0,169.0,495.0,174.0,22.0,23.0,15.0,14.0,7.0,0,0,13.0,12.0,1.0,57.0,16.0,11.0
2021-04-26,20:00,Premier League,Matchweek 33,Mon,Home,W,2,1,Crystal Palace,1.5,0.7,66.0,,Kasper Schmeichel,3-4-1-2,4-3-3,Graham Scott,Match Report,,leicester_city,2020-2021,13.0,5.0,17.0,2.0,1.0,0.9,521.0,637.0,8066.0,2376.0,2,1.4,1.2,2.0,50.0,11.0,52.0,5.0,17.0,7.0,25.0,4.0,19.0,12.0,4.0,12.0,3.0,11.0,11.0,12.0,0.0,746.0,36.0,150.0,407.0,195.0,27.0,19.0,17.0,21.0,5.0,0,0,13.0,12.0,2.0,53.0,18.0,22.0
2021-04-30,20:00,Premier League,Matchweek 34,Fri,Away,D,1,1,Southampton,1.9,0.9,70.0,,Kasper Schmeichel,3-4-1-2,4-4-2,Robert Jones,Match Report,,leicester_city,2020-2021,23.0,9.0,18.6,3.0,2.0,1.2,568.0,695.0,8969.0,2696.0,1,1.7,1.8,7.0,73.0,18.0,60.0,2.0,32.0,10.0,40.0,2.0,19.0,10.0,3.0,10.0,6.0,9.0,3.0,5.0,0.0,797.0,23.0,108.0,399.0,291.0,32.0,22.0,14.0,13.0,8.0,0,0,13.0,9.0,5.0,66.0,28.0,11.0
2021-05-07,20:00,Premier League,Matchweek 35,Fri,Home,L,2,4,Newcastle Utd,2.2,2.7,68.0,,Kasper Schmeichel,3-4-1-2,5-3-2,Darren England,Match Report,,leicester_city,2020-2021,25.0,9.0,16.2,6.0,2.0,3.1,550.0,652.0,9899.0,3001.0,2,2.0,1.5,5.0,43.0,22.0,75.0,6.0,32.0,9.0,47.0,4.0,13.0,9.0,7.0,2.0,4.0,11.0,12.0,13.0,2.0,756.0,39.0,130.0,421.0,211.0,32.0,22.0,14.0,18.0,7.0,1,0,12.0,9.0,2.0,53.0,18.0,14.0
2021-05-11,18:00,Premier League,Matchweek 36,Tue,Away,W,2,1,Manchester Utd,0.9,0.2,47.0,,Kasper Schmeichel,4-4-2,4-2-3-1,Craig Pawson,Match Report,,leicester_city,2020-2021,12.0,3.0,20.3,1.0,0.0,0.6,428.0,529.0,7341.0,1910.0,2,0.4,0.9,3.0,37.0,9.0,32.0,1.0,16.0,4.0,21.0,4.0,17.0,8.0,6.0,9.0,2.0,10.0,13.0,9.0,0.0,622.0,35.0,141.0,325.0,162.0,16.0,12.0,13.0,15.0,4.0,0,0,12.0,9.0,0.0,64.0,12.0,8.0
2021-05-18,20:15,Premier League,Matchweek 37,Tue,Away,L,1,2,Chelsea,0.8,3.1,42.0,8000.0,Kasper Schmeichel,3-4-3,3-4-3,Mike Dean,Match Report,,leicester_city,2020-2021,7.0,3.0,19.0,6.0,4.0,2.7,320.0,428.0,5529.0,1850.0,1,0.6,0.4,2.0,30.0,5.0,24.0,3.0,17.0,5.0,12.0,2.0,23.0,15.0,9.0,10.0,4.0,12.0,7.0,15.0,0.0,536.0,66.0,199.0,232.0,113.0,11.0,13.0,5.0,10.0,10.0,5,0,16.0,14.0,0.0,48.0,15.0,17.0
2021-05-23,16:00,Premier League,Matchweek 38,Sun,Home,L,2,4,Tottenham,1.9,1.5,47.0,8000.0,Kasper Schmeichel,4-4-2,4-2-3-1,Anthony Taylor,Match Report,,leicester_city,2020-2021,8.0,4.0,22.6,4.0,1.0,1.1,368.0,489.0,5719.0,2130.0,0,0.3,0.5,0.0,30.0,7.0,23.0,1.0,15.0,8.0,19.0,4.0,28.0,17.0,15.0,10.0,3.0,14.0,17.0,19.0,0.0,614.0,60.0,230.0,254.0,131.0,13.0,15.0,16.0,15.0,13.0,0,0,9.0,7.0,3.0,66.0,10.0,16.0
2020-09-12,20:00,Premier League,Matchweek 1,Sat,Home,L,0,2,Newcastle Utd,1.0,1.6,58.0,,Mark Noble,4-2-3-1,4-4-2,Stuart Attwell,Match Report,,west_ham_united,2020-2021,15.0,3.0,16.5,2.0,0.0,1.3,415.0,528.0,7592.0,2397.0,0,0.8,1.1,3.0,46.0,11.0,35.0,3.0,30.0,8.0,27.0,0.0,14.0,2.0,3.0,11.0,0.0,12.0,7.0,19.0,0.0,620.0,51.0,150.0,335.0,140.0,27.0,21.0,18.0,6.0,8.0,2,0,13.0,7.0,2.0,53.0,15.0,24.0
2020-09-19,20:00,Premier League,Matchweek 2,Sat,Away,L,1,2,Arsenal,2.0,1.1,38.0,,Declan Rice,5-4-1,3-4-3,Michael Oliver,Match Report,,west_ham_united,2020-2021,14.0,2.0,18.1,3.0,1.0,1.3,340.0,434.0,5740.0,2013.0,1,1.5,0.8,4.0,25.0,9.0,21.0,2.0,27.0,5.0,24.0,2.0,10.0,5.0,6.0,3.0,1.0,16.0,10.0,28.0,0.0,540.0,68.0,178.0,238.0,129.0,19.0,19.0,14.0,12.0,2.0,1,0,13.0,11.0,2.0,34.0,14.0,16.0
2020-09-27,19:00,Premier League,Matchweek 3,Sun,Home,W,4,0,Wolves,2.4,0.5,37.0,,Declan Rice,5-4-1,3-4-3,Martin Atkinson,Match Report,,west_ham_united,2020-2021,15.0,7.0,12.6,2.0,2.0,0.3,304.0,402.0,5478.0,2451.0,2,1.3,0.8,5.0,26.0,12.0,24.0,5.0,9.0,1.0,25.0,5.0,24.0,13.0,13.0,10.0,1.0,15.0,12.0,18.0,0.0,512.0,67.0,175.0,252.0,92.0,19.0,13.0,9.0,12.0,12.0,0,0,7.0,11.0,3.0,55.0,19.0,21.0
2020-10-04,12:00,Premier League,Matchweek 4,Sun,Away,W,3,0,Leicester City,2.0,0.6,31.0,,Declan Rice,5-4-1,3-4-3,Andy Madley,Match Report,,west_ham_united,2020-2021,14.0,6.0,13.2,0.0,0.0,0.0,225.0,329.0,4556.0,2118.0,3,2.0,0.6,2.0,20.0,13.0,15.0,2.0,12.0,4.0,26.0,6.0,12.0,6.0,9.0,3.0,0.0,16.0,21.0,31.0,1.0,450.0,70.0,187.0,187.0,85.0,20.0,17.0,8.0,14.0,3.0,2,0,8.0,10.0,2.0,64.0,24.0,17.0
2020-10-18,16:30,Premier League,Matchweek 5,Sun,Away,D,3,3,Tottenham,1.9,1.7,50.0,,Declan Rice,5-4-1,4-2-3-1,Paul Tierney,Match Report,,west_ham_united,2020-2021,13.0,4.0,15.2,6.0,3.0,2.4,408.0,527.0,7050.0,2660.0,1,1.0,1.0,2.0,51.0,8.0,38.0,3.0,33.0,7.0,25.0,4.0,14.0,6.0,9.0,5.0,0.0,14.0,5.0,9.0,0.0,620.0,38.0,138.0,307.0,181.0,26.0,17.0,15.0,15.0,18.0,5,0,12.0,13.0,3.0,53.0,19.0,14.0
2020-10-24,12:30,Premier League,Matchweek 6,Sat,Home,D,1,1,Manchester City,0.3,1.0,31.0,,Declan Rice,5-4-1,4-3-3,Anthony Taylor,Match Report,,west_ham_united,2020-2021,6.0,2.0,22.3,7.0,6.0,1.1,235.0,350.0,5189.0,2701.0,1,0.2,0.2,2.0,25.0,5.0,25.0,4.0,12.0,2.0,11.0,2.0,15.0,10.0,7.0,8.0,0.0,11.0,10.0,30.0,1.0,452.0,92.0,211.0,173.0,74.0,10.0,15.0,9.0,13.0,4.0,2,0,14.0,6.0,1.0,52.0,15.0,13.0
2020-10-31,17:30,Premier League,Matchweek 7,Sat,Away,L,1,2,Liverpool,0.3,1.7,28.0,,Declan Rice,5-4-1,4-3-3,Kevin Friend,Match Report,,west_ham_united,2020-2021,4.0,3.0,14.2,5.0,3.0,2.4,224.0,334.0,4157.0,1673.0,0,0.1,0.1,0.0,18.0,1.0,17.0,5.0,18.0,2.0,8.0,2.0,18.0,7.0,10.0,5.0,3.0,12.0,11.0,27.0,0.0,440.0,86.0,201.0,166.0,78.0,8.0,17.0,8.0,11.0,9.0,1,0,14.0,13.0,0.0,48.0,19.0,15.0
2020-11-07,20:00,Premier League,Matchweek 8,Sat,Home,W,1,0,Fulham,1.3,1.7,53.0,,Declan Rice,3-4-3,4-2-3-1,Robert Jones,Match Report,,west_ham_united,2020-2021,16.0,7.0,15.8,3.0,2.0,1.4,476.0,563.0,9467.0,2785.0,1,0.9,1.4,4.0,51.0,10.0,53.0,6.0,33.0,9.0,30.0,2.0,14.0,5.0,7.0,5.0,2.0,12.0,14.0,19.0,0.0,676.0,56.0,161.0,356.0,163.0,25.0,15.0,14.0,15.0,5.0,2,0,10.0,9.0,3.0,42.0,21.0,23.0
2020-11-22,14:00,Premier League,Matchweek 9,Sun,Away,W,1,0,Sheffield Utd,2.1,0.9,49.0,,Declan Rice,3-4-3,3-5-2,Martin Atkinson,Match Report,,west_ham_united,2020-2021,15.0,3.0,12.3,5.0,5.0,0.9,432.0,552.0,7534.0,2885.0,0,2.1,1.6,1.0,48.0,14.0,37.0,7.0,22.0,6.0,29.0,1.0,12.0,8.0,5.0,3.0,4.0,13.0,9.0,14.0,0.0,663.0,43.0,182.0,305.0,189.0,29.0,27.0,14.0,17.0,12.0,0,0,6.0,7.0,2.0,58.0,31.0,21.0
2020-11-30,20:00,Premier League,Matchweek 10,Mon,Home,W,2,1,Aston Villa,0.4,2.5,34.0,,Declan Rice,3-4-3,4-3-3,Peter Bankes,Match Report,,west_ham_united,2020-2021,6.0,2.0,15.8,6.0,5.0,2.0,187.0,302.0,3584.0,1830.0,2,0.3,0.3,1.0,17.0,5.0,8.0,2.0,11.0,3.0,10.0,4.0,9.0,4.0,5.0,3.0,1.0,4.0,8.0,33.0,0.0,404.0,70.0,161.0,198.0,53.0,10.0,11.0,11.0,12.0,4.0,1,0,20.0,6.0,1.0,49.0,29.0,30.0
2020-12-05,17:30,Premier League,Matchweek 11,Sat,Home,L,1,3,Manchester Utd,2.0,1.7,40.0,2000.0,Declan Rice,3-4-3,4-2-3-1,Andre Marriner,Match Report,,west_ham_united,2020-2021,19.0,6.0,15.7,6.0,3.0,1.6,334.0,443.0,5943.0,2274.0,1,1.4,0.7,5.0,29.0,13.0,30.0,4.0,25.0,5.0,35.0,1.0,12.0,6.0,5.0,4.0,3.0,10.0,13.0,9.0,0.0,535.0,37.0,151.0,245.0,144.0,27.0,21.0,12.0,14.0,8.0,0,0,9.0,9.0,4.0,56.0,14.0,16.0
2020-12-11,20:00,Premier League,Matchweek 12,Fri,Away,W,2,1,Leeds United,1.3,1.6,37.0,,Declan Rice,4-2-3-1,4-1-4-1,Michael Oliver,Match Report,,west_ham_united,2020-2021,19.0,8.0,16.8,7.0,6.0,1.3,244.0,353.0,4601.0,2583.0,2,1.1,1.1,1.0,29.0,14.0,25.0,1.0,22.0,6.0,32.0,4.0,12.0,7.0,7.0,2.0,3.0,8.0,11.0,24.0,0.0,458.0,65.0,168.0,153.0,143.0,24.0,23.0,16.0,17.0,11.0,2,0,10.0,12.0,0.0,51.0,23.0,15.0
2020-12-16,20:00,Premier League,Matchweek 13,Wed,Home,D,1,1,Crystal Palace,0.4,1.1,52.0,,Declan Rice,4-2-3-1,4-4-2,David Coote,Match Report,,west_ham_united,2020-2021,9.0,2.0,20.1,2.0,1.0,1.2,410.0,495.0,7387.0,2553.0,1,0.4,0.5,3.0,46.0,7.0,29.0,5.0,28.0,5.0,15.0,2.0,19.0,12.0,13.0,5.0,1.0,10.0,13.0,17.0,0.0,614.0,51.0,200.0,281.0,135.0,14.0,13.0,11.0,22.0,17.0,0,0,8.0,12.0,0.0,54.0,19.0,18.0
2020-12-21,20:00,Premier League,Matchweek 14,Mon,Away,L,0,3,Chelsea,0.4,2.0,47.0,,Mark Noble,4-2-3-1,4-3-3,Chris Kavanagh,Match Report,,west_ham_united,2020-2021,6.0,0.0,12.8,7.0,4.0,2.6,371.0,498.0,7137.0,2741.0,0,0.3,1.1,2.0,38.0,3.0,27.0,7.0,25.0,4.0,12.0,0.0,20.0,16.0,12.0,6.0,2.0,9.0,13.0,13.0,0.0,581.0,58.0,173.0,268.0,146.0,27.0,12.0,12.0,7.0,15.0,0,0,6.0,11.0,4.0,54.0,25.0,24.0
2020-12-27,14:15,Premier League,Matchweek 15,Sun,Home,D,2,2,Brighton,1.3,1.1,44.0,,Mark Noble,3-4-1-2,3-4-3,Simon Hooper,Match Report,,west_ham_united,2020-2021,11.0,4.0,13.4,4.0,2.0,1.6,353.0,478.0,5956.0,2382.0,1,0.9,2.0,5.0,39.0,8.0,34.0,2.0,26.0,5.0,22.0,4.0,14.0,8.0,10.0,3.0,1.0,10.0,13.0,7.0,0.0,559.0,43.0,169.0,255.0,140.0,26.0,17.0,10.0,14.0,9.0,0,0,6.0,8.0,2.0,50.0,23.0,16.0
2020-12-29,18:00,Premier League,Matchweek 16,Tue,Away,D,0,0,Southampton,1.2,0.6,38.0,,Declan Rice,4-1-4-1,4-4-2,Andy Madley,Match Report,,west_ham_united,2020-2021,8.0,3.0,13.9,3.0,3.0,0.3,263.0,378.0,4956.0,2399.0,0,0.2,0.6,1.0,31.0,4.0,24.0,1.0,18.0,3.0,12.0,0.0,15.0,7.0,6.0,7.0,2.0,7.0,17.0,30.0,0.0,483.0,58.0,162.0,212.0,115.0,17.0,6.0,8.0,18.0,10.0,1,0,15.0,16.0,3.0,56.0,19.0,7.0
2021-01-01,17:30,Premier League,Matchweek 17,Fri,Away,W,1,0,Everton,1.3,0.4,40.0,,Declan Rice,4-2-3-1,4-2-3-1,Kevin Friend,Match Report,,west_ham_united,2020-2021,11.0,5.0,16.9,2.0,2.0,0.2,316.0,429.0,5636.0,2116.0,0,0.5,0.5,1.0,37.0,5.0,26.0,2.0,18.0,4.0,17.0,1.0,16.0,10.0,8.0,8.0,0.0,13.0,20.0,21.0,0.0,547.0,53.0,201.0,223.0,130.0,24.0,17.0,12.0,13.0,10.0,0,0,7.0,9.0,0.0,67.0,19.0,20.0
2021-01-16,15:00,Premier League,Matchweek 19,Sat,Home,W,1,0,Burnley,1.7,0.5,45.0,,Declan Rice,4-2-3-1,4-4-2,Chris Kavanagh,Match Report,,west_ham_united,2020-2021,15.0,3.0,12.9,2.0,2.0,0.4,281.0,420.0,5100.0,2317.0,0,0.7,0.7,1.0,42.0,9.0,29.0,2.0,32.0,7.0,23.0,2.0,8.0,5.0,6.0,2.0,0.0,7.0,10.0,30.0,0.0,537.0,64.0,171.0,223.0,148.0,28.0,23.0,8.0,18.0,4.0,2,0,12.0,9.0,5.0,59.0,30.0,26.0
2021-01-19,18:00,Premier League,Matchweek 18,Tue,Home,W,2,1,West Brom,2.0,0.5,59.0,,Declan Rice,4-2-3-1,4-4-1-1,Graham Scott,Match Report,,west_ham_united,2020-2021,14.0,6.0,18.3,2.0,1.0,0.4,480.0,598.0,8672.0,3386.0,2,1.9,1.5,5.0,52.0,11.0,48.0,4.0,24.0,3.0,27.0,4.0,5.0,3.0,4.0,1.0,0.0,7.0,3.0,18.0,0.0,687.0,55.0,173.0,317.0,203.0,20.0,11.0,16.0,12.0,11.0,0,0,10.0,9.0,2.0,55.0,22.0,16.0
2021-01-26,18:00,Premier League,Matchweek 20,Tue,Away,W,3,2,Crystal Palace,2.8,0.7,46.0,,Declan Rice,4-2-3-1,4-4-2,Stuart Attwell,Match Report,,west_ham_united,2020-2021,17.0,7.0,15.5,3.0,1.0,1.2,375.0,502.0,6378.0,2235.0,3,2.7,1.5,1.0,41.0,14.0,25.0,5.0,11.0,4.0,25.0,6.0,18.0,11.0,9.0,8.0,1.0,13.0,11.0,16.0,0.0,605.0,48.0,165.0,292.0,154.0,21.0,20.0,13.0,15.0,11.0,0,0,8.0,9.0,2.0,65.0,14.0,31.0
2021-01-31,16:30,Premier League,Matchweek 21,Sun,Home,L,1,3,Liverpool,0.8,2.0,33.0,,Declan Rice,4-2-3-1,4-3-1-2,Jonathan Moss,Match Report,,west_ham_united,2020-2021,8.0,2.0,14.7,5.0,2.0,1.6,297.0,402.0,5439.0,1964.0,0,0.3,0.4,2.0,28.0,4.0,22.0,1.0,22.0,6.0,14.0,0.0,15.0,10.0,11.0,4.0,0.0,11.0,18.0,13.0,0.0,496.0,68.0,216.0,199.0,89.0,14.0,11.0,7.0,5.0,6.0,2,0,7.0,4.0,2.0,51.0,11.0,12.0
2021-02-03,20:15,Premier League,Matchweek 22,Wed,Away,W,3,1,Aston Villa,1.7,0.7,44.0,,Declan Rice,4-2-3-1,4-2-3-1,Andy Madley,Match Report,,west_ham_united,2020-2021,20.0,9.0,18.9,2.0,1.0,0.7,313.0,412.0,5511.0,2319.0,3,1.4,1.0,5.0,40.0,14.0,26.0,3.0,16.0,3.0,36.0,6.0,15.0,8.0,7.0,7.0,1.0,7.0,5.0,23.0,1.0,516.0,66.0,167.0,193.0,159.0,25.0,16.0,12.0,9.0,6.0,1,0,16.0,10.0,1.0,49.0,13.0,15.0
2021-02-06,17:30,Premier League,Matchweek 23,Sat,Away,D,0,0,Fulham,1.0,1.5,40.0,,Declan Rice,4-2-3-1,4-2-3-1,Mike Dean,Match Report,,west_ham_united,2020-2021,8.0,1.0,13.3,2.0,2.0,0.1,287.0,396.0,5303.0,2085.0,0,1.0,1.0,4.0,26.0,7.0,21.0,1.0,15.0,3.0,14.0,0.0,9.0,6.0,6.0,1.0,2.0,9.0,6.0,25.0,0.0,494.0,67.0,187.0,210.0,100.0,16.0,13.0,6.0,16.0,8.0,3,1,10.0,10.0,4.0,51.0,26.0,11.0
2021-02-15,18:00,Premier League,Matchweek 24,Mon,Home,W,3,0,Sheffield Utd,1.9,0.7,46.0,,Declan Rice,3-4-3,3-5-2,Simon Hooper,Match Report,,west_ham_united,2020-2021,12.0,8.0,19.0,5.0,5.0,1.3,374.0,469.0,6116.0,2251.0,2,0.5,0.4,0.0,29.0,8.0,20.0,2.0,15.0,7.0,23.0,6.0,9.0,2.0,4.0,5.0,0.0,3.0,9.0,20.0,0.0,553.0,57.0,165.0,277.0,120.0,18.0,24.0,16.0,10.0,10.0,0,0,11.0,12.0,1.0,45.0,15.0,15.0
2021-02-21,12:00,Premier League,Matchweek 25,Sun,Home,W,2,1,Tottenham,1.1,1.1,32.0,,Declan Rice,4-2-3-1,4-2-3-1,Craig Pawson,Match Report,,west_ham_united,2020-2021,4.0,4.0,7.6,4.0,3.0,0.7,175.0,290.0,3325.0,1729.0,1,0.8,0.6,1.0,24.0,3.0,20.0,0.0,13.0,5.0,7.0,3.0,23.0,14.0,11.0,11.0,1.0,14.0,13.0,26.0,0.0,411.0,68.0,146.0,173.0,98.0,12.0,14.0,11.0,18.0,9.0,4,0,14.0,7.0,1.0,47.0,23.0,20.0
2021-02-27,12:30,Premier League,Matchweek 26,Sat,Away,L,1,2,Manchester City,1.5,0.5,37.0,,Declan Rice,3-4-3,4-3-3,Michael Oliver,Match Report,,west_ham_united,2020-2021,9.0,3.0,13.0,3.0,1.0,0.4,330.0,417.0,5864.0,1957.0,1,1.9,0.8,2.0,19.0,8.0,21.0,6.0,13.0,2.0,16.0,1.0,13.0,9.0,9.0,2.0,2.0,10.0,20.0,18.0,2.0,504.0,66.0,202.0,223.0,88.0,15.0,17.0,11.0,10.0,4.0,1,0,11.0,6.0,1.0,54.0,10.0,12.0
2021-03-08,20:00,Premier League,Matchweek 27,Mon,Home,W,2,0,Leeds United,1.8,1.4,35.0,,Declan Rice,4-2-3-1,4-1-4-1,Mike Dean,Match Report,,west_ham_united,2020-2021,15.0,4.0,21.2,2.0,2.0,0.3,211.0,310.0,3796.0,2118.0,1,0.7,0.6,2.0,19.0,9.0,11.0,1.0,15.0,6.0,24.0,3.0,14.0,8.0,6.0,7.0,1.0,13.0,18.0,17.0,0.0,426.0,67.0,179.0,157.0,96.0,19.0,17.0,8.0,16.0,11.0,1,0,9.0,9.0,1.0,64.0,17.0,15.0
2021-03-14,19:15,Premier League,Matchweek 28,Sun,Away,L,0,1,Manchester Utd,0.6,1.5,39.0,,Mark Noble,3-1-4-2,4-2-3-1,Martin Atkinson,Match Report,,west_ham_united,2020-2021,7.0,0.0,14.0,4.0,4.0,0.8,356.0,456.0,6488.0,2579.0,0,0.5,0.5,2.0,32.0,5.0,26.0,1.0,19.0,2.0,13.0,0.0,13.0,7.0,8.0,4.0,1.0,11.0,10.0,25.0,0.0,562.0,66.0,213.0,234.0,122.0,16.0,17.0,7.0,9.0,7.0,0,0,2.0,12.0,2.0,55.0,18.0,10.0
2021-03-21,15:00,Premier League,Matchweek 29,Sun,Home,D,3,3,Arsenal,2.4,1.4,38.0,,Declan Rice,4-2-3-1,4-2-3-1,Jonathan Moss,Match Report,,west_ham_united,2020-2021,15.0,5.0,12.9,6.0,5.0,1.4,281.0,394.0,4798.0,1842.0,3,2.1,1.0,3.0,36.0,12.0,29.0,4.0,19.0,3.0,27.0,5.0,12.0,5.0,5.0,6.0,1.0,9.0,12.0,21.0,0.0,487.0,68.0,163.0,196.0,133.0,25.0,16.0,7.0,9.0,5.0,3,0,18.0,8.0,1.0,57.0,16.0,23.0
2021-04-05,20:15,Premier League,Matchweek 30,Mon,Away,W,3,2,Wolves,1.3,2.1,35.0,,Mark Noble,4-2-3-1,4-2-3-1,Michael Oliver,Match Report,,west_ham_united,2020-2021,9.0,6.0,12.6,5.0,3.0,2.1,261.0,361.0,4932.0,2489.0,3,1.2,0.6,2.0,22.0,8.0,19.0,2.0,14.0,2.0,17.0,6.0,11.0,8.0,4.0,7.0,0.0,5.0,12.0,26.0,0.0,466.0,58.0,172.0,190.0,112.0,14.0,21.0,16.0,14.0,8.0,4,0,9.0,9.0,1.0,50.0,25.0,19.0
2021-04-11,14:05,Premier League,Matchweek 31,Sun,Home,W,3,2,Leicester City,0.8,0.9,37.0,,Mark Noble,3-4-1-2,3-5-2,Mike Dean,Match Report,,west_ham_united,2020-2021,4.0,4.0,15.4,4.0,2.0,1.0,289.0,404.0,5256.0,2046.0,3,0.8,0.3,0.0,20.0,4.0,13.0,1.0,8.0,1.0,8.0,6.0,10.0,5.0,5.0,3.0,2.0,13.0,15.0,28.0,3.0,513.0,84.0,220.0,234.0,64.0,9.0,7.0,7.0,12.0,7.0,3,0,7.0,13.0,3.0,53.0,17.0,28.0
2021-04-17,12:30,Premier League,Matchweek 32,Sat,Away,L,2,3,Newcastle Utd,1.9,2.2,66.0,,Mark Noble,3-4-1-2,5-3-2,Kevin Friend,Match Report,,west_ham_united,2020-2021,15.0,5.0,19.3,6.0,4.0,1.4,478.0,583.0,7973.0,2403.0,1,1.0,0.8,4.0,42.0,11.0,31.0,5.0,27.0,8.0,25.0,2.0,11.0,7.0,5.0,3.0,3.0,15.0,9.0,8.0,2.0,677.0,52.0,148.0,345.0,193.0,22.0,19.0,15.0,16.0,7.0,2,1,7.0,8.0,0.0,37.0,9.0,11.0
2021-04-24,17:30,Premier League,Matchweek 33,Sat,Home,L,0,1,Chelsea,0.4,2.5,45.0,,Mark Noble,3-4-1-2,3-4-3,Chris Kavanagh,Match Report,,west_ham_united,2020-2021,9.0,2.0,23.2,6.0,5.0,1.7,368.0,495.0,5736.0,1934.0,0,0.2,0.2,1.0,27.0,5.0,36.0,1.0,17.0,4.0,16.0,0.0,18.0,7.0,11.0,5.0,2.0,13.0,13.0,15.0,0.0,595.0,54.0,159.0,279.0,160.0,10.0,15.0,15.0,9.0,13.0,0,1,9.0,11.0,3.0,50.0,17.0,23.0
