Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK,xG_90,xAG_90,xG+xAG,npxG_90,npxG+xAG_90,Matches,season,league_name,league_id,team_name
Marquinhos Gabriel,br BRA,MF,34-086,22,11,939.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,1.8,2.4,22.0,44.0,53.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.23,0.05,0.23,Matches,2024,brasileirao,24,Criciúma
Wilker Ángel,ve VEN,DF,31-211,11,10,879.0,9.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.5,1.0,15.0,3.0,0.1,0.0,0.1,0.1,0.1,0.05,0.0,0.05,0.05,0.05,Matches,2024,brasileirao,24,Criciúma
Éder,it ITA,FW,37-335,16,10,764.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.1,1.1,1.3,2.3,13.0,22.0,60.0,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.28,0.13,0.28,Matches,2024,brasileirao,24,Criciúma
Ronald,br BRA,MF,27-119,21,9,931.0,10.3,1.0,2.0,3.0,1.0,0.0,0.0,6.0,0.0,0.7,0.7,1.4,2.1,19.0,30.0,44.0,0.1,0.19,0.29,0.1,0.29,0.07,0.13,0.2,0.07,0.2,Matches,2024,brasileirao,24,Criciúma
Walisson Maia,br BRA,DF,33-055,14,9,859.0,9.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.7,1.0,1.0,12.0,2.0,0.0,0.1,0.1,0.0,0.1,0.03,0.07,0.1,0.03,0.1,Matches,2024,brasileirao,24,Criciúma
Jonathan,br BRA,DF,32-051,13,6,540.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.8,6.0,34.0,11.0,0.0,0.17,0.17,0.0,0.17,0.02,0.11,0.13,0.02,0.13,Matches,2024,brasileirao,24,Criciúma
Luis Eduardo Marques dos Santos,br BRA,DF,27-138,9,5,391.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,10.0,43.0,30.0,0.0,0.0,0.0,0.0,0.0,0.01,0.22,0.22,0.01,0.22,Matches,2024,brasileirao,24,Criciúma
Alisson,br BRA,GK,29-129,4,3,296.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Criciúma
Patrick de Paula,br BRA,MF,25-037,4,3,244.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,3.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,Matches,2024,brasileirao,24,Criciúma
Renato Kayser,br BRA,FW,28-241,1,1,85.0,0.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.5,0.0,4.0,3.0,1.06,0.0,1.06,1.06,1.06,0.48,0.07,0.56,0.48,0.56,Matches,2024,brasileirao,24,Criciúma
Felipe Vizeu,br BRA,FW,27-217,10,0,129.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.3,4.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.23,0.11,0.23,Matches,2024,brasileirao,24,Criciúma
Jhonata Robert,br BRA,MF,24-355,3,0,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,6.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.17,0.07,0.24,0.17,0.24,Matches,2024,brasileirao,24,Criciúma
Yerson Candelo,co COL,DF,32-234,2,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.23,Matches,2024,brasileirao,24,Criciúma
João Carlos,br BRA,"MF,FW",23-116,5,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.35,0.35,Matches,2024,brasileirao,24,Criciúma
Mateo Barcia,uy URU,"MF,FW",23-239,4,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Criciúma
Eliédson,br BRA,MF,21-212,4,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Criciúma
Sergio Antonio De Luiz Junior,br BRA,MF,29-192,2,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Criciúma
Werik Popó,br BRA,FW,22-364,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,1.52,1.52,1.52,Matches,2024,brasileirao,24,Criciúma
Pedro Rocha Neves,br BRA,MF,30-015,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Criciúma
Eliel,br BRA,MF,21-205,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Criciúma
Adriano Filho,br BRA,MF,20-123,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Criciúma
Erick Garcia,br BRA,DF,19-133,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Criciúma
Léo Gonçalves,br BRA,MF,22-175,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Criciúma
Guilherme,br BRA,DF,22-062,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Criciúma
Hiago,br BRA,DF,19-043,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Criciúma
Jaja Jackson Henrique,br BRA,DF,21-177,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Criciúma
Eduardo Melo,br BRA,FW,23-155,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Criciúma
Kauã Moroso,br BRA,GK,20-218,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Criciúma
Matheus Teixeira,br BRA,GK,25-221,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Criciúma
Squad Total,,,30.8,29,319,2610.0,29.0,36.0,23.0,59.0,36.0,0.0,0.0,80.0,4.0,31.7,31.7,22.6,54.3,382.0,1061.0,1050.0,1.24,0.79,2.03,1.24,2.03,1.09,0.78,1.87,1.09,1.87,,2024,brasileirao,24,Criciúma
Opponent Total,,,28.5,29,319,2610.0,29.0,41.0,33.0,74.0,38.0,3.0,5.0,62.0,2.0,39.3,35.4,27.2,62.6,571.0,1329.0,1316.0,1.41,1.14,2.55,1.31,2.45,1.36,0.94,2.29,1.22,2.16,,2024,brasileirao,24,Criciúma
Cleiton Schwengber,br BRA,GK,27-057,23,23,1979.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Red Bull Bragantino
Luan Cândido,br BRA,DF,23-256,21,21,1797.0,20.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,1.5,0.7,0.1,0.9,7.0,46.0,12.0,0.05,0.0,0.05,0.0,0.0,0.08,0.01,0.08,0.04,0.04,Matches,2024,brasileirao,24,Red Bull Bragantino
Lucas Evangelista,br BRA,MF,29-162,23,21,1775.0,19.7,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,2.2,2.2,1.1,3.3,18.0,95.0,56.0,0.1,0.1,0.2,0.1,0.2,0.11,0.06,0.17,0.11,0.17,Matches,2024,brasileirao,24,Red Bull Bragantino
Pedro Henrique,br BRA,DF,29-013,19,18,1599.0,17.8,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,0.1,0.5,2.0,52.0,0.0,0.06,0.0,0.06,0.06,0.06,0.02,0.0,0.03,0.02,0.03,Matches,2024,brasileirao,24,Red Bull Bragantino
Eduardo Sasha,br BRA,FW,32-234,20,18,1456.0,16.2,3.0,4.0,7.0,2.0,1.0,1.0,6.0,1.0,3.4,2.7,1.8,4.5,20.0,44.0,79.0,0.19,0.25,0.43,0.12,0.37,0.21,0.11,0.33,0.16,0.28,Matches,2024,brasileirao,24,Red Bull Bragantino
Henry Mosquera,co COL,"FW,MF",22-335,28,17,1727.0,19.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,1.1,4.1,80.0,31.0,133.0,0.0,0.05,0.05,0.0,0.05,0.16,0.06,0.21,0.16,0.21,Matches,2024,brasileirao,24,Red Bull Bragantino
Vitinho,br BRA,"FW,MF",25-197,26,16,1500.0,16.7,3.0,3.0,6.0,3.0,0.0,0.0,7.0,0.0,3.0,3.0,2.3,5.3,59.0,38.0,136.0,0.18,0.18,0.36,0.18,0.36,0.18,0.14,0.32,0.18,0.32,Matches,2024,brasileirao,24,Red Bull Bragantino
Jadsom,br BRA,"MF,DF",23-148,22,16,1178.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.1,0.1,0.4,0.6,5.0,59.0,14.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,2024,brasileirao,24,Red Bull Bragantino
Juninho Capixaba,br BRA,"DF,MF",27-101,15,15,1183.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.6,1.4,24.0,66.0,44.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.1,0.06,0.1,Matches,2024,brasileirao,24,Red Bull Bragantino
Raul,br BRA,MF,28-096,21,14,1171.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,1.1,1.4,9.0,59.0,8.0,0.08,0.08,0.15,0.08,0.15,0.03,0.09,0.11,0.03,0.11,Matches,2024,brasileirao,24,Red Bull Bragantino
Helinho,br BRA,"FW,MF",24-173,17,14,1102.0,12.2,7.0,2.0,9.0,7.0,0.0,0.0,4.0,0.0,3.4,3.4,2.1,5.5,35.0,43.0,74.0,0.57,0.16,0.74,0.57,0.74,0.27,0.17,0.45,0.27,0.45,Matches,2024,brasileirao,24,Red Bull Bragantino
Douglas Mendes,br BRA,DF,20-124,17,13,1289.0,14.3,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.6,1.6,0.1,1.7,9.0,29.0,2.0,0.14,0.0,0.14,0.14,0.14,0.11,0.0,0.12,0.11,0.12,Matches,2024,brasileirao,24,Red Bull Bragantino
Eduardo Santos,br BRA,DF,26-322,16,12,1195.0,13.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.3,0.3,0.2,0.5,9.0,42.0,7.0,0.08,0.0,0.08,0.08,0.08,0.02,0.01,0.04,0.02,0.04,Matches,2024,brasileirao,24,Red Bull Bragantino
Lincoln,br BRA,"MF,FW",25-343,21,12,1084.0,12.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,0.0,1.7,0.9,1.9,2.8,21.0,74.0,62.0,0.25,0.08,0.33,0.17,0.25,0.14,0.16,0.3,0.08,0.23,Matches,2024,brasileirao,24,Red Bull Bragantino
Nathan Mendes,br BRA,DF,22-057,15,11,1120.0,12.4,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.5,0.5,0.8,1.3,16.0,49.0,29.0,0.0,0.08,0.08,0.0,0.08,0.04,0.06,0.1,0.04,0.1,Matches,2024,brasileirao,24,Red Bull Bragantino
Eric Ramires,br BRA,MF,24-066,20,11,1050.0,11.7,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,0.3,2.3,9.0,35.0,31.0,0.17,0.17,0.34,0.17,0.34,0.18,0.02,0.2,0.18,0.2,Matches,2024,brasileirao,24,Red Bull Bragantino
Gustavinho,br BRA,"MF,FW",20-175,23,10,813.0,9.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,1.4,1.8,8.0,35.0,23.0,0.11,0.33,0.44,0.11,0.44,0.04,0.16,0.2,0.04,0.2,Matches,2024,brasileirao,24,Red Bull Bragantino
Thiago Borbas,uy URU,FW,22-191,21,9,956.0,10.6,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,0.3,2.4,2.0,12.0,40.0,0.19,0.0,0.19,0.19,0.19,0.19,0.03,0.23,0.19,0.23,Matches,2024,brasileirao,24,Red Bull Bragantino
José Hurtado,ec ECU,DF,22-297,10,8,760.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.7,0.9,20.0,30.0,37.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.11,0.02,0.11,Matches,2024,brasileirao,24,Red Bull Bragantino
Jhonatan Jowjow,br BRA,"MF,FW",22-036,10,8,518.0,5.8,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.9,0.9,0.9,1.8,24.0,26.0,37.0,0.35,0.0,0.35,0.35,0.35,0.16,0.16,0.32,0.16,0.32,Matches,2024,brasileirao,24,Red Bull Bragantino
Guilherme,br BRA,DF,22-244,11,7,628.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,5.0,15.0,16.0,0.0,0.14,0.14,0.0,0.14,0.01,0.03,0.04,0.01,0.04,Matches,2024,brasileirao,24,Red Bull Bragantino
Matheus Fernandes,br BRA,MF,26-107,10,6,482.0,5.4,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.6,1.1,5.0,26.0,12.0,0.19,0.19,0.37,0.19,0.37,0.1,0.11,0.21,0.1,0.21,Matches,2024,brasileirao,24,Red Bull Bragantino
Lucão,br BRA,GK,23-232,7,5,541.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches,2024,brasileirao,24,Red Bull Bragantino
Lucas Cunha,br BRA,DF,27-266,8,5,512.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.1,0.1,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,Matches,2024,brasileirao,24,Red Bull Bragantino
Ignacio Laquintana,uy URU,"FW,MF",25-257,9,3,275.0,3.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.1,0.7,11.0,7.0,24.0,0.33,0.0,0.33,0.33,0.33,0.19,0.02,0.22,0.19,0.22,Matches,2024,brasileirao,24,Red Bull Bragantino
Vinicius Mendonça,br BRA,"FW,MF",20-238,11,2,271.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.4,0.8,11.0,8.0,28.0,0.33,0.0,0.33,0.33,0.33,0.14,0.13,0.27,0.14,0.27,Matches,2024,brasileirao,24,Red Bull Bragantino
Talisson,br BRA,FW,22-147,4,1,114.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,5.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches,2024,brasileirao,24,Red Bull Bragantino
Fabrício,br BRA,GK,24-122,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Red Bull Bragantino
Leonardo Realpe,ec ECU,DF,23-232,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,2024,brasileirao,24,Red Bull Bragantino
Bruninho,br BRA,"FW,MF",21-215,2,1,79.0,0.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,0.0,4.0,7.0,0.0,1.14,1.14,0.0,1.14,0.18,0.08,0.26,0.18,0.26,Matches,2024,brasileirao,24,Red Bull Bragantino
Arthur,br BRA,"FW,MF",21-217,4,0,101.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,1.0,1.1,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.88,0.94,0.06,0.94,Matches,2024,brasileirao,24,Red Bull Bragantino
Ivan Cavaleiro,pt POR,"FW,MF",30-363,2,0,52.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.26,0.05,0.31,0.26,0.31,Matches,2024,brasileirao,24,Red Bull Bragantino
Sergio Palacios,co COL,DF,19-244,1,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Red Bull Bragantino
Everton,br BRA,FW,22-234,1,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Red Bull Bragantino
Juliano,br BRA,FW,16-228,1,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Red Bull Bragantino
Chumbinho,br BRA,"MF,FW",21-023,2,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.84,0.84,0.84,Matches,2024,brasileirao,24,Red Bull Bragantino
Riquelme,br BRA,MF,18-282,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Red Bull Bragantino
Gabriel Caetano,br BRA,MF,22-164,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Red Bull Bragantino
Johan Caicedo,co COL,MF,20-216,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Red Bull Bragantino
Danilo,br BRA,DF,20-097,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Red Bull Bragantino
Dija,br BRA,DF,21-184,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Red Bull Bragantino
Kelvin Flórez,co COL,MF,20-251,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Red Bull Bragantino
Victor Hugo,br BRA,MF,21-080,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Red Bull Bragantino
Isac,br BRA,DF,18-196,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Red Bull Bragantino
Gabriel Lopes,br BRA,MF,18-095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Red Bull Bragantino
Kauan Martins,br BRA,DF,20-318,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Red Bull Bragantino
João Neto,br BRA,FW,21-147,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Red Bull Bragantino
Marcos Paulo,br BRA,DF,21-271,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Red Bull Bragantino
Gustavo Reis,br BRA,GK,19-127,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Red Bull Bragantino
Marcos Vinicius,br BRA,MF,20-274,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Red Bull Bragantino
Squad Total,,,25.4,29,319,2610.0,29.0,34.0,23.0,57.0,31.0,3.0,3.0,84.0,4.0,29.8,27.5,20.2,47.6,415.0,951.0,934.0,1.17,0.79,1.97,1.07,1.86,1.03,0.7,1.72,0.95,1.64,,2024,brasileirao,24,Red Bull Bragantino
Opponent Total,,,28.5,29,319,2610.0,29.0,37.0,30.0,67.0,37.0,0.0,2.0,76.0,3.0,37.9,36.1,31.1,67.2,431.0,1125.0,1113.0,1.28,1.03,2.31,1.28,2.31,1.31,1.07,2.38,1.25,2.32,,2024,brasileirao,24,Red Bull Bragantino
Gabriel,br BRA,GK,32-018,26,26,2294.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Juventude
Jadson,br BRA,MF,31-046,25,25,2132.0,23.7,1.0,5.0,6.0,1.0,0.0,0.0,13.0,1.0,1.3,1.3,3.2,4.6,15.0,135.0,58.0,0.04,0.21,0.25,0.04,0.25,0.06,0.14,0.19,0.06,0.19,Matches,2024,brasileirao,24,Juventude
Lucas Barbosa,br BRA,FW,23-236,25,24,1883.0,20.9,4.0,1.0,5.0,4.0,0.0,0.0,9.0,1.0,4.3,4.3,2.2,6.5,47.0,69.0,124.0,0.19,0.05,0.24,0.19,0.24,0.2,0.1,0.3,0.2,0.3,Matches,2024,brasileirao,24,Juventude
Danilo Boza,br BRA,DF,26-162,23,23,2028.0,22.5,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.5,1.5,0.1,1.7,16.0,61.0,9.0,0.09,0.0,0.09,0.09,0.09,0.07,0.01,0.07,0.07,0.07,Matches,2024,brasileirao,24,Juventude
Erick,br BRA,FW,27-286,27,23,1718.0,19.1,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,3.3,3.3,2.2,5.5,29.0,27.0,92.0,0.16,0.1,0.26,0.16,0.26,0.17,0.11,0.29,0.17,0.29,Matches,2024,brasileirao,24,Juventude
Alan Ruschel,br BRA,DF,35-053,22,22,1868.0,20.8,1.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.7,0.7,1.3,2.1,28.0,91.0,61.0,0.05,0.05,0.1,0.05,0.1,0.04,0.06,0.1,0.04,0.1,Matches,2024,brasileirao,24,Juventude
João Lucas,br BRA,DF,26-220,22,22,1849.0,20.5,1.0,3.0,4.0,1.0,0.0,0.0,5.0,1.0,0.8,0.8,2.5,3.3,58.0,76.0,96.0,0.05,0.15,0.19,0.05,0.19,0.04,0.12,0.16,0.04,0.16,Matches,2024,brasileirao,24,Juventude
Zé Marcos,br BRA,DF,26-257,19,19,1651.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.7,0.7,0.1,0.8,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.04,0.04,Matches,2024,brasileirao,24,Juventude
Nenê,br BRA,"MF,FW",43-088,22,18,1328.0,14.8,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,1.5,1.5,3.1,4.5,22.0,66.0,78.0,0.14,0.2,0.34,0.14,0.34,0.1,0.21,0.31,0.1,0.31,Matches,2024,brasileirao,24,Juventude
Caíque de Jesus Gonçalves,br BRA,MF,29-005,17,17,1422.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.3,0.3,13.0,59.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,2024,brasileirao,24,Juventude
Jean Carlos Vicente,br BRA,"MF,FW",32-243,17,12,896.0,10.0,4.0,2.0,6.0,4.0,0.0,0.0,2.0,0.0,1.6,1.6,2.3,4.0,25.0,46.0,35.0,0.4,0.2,0.6,0.4,0.6,0.17,0.23,0.4,0.17,0.4,Matches,2024,brasileirao,24,Juventude
Gilberto,br BRA,FW,35-132,18,12,872.0,9.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,2.7,2.7,1.4,4.0,12.0,11.0,39.0,0.1,0.1,0.21,0.1,0.21,0.28,0.14,0.42,0.28,0.42,Matches,2024,brasileirao,24,Juventude
Marcelinho,br BRA,"FW,MF",21-309,19,9,864.0,9.6,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,2.1,2.1,0.5,2.6,17.0,26.0,60.0,0.21,0.31,0.52,0.21,0.52,0.2,0.05,0.25,0.2,0.25,Matches,2024,brasileirao,24,Juventude
Lucas Freitas,br BRA,DF,23-269,9,8,658.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.2,0.2,0.0,0.2,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,2024,brasileirao,24,Juventude
Ronie Carrillo,ec ECU,FW,28-037,12,8,624.0,6.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.2,1.2,6.0,10.0,27.0,0.14,0.0,0.14,0.14,0.14,0.13,0.04,0.17,0.13,0.17,Matches,2024,brasileirao,24,Juventude
Gabriel Inocêncio,br BRA,DF,30-056,15,7,868.0,9.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.7,0.7,22.0,25.0,32.0,0.0,0.1,0.1,0.0,0.1,0.01,0.07,0.08,0.01,0.08,Matches,2024,brasileirao,24,Juventude
Rodrigo Sam,br BRA,DF,29-083,12,7,758.0,8.4,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.4,0.4,0.1,0.5,2.0,21.0,1.0,0.12,0.0,0.12,0.12,0.12,0.05,0.01,0.06,0.05,0.06,Matches,2024,brasileirao,24,Juventude
