Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK,xG_90,xAG_90,xG+xAG,npxG_90,npxG+xAG_90,Matches,season,league_name,league_id,team_name
Pablo,br BRA,GK,21-289,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Vasco da Gama
Squad Total,,,28.3,35,385,3150.0,35.0,36.0,26.0,62.0,35.0,1.0,3.0,87.0,7.0,32.9,30.5,23.5,54.0,482.0,1196.0,1190.0,1.03,0.74,1.77,1.0,1.74,0.94,0.67,1.61,0.87,1.54,,2024,brasileirao,24,Vasco da Gama
Opponent Total,,,28.6,35,385,3150.0,35.0,53.0,44.0,97.0,53.0,0.0,0.0,60.0,2.0,49.3,49.3,37.6,86.9,669.0,1579.0,1568.0,1.51,1.26,2.77,1.51,2.77,1.41,1.07,2.48,1.41,2.48,,2024,brasileirao,24,Vasco da Gama
Lucas Arcanjo,br BRA,GK,26-110,34,34,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Vitória
Wagner,br BRA,DF,25-126,33,33,2886.0,32.1,5.0,0.0,5.0,4.0,1.0,1.0,4.0,1.0,4.4,3.6,0.4,4.0,21.0,97.0,4.0,0.16,0.0,0.16,0.12,0.12,0.14,0.01,0.15,0.11,0.12,Matches,2024,brasileirao,24,Vitória
Matheusinho,br BRA,"MF,FW",27-039,32,31,2465.0,27.4,5.0,5.0,10.0,5.0,0.0,0.0,5.0,0.0,3.5,3.5,3.4,6.9,55.0,98.0,114.0,0.18,0.18,0.37,0.18,0.37,0.13,0.13,0.25,0.13,0.25,Matches,2024,brasileirao,24,Vitória
Lucas Esteves,br BRA,"DF,MF",24-155,31,29,2662.0,29.6,1.0,4.0,5.0,1.0,0.0,0.0,9.0,0.0,1.6,1.6,2.5,4.1,40.0,103.0,119.0,0.03,0.14,0.17,0.03,0.17,0.05,0.08,0.14,0.05,0.14,Matches,2024,brasileirao,24,Vitória
Alerrandro,br BRA,FW,24-319,31,29,2117.0,23.5,11.0,4.0,15.0,7.0,4.0,4.0,4.0,0.0,8.6,5.5,2.4,7.9,13.0,46.0,79.0,0.47,0.17,0.64,0.3,0.47,0.37,0.1,0.47,0.23,0.33,Matches,2024,brasileirao,24,Vitória
Willian,br BRA,MF,31-194,32,27,2380.0,26.4,5.0,1.0,6.0,5.0,0.0,0.0,8.0,0.0,3.8,3.8,1.0,4.8,10.0,89.0,40.0,0.19,0.04,0.23,0.19,0.23,0.15,0.04,0.18,0.15,0.18,Matches,2024,brasileirao,24,Vitória
Luan Silva,br BRA,MF,25-196,24,22,1584.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.2,0.6,6.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,Matches,2024,brasileirao,24,Vitória
Willean Lepo,br BRA,DF,27-315,26,20,1748.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,1.5,2.2,52.0,72.0,44.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.11,0.03,0.11,Matches,2024,brasileirao,24,Vitória
Osvaldo,br BRA,"MF,FW",37-229,19,17,1072.0,11.9,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.4,1.7,1.6,3.3,29.0,37.0,91.0,0.17,0.0,0.17,0.08,0.08,0.21,0.14,0.34,0.14,0.27,Matches,2024,brasileirao,24,Vitória
Raúl Cáceres,py PAR,DF,33-069,20,16,1440.0,16.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,1.8,1.9,42.0,41.0,98.0,0.0,0.12,0.12,0.0,0.12,0.01,0.11,0.12,0.01,0.12,Matches,2024,brasileirao,24,Vitória
Neris,br BRA,DF,32-162,14,14,1179.0,13.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.2,0.2,0.0,0.2,8.0,32.0,0.0,0.08,0.0,0.08,0.08,0.08,0.02,0.0,0.02,0.02,0.02,Matches,2024,brasileirao,24,Vitória
Janderson,br BRA,"FW,MF",25-204,25,12,1200.0,13.3,2.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,1.6,1.6,1.6,3.1,34.0,18.0,73.0,0.15,0.07,0.23,0.15,0.23,0.12,0.12,0.23,0.12,0.23,Matches,2024,brasileirao,24,Vitória
Léo Naldi,br BRA,MF,23-100,20,11,1077.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,0.2,0.6,12.0,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches,2024,brasileirao,24,Vitória
Ricardo,br BRA,MF,30-273,16,11,806.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,3.0,45.0,10.0,0.0,0.11,0.11,0.0,0.11,0.02,0.05,0.08,0.02,0.08,Matches,2024,brasileirao,24,Vitória
Machado,br BRA,MF,28-311,15,8,726.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.4,0.7,3.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09,Matches,2024,brasileirao,24,Vitória
Gustavo Mosquito,br BRA,FW,27-080,10,8,608.0,6.8,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.8,1.0,0.8,1.8,17.0,18.0,33.0,0.15,0.15,0.3,0.0,0.15,0.27,0.11,0.38,0.15,0.27,Matches,2024,brasileirao,24,Vitória
Caio Vinícius,br BRA,"DF,MF",25-320,10,8,600.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5,0.5,0.0,0.5,4.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,2024,brasileirao,24,Vitória
Carlos Eduardo,br BRA,"FW,MF",28-047,15,7,762.0,8.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.3,1.3,0.8,2.1,12.0,20.0,45.0,0.0,0.12,0.12,0.0,0.12,0.15,0.1,0.25,0.15,0.25,Matches,2024,brasileirao,24,Vitória
Patric Calmon PK,br BRA,DF,30-144,11,7,540.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.7,0.8,17.0,24.0,37.0,0.0,0.17,0.17,0.0,0.17,0.02,0.11,0.13,0.02,0.13,Matches,2024,brasileirao,24,Vitória
Camutanga,br BRA,DF,31-060,5,5,449.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.2,0.0,0.2,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,2024,brasileirao,24,Vitória
Bruno Uvini,br BRA,DF,33-176,6,5,428.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,2024,brasileirao,24,Vitória
EDU,br BRA,DF,24-163,9,4,519.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Vitória
Jean Mota,br BRA,"MF,FW",31-042,16,4,416.0,4.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.8,1.3,3.0,28.0,19.0,0.22,0.0,0.22,0.22,0.22,0.11,0.17,0.29,0.11,0.29,Matches,2024,brasileirao,24,Vitória
Zeca,br BRA,DF,30-194,5,4,388.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.2,14.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,0.02,0.05,Matches,2024,brasileirao,24,Vitória
Rodrigo Andrade,br BRA,"MF,FW",27-175,6,4,385.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,6.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.11,0.06,0.11,Matches,2024,brasileirao,24,Vitória
Dudu,br BRA,MF,25-174,5,4,296.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.1,0.1,0.1,0.1,4.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,2024,brasileirao,24,Vitória
Everaldo,br BRA,"FW,MF",30-182,13,3,385.0,4.3,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.8,0.8,0.0,0.8,14.0,14.0,34.0,0.47,0.0,0.47,0.47,0.47,0.19,0.0,0.2,0.19,0.2,Matches,2024,brasileirao,24,Vitória
Reynaldo Cesar Moraes,br BRA,DF,27-328,5,3,356.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Vitória
Erick Castillo,ec ECU,"FW,MF",29-295,9,1,274.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.8,5.0,2.0,18.0,0.33,0.0,0.33,0.33,0.33,0.24,0.01,0.25,0.24,0.25,Matches,2024,brasileirao,24,Vitória
Mateus Gonçalves Martins,br BRA,"MF,FW",30-059,4,1,210.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.5,6.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.23,0.07,0.23,Matches,2024,brasileirao,24,Vitória
Luiz Adriano,br BRA,FW,37-228,8,1,202.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,1.0,4.0,9.0,0.0,0.45,0.45,0.0,0.45,0.06,0.04,0.09,0.06,0.09,Matches,2024,brasileirao,24,Vitória
Daniel Jr,br BRA,"MF,FW",22-201,5,1,136.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.5,3.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.06,0.3,0.36,0.06,0.36,Matches,2024,brasileirao,24,Vitória
Muriel Becker,br BRA,GK,37-286,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Vitória
José Hugo,br BRA,"MF,FW",25-040,26,0,615.0,6.8,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.5,1.5,0.9,2.4,31.0,17.0,72.0,0.15,0.29,0.44,0.15,0.44,0.23,0.12,0.35,0.23,0.35,Matches,2024,brasileirao,24,Vitória
Iury de Castilho,br BRA,"FW,MF",29-081,5,0,124.0,1.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,0.0,1.2,5.0,8.0,8.0,0.73,0.0,0.73,0.73,0.73,0.85,0.02,0.87,0.85,0.87,Matches,2024,brasileirao,24,Vitória
Lawan,br BRA,FW,19-185,4,0,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.4,0.6,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.19,0.3,0.49,0.19,0.49,Matches,2024,brasileirao,24,Vitória
Fábio Soares,br BRA,MF,19-359,3,0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,2024,brasileirao,24,Vitória
Pablo Baianinho,br BRA,"MF,DF",21-115,2,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,0.26,0.16,0.26,Matches,2024,brasileirao,24,Vitória
Léo Gamalho,br BRA,FW,38-301,1,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Vitória
Luis Miguel,br BRA,"MF,FW",19-296,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,Matches,2024,brasileirao,24,Vitória
José Breno,br BRA,MF,20-173,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Vitória
Andrei,br BRA,DF,19-210,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Vitória
Felipe,br BRA,DF,25-206,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Vitória
Fintelman,br BRA,GK,23-129,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Vitória
Roque Júnior,br BRA,DF,22-316,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Vitória
Paulo Roberto,br BRA,FW,18-315,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Vitória
Yuri Sena,br BRA,GK,23-328,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Vitória
Cristián Zapata,co COL,DF,38-057,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Vitória
Squad Total,,,27.8,35,385,3150.0,35.0,39.0,24.0,63.0,32.0,7.0,7.0,96.0,6.0,37.4,32.1,23.1,55.2,477.0,1074.0,1060.0,1.11,0.69,1.8,0.91,1.6,1.07,0.66,1.73,0.92,1.58,,2024,brasileirao,24,Vitória
Opponent Total,,,28.6,35,385,3150.0,35.0,47.0,32.0,79.0,44.0,3.0,4.0,92.0,3.0,41.1,38.2,28.5,66.6,559.0,1504.0,1486.0,1.34,0.91,2.26,1.26,2.17,1.17,0.81,1.99,1.09,1.9,,2024,brasileirao,24,Vitória
Kaique Rocha,br BRA,DF,23-272,29,28,2486.0,27.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.4,1.4,1.3,2.8,11.0,84.0,5.0,0.0,0.04,0.04,0.0,0.04,0.05,0.05,0.1,0.05,0.1,Matches,2024,brasileirao,24,Athletico Paranaense
Lucas Esquivel,ar ARG,DF,23-043,30,28,2462.0,27.4,0.0,4.0,4.0,0.0,0.0,0.0,5.0,1.0,0.6,0.6,4.3,4.9,52.0,162.0,85.0,0.0,0.15,0.15,0.0,0.15,0.02,0.16,0.18,0.02,0.18,Matches,2024,brasileirao,24,Athletico Paranaense
Erick,br BRA,MF,27-012,31,28,2373.0,26.4,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,3.5,3.5,1.4,4.9,16.0,110.0,39.0,0.08,0.04,0.11,0.08,0.11,0.13,0.05,0.19,0.13,0.19,Matches,2024,brasileirao,24,Athletico Paranaense
Thiago Heleno,br BRA,DF,36-070,23,23,2008.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.7,0.7,0.4,1.1,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,2024,brasileirao,24,Athletico Paranaense
Tomás Cuello,ar ARG,"FW,DF",24-266,29,20,1740.0,19.3,3.0,5.0,8.0,3.0,0.0,0.0,3.0,0.0,2.3,2.3,4.1,6.4,92.0,80.0,164.0,0.16,0.26,0.41,0.16,0.41,0.12,0.21,0.33,0.12,0.33,Matches,2024,brasileirao,24,Athletico Paranaense
Leonardo Godoy,ar ARG,DF,29-212,23,18,1432.0,15.9,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.4,0.4,0.8,1.2,15.0,55.0,78.0,0.06,0.13,0.19,0.06,0.19,0.03,0.05,0.08,0.03,0.08,Matches,2024,brasileirao,24,Athletico Paranaense
Julimar,br BRA,"FW,MF",23-306,31,17,1665.0,18.5,6.0,2.0,8.0,6.0,0.0,0.0,4.0,0.0,5.7,5.7,2.3,8.0,83.0,43.0,173.0,0.32,0.11,0.43,0.32,0.43,0.31,0.13,0.44,0.31,0.44,Matches,2024,brasileirao,24,Athletico Paranaense
Pablo,br BRA,"FW,MF",32-156,26,17,1489.0,16.5,3.0,2.0,5.0,3.0,0.0,0.0,6.0,0.0,3.4,3.4,1.5,4.9,12.0,50.0,62.0,0.18,0.12,0.3,0.18,0.3,0.21,0.09,0.29,0.21,0.29,Matches,2024,brasileirao,24,Athletico Paranaense
Nikão,br BRA,"FW,MF",32-120,23,17,1472.0,16.4,6.0,2.0,8.0,6.0,0.0,0.0,2.0,0.0,3.4,3.4,2.5,5.9,31.0,80.0,128.0,0.37,0.12,0.49,0.37,0.49,0.2,0.16,0.36,0.2,0.36,Matches,2024,brasileirao,24,Athletico Paranaense
Mateo Gamarra,py PAR,DF,24-037,19,16,1482.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.3,1.3,0.2,1.6,4.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.09,0.08,0.09,Matches,2024,brasileirao,24,Athletico Paranaense
Fernandinho,br BRA,MF,39-206,23,16,1430.0,15.9,2.0,3.0,5.0,1.0,1.0,1.0,6.0,0.0,1.6,0.8,2.4,3.2,38.0,160.0,36.0,0.13,0.19,0.31,0.06,0.25,0.1,0.15,0.25,0.05,0.2,Matches,2024,brasileirao,24,Athletico Paranaense
Bruno Zapelli,ar ARG,"MF,FW",22-193,31,16,1384.0,15.4,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,3.7,3.7,4.1,7.8,37.0,77.0,114.0,0.0,0.26,0.26,0.0,0.26,0.24,0.27,0.51,0.24,0.51,Matches,2024,brasileirao,24,Athletico Paranaense
Christian,br BRA,"MF,FW",23-343,21,15,1366.0,15.2,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.5,1.5,1.8,3.3,14.0,55.0,96.0,0.07,0.0,0.07,0.07,0.07,0.1,0.12,0.22,0.1,0.22,Matches,2024,brasileirao,24,Athletico Paranaense
Gabriel,br BRA,MF,32-139,19,15,1351.0,15.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,0.3,0.7,17.0,103.0,5.0,0.07,0.13,0.2,0.07,0.2,0.03,0.02,0.05,0.03,0.05,Matches,2024,brasileirao,24,Athletico Paranaense
Mycael,br BRA,GK,20-259,16,14,1295.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Athletico Paranaense
Leonardo Linck,br BRA,GK,23-268,14,14,1223.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,2024,brasileirao,24,Athletico Paranaense
Agustín Canobbio,uy URU,"FW,MF",26-056,17,13,1065.0,11.8,4.0,1.0,5.0,4.0,0.0,0.0,5.0,1.0,3.1,3.1,2.2,5.4,43.0,52.0,121.0,0.34,0.08,0.42,0.34,0.42,0.27,0.19,0.45,0.27,0.45,Matches,2024,brasileirao,24,Athletico Paranaense
Gonzalo Mastriani,uy URU,FW,31-212,21,10,900.0,10.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.9,3.9,0.9,4.8,2.0,17.0,40.0,0.4,0.0,0.4,0.4,0.4,0.39,0.09,0.48,0.39,0.48,Matches,2024,brasileirao,24,Athletico Paranaense
João Machado Cruz,br BRA,"MF,FW",18-198,16,10,824.0,9.2,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7,1.0,1.8,22.0,36.0,59.0,0.11,0.22,0.33,0.11,0.33,0.08,0.11,0.2,0.08,0.2,Matches,2024,brasileirao,24,Athletico Paranaense
Mádson,br BRA,DF,32-318,19,9,975.0,10.8,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,1.4,2.1,11.0,34.0,55.0,0.0,0.09,0.09,0.0,0.09,0.06,0.13,0.2,0.06,0.2,Matches,2024,brasileirao,24,Athletico Paranaense
Filipinho,br BRA,MF,23-039,15,9,688.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.1,0.6,7.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.07,0.06,0.07,Matches,2024,brasileirao,24,Athletico Paranaense
Lucas Di Yorio,ar ARG,FW,28-004,19,8,793.0,8.8,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,4.0,3.2,0.2,3.4,15.0,10.0,46.0,0.34,0.0,0.34,0.34,0.34,0.45,0.03,0.48,0.36,0.39,Matches,2024,brasileirao,24,Athletico Paranaense
Fernando,br BRA,DF,25-073,15,7,712.0,7.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5,0.5,13.0,35.0,17.0,0.0,0.13,0.13,0.0,0.13,0.0,0.06,0.06,0.0,0.06,Matches,2024,brasileirao,24,Athletico Paranaense
Bento,br BRA,GK,25-169,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Athletico Paranaense
Lucas Belezi,br BRA,DF,21-202,6,6,523.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches,2024,brasileirao,24,Athletico Paranaense
Emersonn,br BRA,"FW,MF",20-133,10,2,301.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.4,1.3,8.0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,0.27,0.12,0.39,0.27,0.39,Matches,2024,brasileirao,24,Athletico Paranaense
Bruno Praxedes,br BRA,"MF,FW",22-292,7,2,237.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,5.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.15,0.03,0.15,Matches,2024,brasileirao,24,Athletico Paranaense
José Vitor Silva Neves,br BRA,"MF,FW",24-208,9,0,176.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,4.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,2024,brasileirao,24,Athletico Paranaense
Alex Santana,br BRA,"MF,FW",29-197,4,0,101.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,2024,brasileirao,24,Athletico Paranaense
Marcos Victor,br BRA,DF,22-336,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,Matches,2024,brasileirao,24,Athletico Paranaense
Kayke Santos,br BRA,FW,16-214,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Athletico Paranaense
Marcos André,br BRA,DF,18-156,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Athletico Paranaense
Bernardo Benítez,py PAR,MF,22-012,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Athletico Paranaense
Derik,br BRA,DF,19-125,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Athletico Paranaense
Arthur Dias,br BRA,DF,17-230,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Athletico Paranaense
Dudu,br BRA,MF,18-330,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Athletico Paranaense
Pedro Henrique,br BRA,DF,29-055,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Athletico Paranaense
Jader,br BRA,MF,21-125,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Athletico Paranaense
Gabriel Pereira,br BRA,GK,22-147,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Athletico Paranaense
Renan,br BRA,FW,21-300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Athletico Paranaense
Diogo Riquelme,br BRA,MF,19-217,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Athletico Paranaense
Matheus Soares,br BRA,GK,19-321,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Athletico Paranaense
Squad Total,,,27.0,35,385,3150.0,35.0,37.0,33.0,70.0,36.0,1.0,2.0,87.0,5.0,43.8,42.2,34.8,77.1,554.0,1407.0,1383.0,1.06,0.94,2.0,1.03,1.97,1.25,1.0,2.25,1.21,2.2,,2024,brasileirao,24,Athletico Paranaense
Opponent Total,,,28.3,35,385,3150.0,35.0,42.0,27.0,69.0,42.0,0.0,1.0,70.0,4.0,43.6,43.1,29.1,72.2,597.0,1369.0,1361.0,1.2,0.77,1.97,1.2,1.97,1.25,0.83,2.08,1.23,2.06,,2024,brasileirao,24,Athletico Paranaense
João Pedro,br BRA,DF,28-011,28,27,2417.0,26.9,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.6,2.7,54.0,109.0,117.0,0.0,0.07,0.07,0.0,0.07,0.04,0.06,0.1,0.04,0.1,Matches,2024,brasileirao,24,Grêmio
Agustín Marchesín,ar ARG,GK,36-255,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Grêmio
