Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Opponent Total,,,27.1,26,286,2340.0,26.0,41.0,26.0,67.0,35.0,6.0,6.0,64.0,4.0,27.4,22.7,17.5,40.2,381.0,824.0,818.0,1.58,1.0,2.58,1.35,2.35,1.05,0.67,1.73,0.87,1.55,,como,2024-2025
Lorenzo Montipò,it ITA,GK,29-005,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,hellas_verona,2024-2025
Jackson Tchatchoua,cm CMR,"DF,MF",23-164,24,24,2087.0,23.2,2.0,2.0,4.0,2.0,0.0,0.0,6.0,1.0,1.5,1.5,1.7,3.1,63.0,48.0,114.0,0.09,0.09,0.17,0.09,0.17,0.06,0.07,0.14,0.06,0.14,Matches,hellas_verona,2024-2025
Diego Coppola,it ITA,DF,21-059,23,22,1937.0,21.5,1.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,0.5,0.5,0.1,0.6,4.0,36.0,2.0,0.05,0.0,0.05,0.05,0.05,0.02,0.0,0.03,0.02,0.03,Matches,hellas_verona,2024-2025
Tomáš Suslov,sk SVK,"MF,FW",22-263,23,20,1607.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4,1.4,1.7,3.2,26.0,74.0,66.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.18,0.08,0.18,Matches,hellas_verona,2024-2025
Casper Tengstedt,dk DEN,FW,24-269,20,18,1306.0,14.5,6.0,1.0,7.0,5.0,1.0,1.0,2.0,0.0,5.0,4.3,0.7,4.9,27.0,26.0,74.0,0.41,0.07,0.48,0.34,0.41,0.35,0.04,0.39,0.29,0.34,Matches,hellas_verona,2024-2025
Reda Belahyane,ma MAR,MF,20-269,22,17,1658.0,18.4,0.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,0.2,0.2,1.0,1.3,22.0,73.0,13.0,0.0,0.11,0.11,0.0,0.11,0.01,0.06,0.07,0.01,0.07,Matches,hellas_verona,2024-2025
Darko Lazović,rs SRB,"DF,FW",34-163,23,17,1370.0,15.2,1.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,1.2,3.4,4.6,21.0,34.0,83.0,0.07,0.2,0.26,0.0,0.2,0.13,0.22,0.35,0.08,0.3,Matches,hellas_verona,2024-2025
Ondrej Duda,sk SVK,MF,30-082,17,16,1431.0,15.9,0.0,2.0,2.0,0.0,0.0,0.0,10.0,1.0,0.6,0.6,2.4,3.0,11.0,68.0,16.0,0.0,0.13,0.13,0.0,0.13,0.04,0.15,0.19,0.04,0.19,Matches,hellas_verona,2024-2025
Paweł Dawidowicz,pl POL,DF,29-281,17,15,1150.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.3,0.3,0.0,0.3,8.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,hellas_verona,2024-2025
Domagoj Bradarić,hr CRO,DF,25-077,18,14,1120.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,1.6,1.7,18.0,22.0,42.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.13,0.01,0.13,Matches,hellas_verona,2024-2025
Amin Sarr,se SWE,FW,23-351,20,13,990.0,11.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.6,1.6,1.8,3.4,18.0,24.0,57.0,0.27,0.09,0.36,0.27,0.36,0.15,0.17,0.31,0.15,0.31,Matches,hellas_verona,2024-2025
Daniele Ghilardi,it ITA,DF,22-050,14,12,1180.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.1,0.6,5.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,hellas_verona,2024-2025
Suat Serdar,de GER,MF,27-320,14,12,937.0,10.4,1.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,1.7,1.7,0.8,2.6,14.0,37.0,15.0,0.1,0.1,0.19,0.1,0.19,0.17,0.08,0.25,0.17,0.25,Matches,hellas_verona,2024-2025
Giangiacomo Magnani,it ITA,DF,29-144,17,11,1065.0,11.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,0.0,1.2,4.0,31.0,7.0,0.08,0.0,0.08,0.08,0.08,0.1,0.0,0.1,0.1,0.1,Matches,hellas_verona,2024-2025
Flavius Daniliuc,at AUT,DF,23-304,16,8,904.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,8.0,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,hellas_verona,2024-2025
Grigoris Kastanos,cy CYP,"MF,FW",27-026,18,8,717.0,8.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7,1.5,2.2,7.0,27.0,21.0,0.13,0.13,0.25,0.13,0.25,0.09,0.19,0.28,0.09,0.28,Matches,hellas_verona,2024-2025
Dailon Livramento,cv CPV,"FW,MF",23-297,18,7,719.0,8.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.4,1.4,0.8,2.2,19.0,11.0,43.0,0.13,0.13,0.25,0.13,0.25,0.18,0.09,0.27,0.18,0.27,Matches,hellas_verona,2024-2025
Daniel Mosquera,co COL,FW,25-128,24,6,840.0,9.3,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,3.9,3.9,1.3,5.1,9.0,18.0,59.0,0.43,0.11,0.54,0.43,0.54,0.41,0.14,0.55,0.41,0.55,Matches,hellas_verona,2024-2025
Abdou Harroui,nl NED,"MF,FW",27-043,10,5,463.0,5.1,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.2,2.2,0.4,2.6,23.0,21.0,34.0,0.19,0.39,0.58,0.19,0.58,0.43,0.09,0.51,0.43,0.51,Matches,hellas_verona,2024-2025
Daniel Bandeira,pt POR,MF,24-320,11,4,407.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,1.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,hellas_verona,2024-2025
Martin Frese,dk DEN,DF,27-052,5,3,336.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,hellas_verona,2024-2025
Cheikh Niasse,sn SEN,MF,25-037,4,3,309.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.0,0.4,4.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches,hellas_verona,2024-2025
Davide Faraoni,it ITA,DF,33-123,6,2,212.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,2.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.15,0.09,0.15,Matches,hellas_verona,2024-2025
Nicolás Valentini,ar ARG,DF,23-325,3,2,202.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,hellas_verona,2024-2025
Simone Perilli,it ITA,GK,30-049,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,hellas_verona,2024-2025
Antoine Bernede,fr FRA,MF,25-275,3,1,87.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,2.0,3.0,2.0,1.03,0.0,1.03,1.03,1.03,0.73,0.0,0.73,0.73,0.73,Matches,hellas_verona,2024-2025
Faride Alidou,de GER,"FW,MF",23-222,3,0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,hellas_verona,2024-2025
Mathis Lambourde,fr FRA,"FW,MF",19-047,5,0,52.0,0.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,1.0,0.0,7.0,1.73,0.0,1.73,1.73,1.73,0.13,0.15,0.28,0.13,0.28,Matches,hellas_verona,2024-2025
Daniel Oyegoke,eng ENG,DF,22-053,3,0,50.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,hellas_verona,2024-2025
Alphadjo Cissè,it ITA,"FW,MF",18-126,2,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.46,0.46,0.46,Matches,hellas_verona,2024-2025
Junior Ajayi,ci CIV,FW,20-137,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,hellas_verona,2024-2025
Yllan Okou,fr FRA,DF,22-064,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,hellas_verona,2024-2025
Alessandro Berardi,it ITA,GK,34-040,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hellas_verona,2024-2025
Christian Corradi,it ITA,DF,20-004,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hellas_verona,2024-2025
Federico Magro,it ITA,GK,20-046,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hellas_verona,2024-2025
Stefan Mitrović,rs SRB,MF,22-194,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hellas_verona,2024-2025
Ayanda Sishuba,be BEL,MF,20-023,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hellas_verona,2024-2025
Tobias Slotsager,dk DEN,DF,19-055,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hellas_verona,2024-2025
Elayis Tavsan,nl NED,"FW,MF",23-301,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hellas_verona,2024-2025
Squad Total,,,25.8,26,286,2340.0,26.0,24.0,17.0,41.0,22.0,2.0,2.0,72.0,7.0,25.9,24.3,19.6,43.9,322.0,708.0,700.0,0.92,0.65,1.58,0.85,1.5,1.0,0.75,1.75,0.94,1.69,,hellas_verona,2024-2025
Opponent Total,,,27.0,26,286,2340.0,26.0,53.0,38.0,91.0,52.0,1.0,2.0,36.0,1.0,40.6,39.0,29.6,68.6,498.0,1128.0,1118.0,2.04,1.46,3.5,2.0,3.46,1.56,1.14,2.7,1.5,2.64,,hellas_verona,2024-2025
Sebastiano Luperto,it ITA,DF,28-172,26,26,2340.0,26.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.2,3.2,19.0,71.0,6.0,0.04,0.12,0.15,0.04,0.15,0.08,0.05,0.12,0.08,0.12,Matches,cagliari,2024-2025
Gabriele Zappa,it ITA,DF,25-065,26,26,2279.0,25.3,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.8,0.8,3.0,3.8,45.0,109.0,58.0,0.08,0.0,0.08,0.08,0.08,0.03,0.12,0.15,0.03,0.15,Matches,cagliari,2024-2025
Roberto Piccoli,it ITA,FW,24-029,26,26,2170.0,24.1,6.0,0.0,6.0,5.0,1.0,1.0,3.0,0.0,8.4,7.6,0.6,8.2,16.0,28.0,114.0,0.25,0.0,0.25,0.21,0.21,0.35,0.02,0.37,0.32,0.34,Matches,cagliari,2024-2025
Yerry Mina,co COL,DF,30-155,22,22,1809.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.9,1.9,0.3,2.3,11.0,60.0,9.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.11,0.1,0.11,Matches,cagliari,2024-2025
Nadir Zortea,it ITA,"FW,MF",25-251,23,21,1728.0,19.2,5.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,2.3,2.3,1.2,3.5,40.0,38.0,92.0,0.26,0.0,0.26,0.26,0.26,0.12,0.06,0.18,0.12,0.18,Matches,cagliari,2024-2025
Tommaso Augello,it ITA,"DF,FW",30-179,26,20,1757.0,19.5,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,3.2,3.4,46.0,75.0,86.0,0.0,0.15,0.15,0.0,0.15,0.01,0.16,0.17,0.01,0.17,Matches,cagliari,2024-2025
Antoine Makoumbou,cg CGO,MF,26-222,22,19,1515.0,16.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.3,0.3,0.4,0.7,8.0,69.0,12.0,0.0,0.06,0.06,0.0,0.06,0.02,0.02,0.04,0.02,0.04,Matches,cagliari,2024-2025
Michel Ndary Adopo,fr FRA,MF,24-221,23,16,1494.0,16.6,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.9,0.9,1.2,2.1,13.0,67.0,39.0,0.0,0.06,0.06,0.0,0.06,0.05,0.07,0.13,0.05,0.13,Matches,cagliari,2024-2025
Simone Scuffet,it ITA,GK,28-270,13,13,1170.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,cagliari,2024-2025
Zito Luvumbo,ao ANG,"FW,MF",22-353,17,12,1039.0,11.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.2,1.2,1.6,2.9,48.0,24.0,89.0,0.09,0.09,0.17,0.09,0.17,0.11,0.14,0.25,0.11,0.25,Matches,cagliari,2024-2025
Răzvan Marin,ro ROU,MF,28-278,24,11,1100.0,12.2,3.0,2.0,5.0,1.0,2.0,2.0,4.0,0.0,2.2,0.7,3.0,3.7,19.0,65.0,22.0,0.25,0.16,0.41,0.08,0.25,0.18,0.25,0.43,0.05,0.3,Matches,cagliari,2024-2025
Alessandro Deiola,it ITA,MF,29-208,20,11,971.0,10.8,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.6,1.2,7.0,29.0,23.0,0.0,0.09,0.09,0.0,0.09,0.06,0.05,0.12,0.06,0.12,Matches,cagliari,2024-2025
Nicolas Viola,it ITA,"FW,MF",35-136,18,11,842.0,9.4,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,1.7,2.9,16.0,39.0,57.0,0.11,0.11,0.21,0.11,0.21,0.14,0.18,0.31,0.14,0.31,Matches,cagliari,2024-2025
Adam Obert,sk SVK,DF,22-186,14,9,754.0,8.4,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,0.4,1.2,12.0,40.0,16.0,0.12,0.12,0.24,0.12,0.24,0.1,0.04,0.15,0.1,0.15,Matches,cagliari,2024-2025
Gianluca Gaetano,it ITA,"MF,FW",24-296,18,8,775.0,8.6,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,3.9,3.9,0.9,4.8,9.0,32.0,60.0,0.12,0.23,0.35,0.12,0.35,0.45,0.1,0.56,0.45,0.56,Matches,cagliari,2024-2025
Mattia Felici,it ITA,"MF,FW",23-314,16,8,771.0,8.6,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,1.0,1.6,35.0,16.0,64.0,0.0,0.35,0.35,0.0,0.35,0.07,0.11,0.19,0.07,0.19,Matches,cagliari,2024-2025
Elia Caprile,it ITA,GK,23-184,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,cagliari,2024-2025
Alen Sherri,al ALB,GK,27-072,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,cagliari,2024-2025
Paulo Azzi,br BRA,DF,30-225,6,5,426.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.9,1.4,15.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.11,0.19,0.3,0.11,0.3,Matches,cagliari,2024-2025
Matteo Prati,it ITA,MF,21-059,6,4,238.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,Matches,cagliari,2024-2025
José Luis Palomino,ar ARG,DF,35-051,9,3,386.0,4.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,10.0,0.0,0.23,0.0,0.23,0.23,0.23,0.11,0.0,0.11,0.11,0.11,Matches,cagliari,2024-2025
Gianluca Lapadula,pe PER,"FW,MF",35-018,12,1,310.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4,1.4,0.1,1.4,7.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.4,0.02,0.42,0.4,0.42,Matches,cagliari,2024-2025
Mateusz Wieteska,pl POL,DF,28-014,5,1,184.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.18,0.1,0.18,Matches,cagliari,2024-2025
Leonardo Pavoletti,it ITA,"FW,MF",36-091,19,0,295.0,3.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.7,1.7,0.9,2.6,1.0,14.0,17.0,0.31,0.0,0.31,0.31,0.31,0.5,0.28,0.78,0.5,0.78,Matches,cagliari,2024-2025
Florinel Coman,ro ROU,"MF,FW",26-321,3,0,80.0,0.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,2.0,9.0,1.13,0.0,1.13,1.13,1.13,0.1,0.0,0.1,0.1,0.1,Matches,cagliari,2024-2025
Kingstone Mutandwa,zm ZAM,"MF,FW",22-051,3,0,50.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.55,0.55,0.55,Matches,cagliari,2024-2025
Henrijs Auseklis,lv LVA,GK,18-068,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,cagliari,2024-2025
Giuseppe Ciocci,it ITA,GK,23-032,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,cagliari,2024-2025
Andrea Cogoni,it ITA,DF,18-236,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,cagliari,2024-2025
Alessandro Di Pardo,it ITA,"DF,MF",25-222,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,cagliari,2024-2025
Pantelis Hatzidiakos,gr GRE,"DF,MF",28-038,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,cagliari,2024-2025
Jakub Jankto,cz CZE,MF,29-037,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,cagliari,2024-2025
Gastón Pereiro,uy URU,"FW,MF",29-259,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,cagliari,2024-2025
Velizar-Ilia Svetozarov Iliev,bg BUL,GK,19-220,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,cagliari,2024-2025
Squad Total,,,27.3,26,286,2340.0,26.0,24.0,19.0,43.0,21.0,3.0,3.0,46.0,3.0,31.8,29.4,22.5,52.0,372.0,823.0,819.0,0.92,0.73,1.65,0.81,1.54,1.22,0.87,2.09,1.13,2.0,,cagliari,2024-2025
Opponent Total,,,26.9,26,286,2340.0,26.0,40.0,26.0,66.0,35.0,5.0,5.0,46.0,4.0,41.0,37.6,28.1,65.7,543.0,1006.0,997.0,1.54,1.0,2.54,1.35,2.35,1.58,1.08,2.66,1.45,2.53,,cagliari,2024-2025
Federico Baschirotto,it ITA,DF,28-158,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.0,0.7,8.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.03,Matches,lecce,2024-2025
Wladimiro Falcone,it ITA,GK,29-319,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,lecce,2024-2025
Nikola Krstović,me MNE,FW,24-326,26,26,2147.0,23.9,7.0,3.0,10.0,6.0,1.0,2.0,2.0,0.0,8.9,7.4,1.7,9.0,29.0,44.0,102.0,0.29,0.13,0.42,0.25,0.38,0.37,0.07,0.44,0.31,0.38,Matches,lecce,2024-2025
Patrick Dorgu,dk DEN,"DF,FW",20-122,21,21,1840.0,20.4,3.0,1.0,4.0,3.0,0.0,0.0,2.0,1.0,3.3,3.3,1.5,4.8,68.0,54.0,117.0,0.15,0.05,0.2,0.15,0.2,0.16,0.07,0.23,0.16,0.23,Matches,lecce,2024-2025
Frederic Guilbert,fr FRA,DF,30-063,21,21,1676.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.2,0.2,1.3,1.4,29.0,56.0,33.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.08,0.01,0.08,Matches,lecce,2024-2025
Antonino Gallo,it ITA,DF,25-051,19,19,1601.0,17.8,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,2.3,2.4,45.0,74.0,74.0,0.0,0.11,0.11,0.0,0.11,0.01,0.13,0.14,0.01,0.14,Matches,lecce,2024-2025
Lassana Coulibaly,ml MLI,MF,28-321,26,18,1731.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.5,0.7,7.0,58.0,19.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.01,0.03,Matches,lecce,2024-2025
Ylber Ramadani,al ALB,MF,28-319,22,17,1452.0,16.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.8,1.2,7.0,48.0,5.0,0.0,0.06,0.06,0.0,0.06,0.02,0.05,0.07,0.02,0.07,Matches,lecce,2024-2025
Tete Morente,es ESP,FW,28-083,22,15,1369.0,15.2,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,2.1,2.1,0.7,2.8,30.0,67.0,96.0,0.2,0.07,0.26,0.2,0.26,0.14,0.05,0.19,0.14,0.19,Matches,lecce,2024-2025
Kialonda,ao ANG,DF,27-151,15,15,1350.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.3,1.3,3.0,19.0,2.0,0.0,0.07,0.07,0.0,0.07,0.06,0.02,0.09,0.06,0.09,Matches,lecce,2024-2025
Balthazar Pierret,fr FRA,MF,24-286,21,15,1177.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3,0.4,10.0,62.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,lecce,2024-2025
Hamza Rafia,tn TUN,MF,25-329,18,14,1058.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,1.4,1.9,13.0,51.0,32.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.16,0.04,0.16,Matches,lecce,2024-2025
Santiago Pierotti,ar ARG,FW,23-328,25,13,1318.0,14.6,4.0,2.0,6.0,4.0,0.0,0.0,4.0,0.0,2.4,2.4,1.5,3.9,33.0,23.0,59.0,0.27,0.14,0.41,0.27,0.41,0.16,0.1,0.27,0.16,0.27,Matches,lecce,2024-2025
Gaby Jean,fr FRA,DF,25-006,15,12,1108.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,lecce,2024-2025
Ante Rebić,hr CRO,"FW,MF",31-157,20,6,559.0,6.2,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.6,1.6,1.8,3.5,13.0,27.0,50.0,0.16,0.0,0.16,0.16,0.16,0.26,0.3,0.56,0.26,0.56,Matches,lecce,2024-2025
Þórir Jóhann Helgason,is ISL,MF,24-150,9,6,514.0,5.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.7,1.4,12.0,19.0,26.0,0.0,0.18,0.18,0.0,0.18,0.11,0.13,0.24,0.11,0.24,Matches,lecce,2024-2025
Lameck Banda,zm ZAM,"FW,MF",24-027,10,6,500.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.9,1.6,20.0,5.0,36.0,0.0,0.18,0.18,0.0,0.18,0.12,0.17,0.29,0.12,0.29,Matches,lecce,2024-2025
Remi Oudin,fr FRA,"MF,FW",28-099,11,3,299.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.6,0.7,2.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.22,0.04,0.22,Matches,lecce,2024-2025
Medon Berisha,al ALB,MF,21-127,8,3,297.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.4,0.7,7.0,21.0,10.0,0.0,0.3,0.3,0.0,0.3,0.1,0.12,0.22,0.1,0.22,Matches,lecce,2024-2025
Valentin Gendrey,fr FRA,DF,24-249,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.14,0.09,0.14,Matches,lecce,2024-2025
Jesper Karlsson,se SWE,FW,26-215,7,1,158.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.4,0.5,4.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.09,0.22,0.3,0.09,0.3,Matches,lecce,2024-2025
