Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Opponent Total,,,27.0,23,253,2070.0,23.0,40.0,26.0,66.0,35.0,5.0,6.0,48.0,4.0,36.9,32.5,24.4,56.9,419.0,1047.0,1038.0,1.74,1.13,2.87,1.52,2.65,1.6,1.06,2.66,1.41,2.47,,lecce,2024-2025
Gabriel Strefezza,br BRA,"FW,MF",27-291,22,21,1628.0,18.1,3.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,2.8,2.8,2.3,5.1,41.0,74.0,93.0,0.17,0.17,0.33,0.17,0.33,0.16,0.13,0.28,0.16,0.28,Matches,como,2024-2025
Alieu Fadera,gm GAM,"FW,DF",23-092,21,20,1560.0,17.3,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,1.6,1.6,3.8,5.4,69.0,33.0,153.0,0.06,0.17,0.23,0.06,0.23,0.09,0.22,0.31,0.09,0.31,Matches,como,2024-2025
Marc-Oliver Kempf,de GER,DF,30-006,19,19,1676.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,1.0,1.7,14.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09,Matches,como,2024-2025
Alberto Dossena,it ITA,DF,26-113,19,18,1605.0,17.8,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.7,0.7,0.6,1.3,4.0,32.0,1.0,0.0,0.11,0.11,0.0,0.11,0.04,0.03,0.07,0.04,0.07,Matches,como,2024-2025
Patrick Cutrone,it ITA,FW,27-031,23,18,1581.0,17.6,6.0,2.0,8.0,6.0,0.0,1.0,1.0,0.0,5.4,4.6,1.6,6.2,40.0,22.0,112.0,0.34,0.11,0.46,0.34,0.46,0.31,0.09,0.4,0.26,0.35,Matches,como,2024-2025
Nicolás Paz,ar ARG,"MF,FW",20-148,21,17,1560.0,17.3,5.0,3.0,8.0,5.0,0.0,1.0,3.0,0.0,6.9,6.1,3.5,9.6,53.0,89.0,94.0,0.29,0.17,0.46,0.29,0.46,0.4,0.2,0.6,0.35,0.55,Matches,como,2024-2025
Alberto Moreno,es ESP,DF,32-213,17,17,1344.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.9,1.2,20.0,58.0,47.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,Matches,como,2024-2025
Lucas Da Cunha,fr FRA,MF,23-239,21,15,1354.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,1.8,2.4,35.0,70.0,47.0,0.07,0.0,0.07,0.07,0.07,0.03,0.12,0.16,0.03,0.16,Matches,como,2024-2025
Edoardo Goldaniga,it ITA,DF,31-093,18,14,1272.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.6,0.6,0.0,0.7,12.0,42.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.05,0.04,0.05,Matches,como,2024-2025
Ignace Van Der Brempt,be BEL,DF,22-308,13,12,1032.0,11.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.4,0.7,16.0,31.0,32.0,0.0,0.09,0.09,0.0,0.09,0.02,0.04,0.06,0.02,0.06,Matches,como,2024-2025
Yannik Engelhardt,de GER,"MF,DF",23-362,16,11,1033.0,11.5,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,1.4,1.9,12.0,49.0,14.0,0.09,0.09,0.17,0.09,0.17,0.05,0.12,0.17,0.05,0.17,Matches,como,2024-2025
Pepe Reina,es ESP,GK,42-156,10,10,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,como,2024-2025
Máximo Perrone,ar ARG,MF,22-027,12,9,831.0,9.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.7,1.4,8.0,49.0,7.0,0.0,0.11,0.11,0.0,0.11,0.07,0.07,0.15,0.07,0.15,Matches,como,2024-2025
Emil Audero,it ITA,GK,28-016,8,8,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,como,2024-2025
Sergi Roberto,es ESP,MF,32-362,10,7,619.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.7,1.4,8.0,33.0,15.0,0.0,0.15,0.15,0.0,0.15,0.1,0.1,0.2,0.1,0.2,Matches,como,2024-2025
Andrea Belotti,it ITA,FW,31-045,18,7,593.0,6.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.5,2.5,0.4,2.8,9.0,9.0,33.0,0.3,0.0,0.3,0.3,0.3,0.37,0.05,0.43,0.37,0.43,Matches,como,2024-2025
Jean Butez,fr FRA,GK,29-240,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,como,2024-2025
Federico Barba,it ITA,DF,31-155,7,5,431.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,como,2024-2025
Assane Diao,es ESP,"MF,FW",19-149,5,4,424.0,4.7,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.8,0.8,0.1,0.9,14.0,10.0,42.0,0.42,0.0,0.42,0.42,0.42,0.17,0.02,0.18,0.17,0.18,Matches,como,2024-2025
Alessio Iovine,it ITA,"DF,FW",34-002,9,3,377.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,9.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches,como,2024-2025
Luca Mazzitelli,it ITA,MF,29-080,11,3,335.0,3.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.6,0.8,2.0,27.0,14.0,0.27,0.27,0.54,0.27,0.54,0.06,0.15,0.21,0.06,0.21,Matches,como,2024-2025
Matthias Braunöder,at AUT,MF,22-313,8,3,268.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1,0.1,0.0,0.1,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,como,2024-2025
Marco Sala,it ITA,DF,25-244,8,3,261.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,10.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,como,2024-2025
Maxence Caqueret,fr FRA,MF,24-354,4,2,173.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,5.0,7.0,1.0,0.0,0.52,0.52,0.0,0.52,0.01,0.03,0.03,0.01,0.03,Matches,como,2024-2025
Álex Valle,es ESP,DF,20-284,1,1,84.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09,Matches,como,2024-2025
Daniele Baselli,it ITA,MF,32-328,2,1,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,como,2024-2025
Simone Verdi,it ITA,"MF,FW",32-206,9,0,115.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.6,3.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.09,0.39,0.47,0.09,0.47,Matches,como,2024-2025
Fellipe Jack,br BRA,DF,19-022,4,0,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,como,2024-2025
Alessandro Gabrielloni,it ITA,"FW,MF",30-208,11,0,109.0,1.2,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.8,1.0,4.0,5.0,11.0,0.83,0.83,1.65,0.83,1.65,0.21,0.64,0.86,0.21,0.86,Matches,como,2024-2025
Alberto Cerri,it ITA,FW,28-293,5,0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,1.05,1.05,1.05,Matches,como,2024-2025
Ben Lhassine Kone,ci CIV,MF,24-326,4,0,51.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,como,2024-2025
Jonathan Ikone,fr FRA,FW,26-277,1,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,Matches,como,2024-2025
Ali Jasim,iq IRQ,"FW,DF",21-014,2,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,como,2024-2025
Oliver Abildgaard,dk DEN,MF,28-238,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,como,2024-2025
Francesco Andrealli,it ITA,MF,17-182,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,como,2024-2025
Tommaso Cassandro,it ITA,DF,25-025,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,como,2024-2025
Alessio Chiesa,it ITA,DF,18-230,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,como,2024-2025
Federico Chinetti,it ITA,FW,20-033,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,como,2024-2025
William Feola,it ITA,DF,19-030,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,como,2024-2025
Sven Lesjak,hr CRO,MF,18-164,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,como,2024-2025
Giuseppe Mazzaglia,it ITA,MF,18-289,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,como,2024-2025
Naj Razi,ie IRL,FW,18-098,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,como,2024-2025
Mauro Vigorito,it ITA,GK,34-257,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,como,2024-2025
Squad Total,,,27.4,23,253,2070.0,23.0,23.0,20.0,43.0,23.0,0.0,2.0,52.0,4.0,26.7,25.2,21.4,46.6,399.0,786.0,783.0,1.0,0.87,1.87,1.0,1.87,1.16,0.93,2.09,1.1,2.03,,como,2024-2025
Opponent Total,,,27.0,23,253,2070.0,23.0,38.0,25.0,63.0,33.0,5.0,5.0,57.0,4.0,24.7,20.8,16.1,36.9,339.0,743.0,738.0,1.65,1.09,2.74,1.43,2.52,1.07,0.7,1.77,0.91,1.61,,como,2024-2025
Emmanuel Gyasi,gh GHA,"DF,FW",31-023,23,23,2043.0,22.7,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,2.2,2.2,0.5,2.7,14.0,34.0,71.0,0.09,0.04,0.13,0.09,0.13,0.1,0.02,0.12,0.1,0.12,Matches,empoli,2024-2025
Ardian Ismajli,al ALB,DF,28-126,23,23,1968.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,empoli,2024-2025
Devis Vásquez,co COL,GK,26-267,22,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,empoli,2024-2025
Mattia Viti,it ITA,DF,23-010,20,20,1788.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.1,0.7,11.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,empoli,2024-2025
Lorenzo Colombo,it ITA,"FW,MF",22-332,23,20,1656.0,18.4,5.0,2.0,7.0,4.0,1.0,1.0,2.0,0.0,4.9,4.2,2.0,6.2,21.0,31.0,90.0,0.27,0.11,0.38,0.22,0.33,0.27,0.11,0.38,0.23,0.33,Matches,empoli,2024-2025
Giuseppe Pezzella,it ITA,"DF,FW",27-066,21,20,1618.0,18.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,1.6,1.9,49.0,45.0,82.0,0.0,0.11,0.11,0.0,0.11,0.02,0.09,0.11,0.02,0.11,Matches,empoli,2024-2025
Saba Goglichidze,ge GEO,DF,20-223,20,18,1523.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,7.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,empoli,2024-2025
Liam Henderson,sct SCO,MF,28-284,22,14,1310.0,14.6,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.2,0.2,1.9,2.1,6.0,56.0,26.0,0.0,0.14,0.14,0.0,0.14,0.01,0.13,0.14,0.01,0.14,Matches,empoli,2024-2025
Sebastiano Esposito,it ITA,"FW,MF",22-216,19,14,1298.0,14.4,8.0,0.0,8.0,7.0,1.0,2.0,1.0,0.0,4.7,3.2,1.3,4.5,21.0,49.0,52.0,0.55,0.0,0.55,0.49,0.49,0.33,0.09,0.42,0.22,0.31,Matches,empoli,2024-2025
Youssef Maleh,ma MAR,MF,26-165,19,14,1264.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.5,0.5,0.9,1.4,7.0,62.0,26.0,0.0,0.07,0.07,0.0,0.07,0.04,0.06,0.1,0.04,0.1,Matches,empoli,2024-2025
Alberto Grassi,it ITA,MF,29-333,14,13,1006.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.2,0.6,10.0,30.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,empoli,2024-2025
Faustino Anjorin,eng ENG,MF,23-072,17,13,983.0,10.9,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,1.6,2.4,27.0,50.0,30.0,0.0,0.27,0.27,0.0,0.27,0.07,0.15,0.22,0.07,0.22,Matches,empoli,2024-2025
Liberato Cacace,nz NZL,"DF,MF",24-129,19,10,1030.0,11.4,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.5,1.5,0.8,2.4,29.0,27.0,53.0,0.17,0.17,0.35,0.17,0.35,0.14,0.07,0.21,0.14,0.21,Matches,empoli,2024-2025
Jacopo Fazzini,it ITA,"MF,FW",21-324,12,9,769.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.2,1.0,17.0,24.0,47.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.11,0.09,0.11,Matches,empoli,2024-2025
Ola Solbakken,no NOR,"MF,FW",26-149,14,6,591.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.4,1.2,13.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.18,0.12,0.18,Matches,empoli,2024-2025
Pietro Pellegri,it ITA,FW,23-323,11,5,414.0,4.6,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.3,0.3,0.6,0.9,12.0,8.0,28.0,0.65,0.0,0.65,0.65,0.65,0.06,0.12,0.19,0.06,0.19,Matches,empoli,2024-2025
Mattia De Sciglio,it ITA,DF,32-106,10,3,427.0,4.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,1.0,12.0,5.0,0.21,0.0,0.21,0.21,0.21,0.12,0.0,0.13,0.12,0.13,Matches,empoli,2024-2025
Nicolas Haas,ch SUI,MF,29-011,10,2,287.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,empoli,2024-2025
Sebastian Walukiewicz,pl POL,DF,24-304,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,empoli,2024-2025
Luca Marianucci,it ITA,DF,20-195,7,1,150.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,empoli,2024-2025
Jacopo Seghetti,it ITA,GK,19-352,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,empoli,2024-2025
Emmanuel Ekong,se SWE,"MF,FW",22-223,15,0,186.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,8.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,Matches,empoli,2024-2025
Junior Sambia,fr FRA,"DF,FW",28-149,7,0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.15,0.09,0.15,Matches,empoli,2024-2025
Szymon Żurkowski,pl POL,MF,27-131,2,0,50.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,Matches,empoli,2024-2025
Ismael Konate,ci CIV,"FW,DF",18-311,3,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,empoli,2024-2025
Francesco Caputo,it ITA,FW,37-181,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,empoli,2024-2025
Petar Stojanović,si SVN,MF,29-119,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,empoli,2024-2025
Jacopo Bacci,it ITA,MF,19-229,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,empoli,2024-2025
Lorenzo Tosto,it ITA,DF,19-005,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,empoli,2024-2025
Ank Asmussen,dk DEN,FW,19-343,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Luca Belardinelli,it ITA,MF,23-326,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Dawid Bembnista,pl POL,DF,18-022,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Noah El Biache,be BEL,MF,19-356,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Federico Brancolini,it ITA,GK,23-204,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Brayan,br BRA,FW,19-000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Thomas Campaniello,it ITA,FW,16-340,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Niccolò Chiorra,it ITA,GK,23-324,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Darius Fălcușan,ro ROU,DF,18-355,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Gabriele Guarino,it ITA,DF,20-295,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Samuele Perisan,it ITA,GK,27-166,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Bohdan Popov,ua UKR,MF,22-005,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Saba Sazonov,ge GEO,DF,23-002,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Steven Shpendi,al ALB,FW,21-260,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Marco Silvestri,it ITA,GK,33-338,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,empoli,2024-2025
Squad Total,,,25.9,23,253,2070.0,23.0,21.0,13.0,34.0,19.0,2.0,3.0,43.0,2.0,18.8,16.4,12.4,28.8,265.0,590.0,585.0,0.91,0.57,1.48,0.83,1.39,0.82,0.54,1.36,0.71,1.25,,empoli,2024-2025
Opponent Total,,,27.1,23,253,2070.0,23.0,33.0,27.0,60.0,32.0,1.0,3.0,31.0,0.0,30.8,28.5,20.5,49.0,379.0,931.0,919.0,1.43,1.17,2.61,1.39,2.57,1.34,0.89,2.23,1.24,2.13,,empoli,2024-2025
Sebastiano Luperto,it ITA,DF,28-150,22,22,1980.0,22.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.2,3.2,15.0,63.0,6.0,0.05,0.14,0.18,0.05,0.18,0.09,0.05,0.14,0.09,0.14,Matches,cagliari,2024-2025
Gabriele Zappa,it ITA,DF,25-043,22,22,1935.0,21.5,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.7,0.7,2.2,2.9,36.0,96.0,44.0,0.09,0.0,0.09,0.09,0.09,0.03,0.1,0.14,0.03,0.14,Matches,cagliari,2024-2025
Roberto Piccoli,it ITA,FW,24-007,22,22,1817.0,20.2,5.0,0.0,5.0,4.0,1.0,1.0,3.0,0.0,7.5,6.7,0.5,7.2,15.0,24.0,99.0,0.25,0.0,0.25,0.2,0.2,0.37,0.03,0.4,0.33,0.36,Matches,cagliari,2024-2025
Yerry Mina,co COL,DF,30-133,18,18,1449.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5,1.5,0.3,1.8,9.0,48.0,7.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.11,0.1,0.11,Matches,cagliari,2024-2025
Nadir Zortea,it ITA,"DF,FW",25-229,19,17,1389.0,15.4,5.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,1.9,1.9,1.2,3.1,36.0,29.0,78.0,0.32,0.0,0.32,0.32,0.32,0.12,0.08,0.2,0.12,0.2,Matches,cagliari,2024-2025
Tommaso Augello,it ITA,"DF,FW",30-157,22,16,1397.0,15.5,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,2.8,3.0,33.0,60.0,71.0,0.0,0.19,0.19,0.0,0.19,0.01,0.18,0.19,0.01,0.19,Matches,cagliari,2024-2025
Antoine Makoumbou,cg CGO,MF,26-200,18,15,1170.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.3,0.3,0.4,0.7,4.0,55.0,10.0,0.0,0.08,0.08,0.0,0.08,0.02,0.03,0.05,0.02,0.05,Matches,cagliari,2024-2025
Simone Scuffet,it ITA,GK,28-248,13,13,1170.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,cagliari,2024-2025
Michel Ndary Adopo,fr FRA,MF,24-199,19,12,1177.0,13.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.6,0.6,1.1,1.7,11.0,55.0,33.0,0.0,0.08,0.08,0.0,0.08,0.05,0.08,0.13,0.05,0.13,Matches,cagliari,2024-2025
Zito Luvumbo,ao ANG,"FW,MF",22-331,16,12,994.0,11.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.2,1.2,1.6,2.8,41.0,23.0,81.0,0.09,0.09,0.18,0.09,0.18,0.11,0.14,0.26,0.11,0.26,Matches,cagliari,2024-2025
Răzvan Marin,ro ROU,MF,28-256,21,11,1060.0,11.8,3.0,2.0,5.0,1.0,2.0,2.0,4.0,0.0,2.2,0.6,2.9,3.6,18.0,59.0,22.0,0.25,0.17,0.42,0.08,0.25,0.19,0.25,0.44,0.06,0.31,Matches,cagliari,2024-2025
Alessandro Deiola,it ITA,MF,29-186,16,9,815.0,9.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.6,1.1,5.0,28.0,18.0,0.0,0.11,0.11,0.0,0.11,0.06,0.06,0.12,0.06,0.12,Matches,cagliari,2024-2025
Adam Obert,sk SVK,DF,22-164,14,9,754.0,8.4,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,0.4,1.2,12.0,40.0,16.0,0.12,0.12,0.24,0.12,0.24,0.1,0.04,0.15,0.1,0.15,Matches,cagliari,2024-2025
Nicolas Viola,it ITA,"MF,FW",35-114,15,9,700.0,7.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1.3,2.3,15.0,32.0,54.0,0.13,0.0,0.13,0.13,0.13,0.12,0.17,0.29,0.12,0.29,Matches,cagliari,2024-2025
