Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Marnon Busch,de GER,DF,30-057,12,7,683.0,7.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,1.0,12.0,33.0,28.0,0.0,0.13,0.13,0.0,0.13,0.02,0.12,0.14,0.02,0.14,Matches,heidenheim,2024-2025
Mathias Honsak,at AUT,"FW,DF",28-045,13,6,620.0,6.9,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,2.8,2.8,1.1,3.9,16.0,9.0,29.0,0.44,0.15,0.58,0.44,0.58,0.4,0.16,0.57,0.4,0.57,Matches,heidenheim,2024-2025
Adrian Beck,de GER,"MF,FW",27-239,18,6,601.0,6.7,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.7,1.7,0.8,2.5,9.0,24.0,32.0,0.3,0.15,0.45,0.3,0.45,0.26,0.12,0.37,0.26,0.37,Matches,heidenheim,2024-2025
Budu Zivzivadze,ge GEO,FW,30-330,5,5,436.0,4.8,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,1.1,2.0,6.0,14.0,0.0,0.41,0.41,0.0,0.41,0.16,0.07,0.23,0.16,0.23,Matches,heidenheim,2024-2025
Frans Krätzig,de GER,"FW,DF",22-020,5,5,383.0,4.3,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,1.0,8.0,7.0,19.0,0.23,0.23,0.47,0.23,0.47,0.1,0.14,0.24,0.1,0.24,Matches,heidenheim,2024-2025
Luca Kerber,de GER,MF,22-330,12,4,475.0,5.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,0.4,0.8,1.0,12.0,8.0,0.19,0.0,0.19,0.19,0.19,0.07,0.08,0.15,0.07,0.15,Matches,heidenheim,2024-2025
Mikkel Kaufmann,dk DEN,FW,24-031,9,3,372.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1,0.6,4.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.13,0.03,0.15,0.13,0.15,Matches,heidenheim,2024-2025
Tim Siersleben,de GER,DF,24-331,5,3,253.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches,heidenheim,2024-2025
Maximilian Breunig,de GER,"FW,MF",24-173,13,2,350.0,3.9,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.4,2.7,0.2,2.9,5.0,7.0,13.0,0.51,0.0,0.51,0.26,0.26,0.89,0.05,0.94,0.68,0.74,Matches,heidenheim,2024-2025
Sirlord Conteh,de GER,"FW,MF",28-209,19,1,540.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,1.4,2.1,18.0,15.0,50.0,0.0,0.17,0.17,0.0,0.17,0.1,0.24,0.34,0.1,0.34,Matches,heidenheim,2024-2025
Thomas Keller,de GER,"DF,MF",25-182,1,1,59.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,heidenheim,2024-2025
Stefan Schimmer,de GER,"FW,MF",30-281,9,0,193.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3,1.3,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.49,0.12,0.61,0.49,0.61,Matches,heidenheim,2024-2025
Norman Theuerkauf,de GER,MF,38-010,1,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches,heidenheim,2024-2025
Denis Thomalla,de GER,MF,32-171,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,heidenheim,2024-2025
Vitus Eicher,de GER,GK,34-090,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,heidenheim,2024-2025
Frank Feller,de GER,GK,21-027,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,heidenheim,2024-2025
Luka Janes,de GER,MF,21-015,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,heidenheim,2024-2025
Squad Total,,,27.3,20,220,1800.0,20.0,25.0,16.0,41.0,22.0,3.0,3.0,39.0,1.0,25.8,23.4,18.1,41.5,299.0,572.0,566.0,1.25,0.8,2.05,1.1,1.9,1.29,0.91,2.19,1.17,2.08,,heidenheim,2024-2025
Opponent Total,,,27.3,20,220,1800.0,20.0,42.0,31.0,73.0,38.0,4.0,4.0,52.0,2.0,33.9,30.8,25.3,56.1,387.0,932.0,928.0,2.1,1.55,3.65,1.9,3.45,1.69,1.27,2.96,1.54,2.81,,heidenheim,2024-2025
Timon Weiner,de GER,GK,26-016,20,20,1800.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,holstein_kiel,2024-2025
Finn Porath,de GER,"DF,MF",27-346,20,16,1490.0,16.6,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.9,0.8,1.7,2.5,36.0,44.0,52.0,0.06,0.12,0.18,0.06,0.18,0.05,0.1,0.16,0.05,0.15,Matches,holstein_kiel,2024-2025
Timo Becker,de GER,DF,27-315,16,16,1395.0,15.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.8,1.9,14.0,24.0,26.0,0.0,0.13,0.13,0.0,0.13,0.07,0.05,0.12,0.07,0.12,Matches,holstein_kiel,2024-2025
Magnus Knudsen,no NOR,MF,23-233,18,15,1173.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.2,0.2,0.7,0.9,12.0,35.0,11.0,0.0,0.08,0.08,0.0,0.08,0.01,0.06,0.07,0.01,0.07,Matches,holstein_kiel,2024-2025
Nicolai Remberg,de GER,MF,24-229,19,13,1277.0,14.2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,0.3,1.1,13.0,45.0,21.0,0.0,0.07,0.07,0.0,0.07,0.06,0.02,0.08,0.06,0.08,Matches,holstein_kiel,2024-2025
Max Geschwill,de GER,DF,23-211,15,12,1119.0,12.4,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.8,1.3,4.0,54.0,12.0,0.08,0.16,0.24,0.08,0.24,0.05,0.06,0.11,0.05,0.11,Matches,holstein_kiel,2024-2025
Marko Ivezić,rs SRB,DF,23-063,13,12,1089.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.4,2.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,holstein_kiel,2024-2025
Armin Gigovic,ba BIH,MF,22-303,19,12,1008.0,11.2,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,0.9,0.9,0.6,1.4,21.0,27.0,20.0,0.27,0.0,0.27,0.27,0.27,0.08,0.05,0.13,0.08,0.13,Matches,holstein_kiel,2024-2025
Phil Harres,de GER,FW,22-315,13,12,995.0,11.1,7.0,1.0,8.0,7.0,0.0,0.0,1.0,0.0,3.9,3.9,1.1,4.9,8.0,8.0,46.0,0.63,0.09,0.72,0.63,0.72,0.35,0.1,0.45,0.35,0.45,Matches,holstein_kiel,2024-2025
Shuto Machino,jp JPN,"FW,MF",25-126,18,12,982.0,10.9,7.0,1.0,8.0,6.0,1.0,1.0,1.0,0.0,3.2,2.5,0.8,3.3,13.0,31.0,56.0,0.64,0.09,0.73,0.55,0.64,0.3,0.07,0.37,0.23,0.3,Matches,holstein_kiel,2024-2025
Lewis Holtby,de GER,MF,34-138,15,10,859.0,9.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.9,1.4,7.0,27.0,17.0,0.0,0.1,0.1,0.0,0.1,0.05,0.1,0.15,0.05,0.15,Matches,holstein_kiel,2024-2025
Patrick Erras,de GER,DF,30-013,10,10,832.0,9.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,0.1,1.0,3.0,25.0,1.0,0.11,0.0,0.11,0.11,0.11,0.1,0.01,0.11,0.1,0.11,Matches,holstein_kiel,2024-2025
Lasse Rosenboom,de GER,DF,23-015,13,8,768.0,8.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,8.0,18.0,17.0,0.12,0.12,0.23,0.12,0.23,0.05,0.06,0.11,0.05,0.11,Matches,holstein_kiel,2024-2025
Marco Komenda,hr CRO,DF,28-069,10,8,615.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.5,2.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.07,0.01,0.07,Matches,holstein_kiel,2024-2025
Benedikt Pichler,at AUT,FW,27-198,16,7,743.0,8.3,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.2,2.2,1.1,3.2,16.0,17.0,51.0,0.12,0.24,0.36,0.12,0.36,0.26,0.13,0.39,0.26,0.39,Matches,holstein_kiel,2024-2025
Alexander Bernhardsson,se SWE,"MF,DF",26-148,9,7,546.0,6.1,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.3,1.3,0.6,1.9,6.0,13.0,29.0,0.33,0.16,0.49,0.33,0.49,0.22,0.1,0.32,0.22,0.32,Matches,holstein_kiel,2024-2025
Steven Skrzybski,de GER,"FW,MF",32-077,12,5,601.0,6.7,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,7.0,28.0,33.0,0.45,0.15,0.6,0.45,0.6,0.3,0.15,0.45,0.3,0.45,Matches,holstein_kiel,2024-2025
David Zec,si SVN,DF,25-029,5,5,432.0,4.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.4,0.6,1.0,7.0,1.0,0.21,0.0,0.21,0.21,0.21,0.04,0.08,0.12,0.04,0.12,Matches,holstein_kiel,2024-2025
Tymoteusz Puchacz,pl POL,DF,26-011,10,5,396.0,4.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.7,13.0,8.0,30.0,0.0,0.23,0.23,0.0,0.23,0.02,0.14,0.16,0.02,0.16,Matches,holstein_kiel,2024-2025
Carl Johansson,se SWE,DF,30-256,5,4,365.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.08,0.01,0.08,Matches,holstein_kiel,2024-2025
Marvin Schulz,de GER,"DF,MF",30-019,8,3,259.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.7,0.7,3.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.23,0.24,0.01,0.24,Matches,holstein_kiel,2024-2025
Dominik Javorček,sk SVK,"DF,MF",22-093,9,3,254.0,2.8,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,6.0,3.0,12.0,0.0,0.71,0.71,0.0,0.71,0.01,0.23,0.24,0.01,0.24,Matches,holstein_kiel,2024-2025
Jann-Fiete Arp,de GER,"FW,MF",25-028,15,2,452.0,5.0,2.0,0.0,2.0,1.0,1.0,2.0,5.0,1.0,2.8,1.3,0.6,1.9,7.0,12.0,36.0,0.4,0.0,0.4,0.2,0.2,0.56,0.12,0.69,0.25,0.37,Matches,holstein_kiel,2024-2025
Andu Kelati,de GER,"MF,DF",22-174,6,2,240.0,2.7,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.9,0.9,0.8,1.7,2.0,16.0,8.0,0.37,0.37,0.75,0.37,0.75,0.32,0.31,0.63,0.32,0.63,Matches,holstein_kiel,2024-2025
John Tolkin,us USA,DF,22-187,2,1,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,holstein_kiel,2024-2025
Thomas Dähne,de GER,GK,31-030,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,holstein_kiel,2024-2025
Marcel Engelhardt,de GER,GK,31-304,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,holstein_kiel,2024-2025
Squad Total,,,26.1,20,220,1800.0,20.0,31.0,20.0,51.0,29.0,2.0,3.0,48.0,3.0,22.6,20.3,15.4,35.6,206.0,500.0,493.0,1.55,1.0,2.55,1.45,2.45,1.13,0.77,1.9,1.01,1.78,,holstein_kiel,2024-2025
Opponent Total,,,27.1,20,220,1800.0,20.0,50.0,34.0,84.0,46.0,4.0,4.0,49.0,1.0,35.5,32.4,26.6,59.0,353.0,943.0,933.0,2.5,1.7,4.2,2.3,4.0,1.77,1.33,3.1,1.62,2.95,,holstein_kiel,2024-2025
Patrick Drewes,de GER,GK,31-365,20,20,1800.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bochum,2024-2025
Maximilian Wittek,de GER,DF,29-166,20,20,1624.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2.6,3.6,25.0,78.0,48.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.2,0.06,0.2,Matches,bochum,2024-2025
Felix Passlack,de GER,"DF,MF",26-250,19,19,1511.0,16.8,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,2.0,2.5,33.0,50.0,72.0,0.0,0.12,0.12,0.0,0.12,0.03,0.12,0.15,0.03,0.15,Matches,bochum,2024-2025
Ibrahima Sissoko,ml MLI,MF,27-099,20,18,1607.0,17.9,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.8,0.8,0.6,1.4,25.0,68.0,35.0,0.06,0.06,0.11,0.06,0.11,0.04,0.04,0.08,0.04,0.08,Matches,bochum,2024-2025
Matúš Bero,sk SVK,MF,29-150,17,16,1462.0,16.2,3.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,1.6,1.6,2.0,3.6,16.0,76.0,49.0,0.18,0.0,0.18,0.18,0.18,0.1,0.13,0.22,0.1,0.22,Matches,bochum,2024-2025
Philipp Hofmann,de GER,FW,31-310,20,16,1391.0,15.5,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,2.9,2.9,2.8,5.7,5.0,33.0,67.0,0.13,0.13,0.26,0.13,0.26,0.19,0.18,0.37,0.19,0.37,Matches,bochum,2024-2025
Moritz Broschinski,de GER,"FW,MF",24-133,20,14,1149.0,12.8,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,3.6,3.6,1.4,4.9,25.0,14.0,95.0,0.08,0.23,0.31,0.08,0.31,0.28,0.11,0.39,0.28,0.39,Matches,bochum,2024-2025
Anthony Losilla,fr FRA,MF,38-330,15,13,1068.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,2.0,39.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,bochum,2024-2025
Ivan Ordets,ua UKR,DF,32-210,13,12,1057.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.3,2.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,Matches,bochum,2024-2025
Tim Oermann,de GER,DF,21-120,15,12,982.0,10.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.0,22.0,6.0,0.0,0.09,0.09,0.0,0.09,0.0,0.04,0.05,0.0,0.05,Matches,bochum,2024-2025
Jakov Medić,hr CRO,DF,26-149,16,11,1069.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.3,1.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,bochum,2024-2025
Dani de Wit,nl NED,"MF,FW",27-006,18,11,985.0,10.9,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.5,1.5,0.4,1.9,4.0,22.0,34.0,0.18,0.0,0.18,0.18,0.18,0.14,0.04,0.18,0.14,0.18,Matches,bochum,2024-2025
Bernardo,br BRA,DF,29-265,10,8,792.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.7,0.8,11.0,51.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.02,0.09,Matches,bochum,2024-2025
Erhan Mašović,rs SRB,DF,26-073,10,8,668.0,7.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.8,1.4,1.0,29.0,1.0,0.0,0.13,0.13,0.0,0.13,0.07,0.11,0.18,0.07,0.18,Matches,bochum,2024-2025
Gerrit Holtmann,ph PHI,"FW,DF",29-315,12,6,614.0,6.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.2,1.2,1.3,2.5,31.0,17.0,51.0,0.0,0.15,0.15,0.0,0.15,0.18,0.19,0.37,0.18,0.37,Matches,bochum,2024-2025
Myron Boadu,nl NED,FW,24-020,10,6,544.0,6.0,5.0,1.0,6.0,4.0,1.0,1.0,0.0,0.0,4.6,3.8,0.4,4.2,5.0,7.0,33.0,0.83,0.17,0.99,0.66,0.83,0.76,0.06,0.82,0.63,0.69,Matches,bochum,2024-2025
Koji Miyoshi,jp JPN,"FW,MF",27-314,13,6,434.0,4.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.1,1.1,0.8,1.9,10.0,14.0,22.0,0.21,0.0,0.21,0.21,0.21,0.23,0.16,0.39,0.23,0.39,Matches,bochum,2024-2025
Lukas Daschner,de GER,"MF,FW",26-125,14,3,412.0,4.6,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.7,1.9,0.7,2.6,8.0,11.0,19.0,0.22,0.22,0.44,0.22,0.44,0.6,0.15,0.74,0.42,0.57,Matches,bochum,2024-2025
Mats Pannewig,de GER,MF,20-098,8,1,122.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,2.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.2,0.12,0.2,Matches,bochum,2024-2025
Moritz-Broni Kwarteng,gh GHA,"MF,FW",26-281,7,0,172.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,4.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.19,0.1,0.19,Matches,bochum,2024-2025
Cristian Gamboa,cr CRC,DF,35-102,6,0,130.0,1.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.3,2.0,4.0,5.0,0.69,0.0,0.69,0.69,0.69,0.11,0.13,0.24,0.11,0.24,Matches,bochum,2024-2025
Aliou Badara Baldé,gn GUI,"MF,FW",22-053,5,0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.18,0.17,0.35,0.18,0.35,Matches,bochum,2024-2025
Tom Krauß,de GER,"MF,DF",23-226,1,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches,bochum,2024-2025
Samuel Bamba,de GER,"FW,MF",20-356,3,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6,0.27,0.87,0.6,0.87,Matches,bochum,2024-2025
Agon Elezi,mk MKD,MF,23-339,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bochum,2024-2025
Timo Horn,de GER,GK,31-267,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bochum,2024-2025
Noah Loosli,ch SUI,DF,28-011,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bochum,2024-2025
Squad Total,,,28.7,20,220,1800.0,20.0,17.0,13.0,30.0,16.0,1.0,2.0,40.0,1.0,23.0,21.4,17.7,39.1,220.0,602.0,594.0,0.85,0.65,1.5,0.8,1.45,1.15,0.89,2.03,1.07,1.96,,bochum,2024-2025
Opponent Total,,,27.2,20,220,1800.0,20.0,44.0,32.0,76.0,42.0,2.0,4.0,31.0,2.0,40.8,37.4,31.6,68.9,354.0,885.0,880.0,2.2,1.6,3.8,2.1,3.7,2.04,1.58,3.62,1.87,3.45,,bochum,2024-2025
