Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Andreas Albers,dk DEN,FW,34-351,14,0,62.0,0.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.7,1.0,3.0,6.0,1.45,0.0,1.45,1.45,1.45,0.9,0.14,1.04,0.9,1.04,Matches,st_pauli,2024-2025
Abdoulie Ceesay,gm GAM,FW,21-063,6,0,52.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,st_pauli,2024-2025
Erik Ahlstrand,se SWE,"FW,MF",23-146,5,0,43.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,st_pauli,2024-2025
Maurides,br BRA,FW,30-364,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,st_pauli,2024-2025
Finley Stevens,wls WAL,DF,21-333,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,st_pauli,2024-2025
Romeo Aigbekaen,de GER,MF,20-260,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,st_pauli,2024-2025
Ben Alexander Voll,de GER,GK,24-090,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,st_pauli,2024-2025
Eric Oelschlägel,de GER,GK,29-170,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,st_pauli,2024-2025
Marvin Schmitz,de GER,MF,18-061,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,st_pauli,2024-2025
Ronny Seibt,de GER,GK,19-242,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,st_pauli,2024-2025
Emil Staugaard,dk DEN,DF,23-170,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,st_pauli,2024-2025
Julien Yanda,de GER,DF,17-193,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,st_pauli,2024-2025
Squad Total,,,27.7,25,275,2250.0,25.0,18.0,16.0,34.0,17.0,1.0,2.0,37.0,1.0,25.4,23.8,19.7,43.5,313.0,795.0,782.0,0.72,0.64,1.36,0.68,1.32,1.02,0.79,1.8,0.95,1.74,,st_pauli,2024-2025
Opponent Total,,,27.3,25,275,2250.0,25.0,29.0,20.0,49.0,28.0,1.0,4.0,55.0,1.0,33.0,29.8,23.8,53.6,352.0,1010.0,1001.0,1.16,0.8,1.96,1.12,1.92,1.32,0.95,2.27,1.19,2.14,,st_pauli,2024-2025
Maximilian Wittek,de GER,DF,29-200,24,23,1900.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.1,1.1,3.2,4.3,33.0,89.0,63.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.2,0.05,0.2,Matches,bochum,2024-2025
Ibrahima Sissoko,ml MLI,MF,27-133,24,22,1962.0,21.8,2.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,1.2,1.2,0.8,2.0,27.0,79.0,46.0,0.09,0.05,0.14,0.09,0.14,0.05,0.04,0.09,0.05,0.09,Matches,bochum,2024-2025
Felix Passlack,de GER,"DF,MF",26-284,22,22,1756.0,19.5,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.9,0.9,2.5,3.4,35.0,56.0,82.0,0.0,0.21,0.21,0.0,0.21,0.05,0.13,0.17,0.05,0.17,Matches,bochum,2024-2025
Matúš Bero,sk SVK,MF,29-184,22,21,1908.0,21.2,4.0,2.0,6.0,4.0,0.0,0.0,8.0,0.0,2.4,2.4,2.8,5.2,22.0,97.0,69.0,0.19,0.09,0.28,0.19,0.28,0.11,0.13,0.24,0.11,0.24,Matches,bochum,2024-2025
Patrick Drewes,de GER,GK,32-033,21,21,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bochum,2024-2025
Philipp Hofmann,de GER,FW,31-344,25,20,1787.0,19.9,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,3.8,3.8,3.4,7.2,7.0,43.0,91.0,0.1,0.15,0.25,0.1,0.25,0.19,0.17,0.36,0.19,0.36,Matches,bochum,2024-2025
Tim Oermann,de GER,DF,21-154,20,17,1432.0,15.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.5,6.0,33.0,7.0,0.0,0.06,0.06,0.0,0.06,0.0,0.03,0.03,0.0,0.03,Matches,bochum,2024-2025
Ivan Ordets,ua UKR,DF,32-244,16,15,1327.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.1,0.3,2.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,bochum,2024-2025
Moritz Broschinski,de GER,"FW,MF",24-167,25,14,1238.0,13.8,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,1.6,5.5,31.0,18.0,112.0,0.07,0.22,0.29,0.07,0.29,0.29,0.11,0.4,0.29,0.4,Matches,bochum,2024-2025
Jakov Medić,hr CRO,DF,26-183,18,13,1249.0,13.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.1,0.7,1.0,17.0,2.0,0.07,0.0,0.07,0.07,0.07,0.05,0.01,0.05,0.05,0.05,Matches,bochum,2024-2025
Bernardo,br BRA,DF,29-299,15,13,1242.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,0.7,1.3,13.0,72.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09,Matches,bochum,2024-2025
Anthony Losilla,fr FRA,MF,38-364,19,13,1083.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,3.0,42.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,bochum,2024-2025
Dani de Wit,nl NED,"MF,FW",27-040,21,11,1000.0,11.1,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.6,1.6,0.4,2.0,4.0,24.0,34.0,0.18,0.0,0.18,0.18,0.18,0.15,0.04,0.18,0.15,0.18,Matches,bochum,2024-2025
Erhan Mašović,rs SRB,DF,26-107,14,10,852.0,9.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.9,1.5,1.0,32.0,3.0,0.11,0.11,0.21,0.11,0.21,0.07,0.09,0.16,0.07,0.16,Matches,bochum,2024-2025
Gerrit Holtmann,ph PHI,"DF,FW",29-349,15,9,809.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.7,1.7,2.2,3.9,35.0,21.0,66.0,0.0,0.11,0.11,0.0,0.11,0.19,0.25,0.44,0.19,0.44,Matches,bochum,2024-2025
Myron Boadu,nl NED,FW,24-054,11,7,588.0,6.5,7.0,1.0,8.0,6.0,1.0,1.0,0.0,0.0,5.5,4.7,0.4,5.1,6.0,9.0,35.0,1.07,0.15,1.22,0.92,1.07,0.85,0.06,0.9,0.73,0.78,Matches,bochum,2024-2025
Koji Miyoshi,jp JPN,"FW,MF",27-348,14,6,450.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.1,1.1,0.8,1.9,11.0,14.0,23.0,0.2,0.0,0.2,0.2,0.2,0.22,0.15,0.38,0.22,0.38,Matches,bochum,2024-2025
Tom Krauß,de GER,MF,23-260,6,5,456.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.6,9.0,39.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.13,0.03,0.13,Matches,bochum,2024-2025
Giorgos Masouras,gr GRE,"FW,MF",31-067,5,5,411.0,4.6,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.6,2.6,0.7,3.3,13.0,8.0,31.0,0.44,0.0,0.44,0.44,0.44,0.57,0.15,0.72,0.57,0.72,Matches,bochum,2024-2025
Timo Horn,de GER,GK,31-301,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bochum,2024-2025
Lukas Daschner,de GER,"MF,FW",26-159,14,3,412.0,4.6,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.7,1.9,0.7,2.6,8.0,11.0,19.0,0.22,0.22,0.44,0.22,0.44,0.6,0.15,0.74,0.42,0.57,Matches,bochum,2024-2025
Mats Pannewig,de GER,MF,20-132,9,1,126.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,2.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.19,0.12,0.19,Matches,bochum,2024-2025
Moritz-Broni Kwarteng,gh GHA,"MF,FW",26-315,7,0,172.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,4.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.19,0.1,0.19,Matches,bochum,2024-2025
Cristian Gamboa,cr CRC,DF,35-136,9,0,157.0,1.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.3,2.0,4.0,5.0,0.57,0.0,0.57,0.57,0.57,0.09,0.11,0.2,0.09,0.2,Matches,bochum,2024-2025
Aliou Badara Baldé,gn GUI,"MF,FW",22-087,5,0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.18,0.17,0.35,0.18,0.35,Matches,bochum,2024-2025
Samuel Bamba,de GER,"FW,DF",21-024,4,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.43,0.2,0.62,0.43,0.62,Matches,bochum,2024-2025
Agon Elezi,mk MKD,MF,24-008,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bochum,2024-2025
Paul Grave,de GER,GK,23-333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bochum,2024-2025
Noah Loosli,ch SUI,DF,28-045,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bochum,2024-2025
Mohammed Tolba,de GER,DF,20-233,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bochum,2024-2025
Squad Total,,,28.7,25,275,2250.0,25.0,25.0,18.0,43.0,24.0,1.0,2.0,52.0,1.0,31.0,29.4,22.7,52.1,279.0,765.0,754.0,1.0,0.72,1.72,0.96,1.68,1.24,0.91,2.15,1.18,2.08,,bochum,2024-2025
Opponent Total,,,27.2,25,275,2250.0,25.0,50.0,36.0,86.0,47.0,3.0,6.0,36.0,3.0,49.7,44.7,37.2,81.9,444.0,1117.0,1109.0,2.0,1.44,3.44,1.88,3.32,1.99,1.49,3.48,1.79,3.27,,bochum,2024-2025
Timon Weiner,de GER,GK,26-050,24,24,2160.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,holstein_kiel,2024-2025
Timo Becker,de GER,DF,27-349,21,20,1718.0,19.1,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.2,1.2,1.2,2.4,21.0,40.0,32.0,0.0,0.1,0.1,0.0,0.1,0.06,0.06,0.13,0.06,0.13,Matches,holstein_kiel,2024-2025
Nicolai Remberg,de GER,MF,24-263,24,18,1727.0,19.2,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.3,1.4,19.0,61.0,25.0,0.0,0.05,0.05,0.0,0.05,0.05,0.02,0.07,0.05,0.07,Matches,holstein_kiel,2024-2025
Finn Porath,de GER,"DF,MF",28-014,23,18,1639.0,18.2,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.8,1.7,1.9,3.6,38.0,48.0,55.0,0.11,0.11,0.22,0.11,0.22,0.1,0.1,0.2,0.09,0.2,Matches,holstein_kiel,2024-2025
Magnus Knudsen,no NOR,MF,23-267,22,18,1410.0,15.7,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.7,0.7,0.7,1.4,12.0,41.0,17.0,0.0,0.06,0.06,0.0,0.06,0.04,0.05,0.09,0.04,0.09,Matches,holstein_kiel,2024-2025
Armin Gigovic,ba BIH,MF,22-337,24,16,1358.0,15.1,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,1.5,1.5,1.1,2.6,29.0,34.0,38.0,0.27,0.0,0.27,0.27,0.27,0.1,0.08,0.17,0.1,0.17,Matches,holstein_kiel,2024-2025
Phil Harres,de GER,FW,22-349,17,16,1303.0,14.5,7.0,1.0,8.0,7.0,0.0,0.0,1.0,0.0,3.9,3.9,1.1,5.0,8.0,13.0,59.0,0.48,0.07,0.55,0.48,0.55,0.27,0.07,0.34,0.27,0.34,Matches,holstein_kiel,2024-2025
Shuto Machino,jp JPN,"FW,MF",25-160,23,15,1322.0,14.7,7.0,1.0,8.0,6.0,1.0,1.0,1.0,0.0,4.0,3.2,1.7,5.0,17.0,41.0,67.0,0.48,0.07,0.54,0.41,0.48,0.27,0.12,0.39,0.22,0.34,Matches,holstein_kiel,2024-2025
Marko Ivezić,rs SRB,DF,23-097,18,14,1352.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.2,0.7,3.0,33.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.05,0.03,0.05,Matches,holstein_kiel,2024-2025
Max Geschwill,de GER,DF,23-245,17,13,1214.0,13.5,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,0.8,1.6,5.0,57.0,16.0,0.07,0.15,0.22,0.07,0.22,0.06,0.06,0.12,0.06,0.12,Matches,holstein_kiel,2024-2025
Marco Komenda,hr CRO,DF,28-103,15,13,970.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.6,0.6,12.0,35.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches,holstein_kiel,2024-2025
Lasse Rosenboom,de GER,DF,23-049,17,12,1083.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.9,1.4,10.0,22.0,28.0,0.08,0.08,0.17,0.08,0.17,0.04,0.08,0.12,0.04,0.12,Matches,holstein_kiel,2024-2025
Lewis Holtby,de GER,MF,34-172,20,12,1081.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,1.4,1.9,11.0,36.0,25.0,0.0,0.08,0.08,0.0,0.08,0.04,0.12,0.16,0.04,0.16,Matches,holstein_kiel,2024-2025
David Zec,si SVN,DF,25-063,10,10,846.0,9.4,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.2,1.2,0.5,1.7,2.0,22.0,1.0,0.21,0.0,0.21,0.21,0.21,0.12,0.06,0.18,0.12,0.18,Matches,holstein_kiel,2024-2025
Patrick Erras,de GER,DF,30-047,10,10,832.0,9.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,0.1,1.0,3.0,25.0,1.0,0.11,0.0,0.11,0.11,0.11,0.1,0.01,0.11,0.1,0.11,Matches,holstein_kiel,2024-2025
Benedikt Pichler,at AUT,FW,27-232,16,7,743.0,8.3,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.2,2.2,1.1,3.2,16.0,17.0,51.0,0.12,0.24,0.36,0.12,0.36,0.26,0.13,0.39,0.26,0.39,Matches,holstein_kiel,2024-2025
Steven Skrzybski,de GER,"FW,MF",32-111,15,7,707.0,7.9,6.0,1.0,7.0,5.0,1.0,1.0,0.0,0.0,3.0,2.2,1.0,3.2,8.0,31.0,41.0,0.76,0.13,0.89,0.64,0.76,0.38,0.13,0.51,0.28,0.41,Matches,holstein_kiel,2024-2025
Alexander Bernhardsson,se SWE,"MF,DF",26-182,10,7,574.0,6.4,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.4,1.4,0.6,2.0,8.0,16.0,33.0,0.31,0.16,0.47,0.31,0.47,0.21,0.09,0.31,0.21,0.31,Matches,holstein_kiel,2024-2025
Tymoteusz Puchacz,pl POL,DF,26-045,10,5,396.0,4.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.7,13.0,8.0,30.0,0.0,0.23,0.23,0.0,0.23,0.02,0.14,0.16,0.02,0.16,Matches,holstein_kiel,2024-2025
Dominik Javorček,sk SVK,"DF,MF",22-127,12,4,384.0,4.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.7,0.7,7.0,4.0,23.0,0.0,0.47,0.47,0.0,0.47,0.0,0.16,0.16,0.0,0.16,Matches,holstein_kiel,2024-2025
Carl Johansson,se SWE,DF,30-290,5,4,365.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.08,0.01,0.08,Matches,holstein_kiel,2024-2025
Jann-Fiete Arp,de GER,"FW,MF",25-062,19,3,643.0,7.1,2.0,0.0,2.0,1.0,1.0,2.0,5.0,1.0,3.2,1.7,0.9,2.6,12.0,19.0,56.0,0.28,0.0,0.28,0.14,0.14,0.45,0.13,0.58,0.23,0.36,Matches,holstein_kiel,2024-2025
Marvin Schulz,de GER,"DF,MF",30-053,10,3,274.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.7,0.7,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.22,0.23,0.01,0.23,Matches,holstein_kiel,2024-2025
Andu Kelati,de GER,"MF,DF",22-208,8,2,288.0,3.2,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.9,0.9,0.8,1.7,3.0,19.0,11.0,0.31,0.31,0.62,0.31,0.62,0.27,0.26,0.53,0.27,0.53,Matches,holstein_kiel,2024-2025
John Tolkin,us USA,"DF,FW",22-221,3,2,183.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,4.0,3.0,5.0,0.0,0.49,0.49,0.0,0.49,0.0,0.11,0.11,0.0,0.11,Matches,holstein_kiel,2024-2025
Thomas Dähne,de GER,GK,31-064,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,holstein_kiel,2024-2025
Ivan Nekić,hr CRO,DF,24-075,1,1,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,holstein_kiel,2024-2025
Marcel Engelhardt,de GER,GK,31-338,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,holstein_kiel,2024-2025
Squad Total,,,26.1,25,275,2250.0,25.0,37.0,21.0,58.0,34.0,3.0,4.0,55.0,3.0,28.8,25.6,19.2,44.8,265.0,645.0,634.0,1.48,0.84,2.32,1.36,2.2,1.15,0.77,1.92,1.02,1.79,,holstein_kiel,2024-2025
Opponent Total,,,27.1,25,275,2250.0,25.0,59.0,40.0,99.0,55.0,4.0,5.0,60.0,2.0,44.0,40.2,32.4,72.6,420.0,1167.0,1155.0,2.36,1.6,3.96,2.2,3.8,1.76,1.3,3.06,1.61,2.9,,holstein_kiel,2024-2025
Patrick Mainka,de GER,DF,30-123,24,24,2160.0,24.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.6,1.6,0.3,1.9,15.0,78.0,10.0,0.04,0.0,0.04,0.04,0.04,0.07,0.01,0.08,0.07,0.08,Matches,heidenheim,2024-2025
Kevin Müller,de GER,GK,33-359,24,24,2160.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,heidenheim,2024-2025
Jan Schöppner,de GER,MF,25-270,23,22,1885.0,20.9,3.0,2.0,5.0,3.0,0.0,0.0,5.0,0.0,2.8,2.8,2.7,5.5,26.0,76.0,36.0,0.14,0.1,0.24,0.14,0.24,0.13,0.13,0.26,0.13,0.26,Matches,heidenheim,2024-2025
Benedikt Gimber,de GER,DF,28-018,22,22,1861.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.5,0.5,0.3,0.8,6.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,Matches,heidenheim,2024-2025
Jonas Föhrenbach,de GER,DF,29-042,22,22,1767.0,19.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.3,1.5,36.0,55.0,43.0,0.0,0.05,0.05,0.0,0.05,0.01,0.06,0.08,0.01,0.08,Matches,heidenheim,2024-2025
Omar Traoré,de GER,DF,27-033,21,21,1814.0,20.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,1.1,1.3,74.0,87.0,80.0,0.0,0.05,0.05,0.0,0.05,0.01,0.06,0.07,0.01,0.07,Matches,heidenheim,2024-2025
Paul Wanner,de GER,"MF,FW",19-076,23,18,1491.0,16.6,3.0,1.0,4.0,2.0,1.0,1.0,2.0,0.0,3.1,2.3,1.1,3.4,23.0,55.0,49.0,0.18,0.06,0.24,0.12,0.18,0.19,0.07,0.25,0.14,0.21,Matches,heidenheim,2024-2025
Marvin Pieringer,de GER,"FW,MF",25-156,21,16,1396.0,15.5,5.0,2.0,7.0,3.0,2.0,2.0,6.0,0.0,5.7,4.1,2.4,6.5,12.0,41.0,68.0,0.32,0.13,0.45,0.19,0.32,0.36,0.16,0.52,0.26,0.42,Matches,heidenheim,2024-2025
Léo Scienza,br BRA,"FW,MF",26-177,20,12,984.0,10.9,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,1.8,1.8,3.2,4.9,61.0,27.0,78.0,0.27,0.18,0.46,0.27,0.46,0.16,0.29,0.45,0.16,0.45,Matches,heidenheim,2024-2025
Mathias Honsak,at AUT,"FW,MF",28-079,17,10,980.0,10.9,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,3.2,3.2,1.5,4.7,27.0,23.0,44.0,0.37,0.09,0.46,0.37,0.46,0.3,0.13,0.43,0.3,0.43,Matches,heidenheim,2024-2025
Lennard Maloney,us USA,MF,25-152,11,10,760.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.4,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,heidenheim,2024-2025
Niklas Dorsch,de GER,MF,27-053,13,10,740.0,8.2,2.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.8,0.8,0.8,1.7,9.0,34.0,11.0,0.24,0.12,0.36,0.24,0.36,0.1,0.1,0.2,0.1,0.2,Matches,heidenheim,2024-2025
Adrian Beck,de GER,"MF,FW",27-273,22,8,771.0,8.6,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.9,1.9,0.8,2.7,10.0,33.0,46.0,0.23,0.12,0.35,0.23,0.35,0.22,0.09,0.31,0.22,0.31,Matches,heidenheim,2024-2025
Budu Zivzivadze,ge GEO,FW,30-364,9,8,669.0,7.4,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,1.4,4.0,9.0,24.0,0.0,0.27,0.27,0.0,0.27,0.13,0.06,0.19,0.13,0.19,Matches,heidenheim,2024-2025
Marnon Busch,de GER,DF,30-091,14,7,771.0,8.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.9,1.1,13.0,37.0,28.0,0.0,0.12,0.12,0.0,0.12,0.02,0.1,0.13,0.02,0.13,Matches,heidenheim,2024-2025
Luca Kerber,de GER,MF,22-364,16,7,657.0,7.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,0.4,0.8,1.0,12.0,11.0,0.14,0.0,0.14,0.14,0.14,0.05,0.06,0.11,0.05,0.11,Matches,heidenheim,2024-2025
Frans Krätzig,de GER,"MF,FW",22-054,8,7,537.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.7,1.1,13.0,11.0,27.0,0.17,0.17,0.34,0.17,0.34,0.08,0.11,0.19,0.08,0.19,Matches,heidenheim,2024-2025
Tim Siersleben,de GER,DF,25-000,8,6,522.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.5,3.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,Matches,heidenheim,2024-2025
Sirlord Conteh,de GER,"FW,MF",28-243,22,3,682.0,7.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,1.5,2.2,23.0,18.0,59.0,0.0,0.13,0.13,0.0,0.13,0.09,0.2,0.29,0.09,0.29,Matches,heidenheim,2024-2025
Mikkel Kaufmann,dk DEN,FW,24-065,9,3,372.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1,0.6,4.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.13,0.03,0.15,0.13,0.15,Matches,heidenheim,2024-2025
Maximilian Breunig,de GER,"FW,MF",24-207,13,2,350.0,3.9,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.4,2.7,0.2,2.9,5.0,7.0,13.0,0.51,0.0,0.51,0.26,0.26,0.89,0.05,0.94,0.68,0.74,Matches,heidenheim,2024-2025
Thomas Keller,de GER,"DF,MF",25-216,3,2,121.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,heidenheim,2024-2025
