season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%
2014,2014-12-07,Série A,Matchweek 38,Home,W,4,2,Chapecoense,,1768.0,,4-2-3-1,Flavio Feijo de Omena,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-19,Série A,Matchweek 1,Away,L,0,3,Fluminense,,35020.0,,4-3-3,Ricardo Marques Ribeiro,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-27,Série A,Matchweek 2,Home,L,0,2,Bahia,,777.0,,4-3-2-1,Sandro Ricci,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-04,Série A,Matchweek 3,Away,L,0,1,Criciúma,,10216.0,,4-4-1-1,Braulio da Silva Machado,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-11,Série A,Matchweek 4,Home,L,0,2,Santos,,7806.0,,4-3-3,Francisco Carlos do Nascimento,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-18,Série A,Matchweek 5,Away,W,1,0,Corinthians,,36123.0,,4-4-2,Jailson Macêdo Freitas,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-22,Série A,Matchweek 6,Away,L,0,1,Palmeiras,,10870.0,,4-1-2-1-2◆,Paulo Henrique Schleinch Vollkopf,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-25,Série A,Matchweek 7,Home,L,0,1,Goiás,,4729.0,,4-1-2-1-2◆,Nielson Nogueira Dias,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-29,Série A,Matchweek 8,Away,D,1,1,Flamengo,,4577.0,,4-1-2-1-2◆,Thiago Duarte Peixoto,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-06-01,Série A,Matchweek 9,Home,L,1,3,Ath Paranaense,,4608.0,,4-4-2,Raphael Claus,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-16,Série A,Matchweek 10,Away,W,2,0,Coritiba,,10383.0,,4-4-2,Charles Hebert Cavalcante Ferreira,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-19,Série A,Matchweek 11,Home,L,0,1,Grêmio,,6461.0,,4-2-2-2,Marcelo de Lima Henrique,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-26,Série A,Matchweek 12,Away,L,0,5,Cruzeiro,,21190.0,,4-1-2-1-2◆,Gilberto Rodrigues Castro Junior,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-03,Série A,Matchweek 13,Home,W,3,0,Sport Recife,,5520.0,,4-4-2,Jailson Macêdo Freitas,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-10,Série A,Matchweek 14,Away,W,1,0,Chapecoense,,7431.0,,4-1-2-1-2◆,Igor Junior Benevenuto,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-17,Série A,Matchweek 15,Home,D,2,2,Atlético Mineiro,,7196.0,,4-1-2-1-2◆,Felipe Gomes da Silva,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-20,Série A,Matchweek 16,Home,W,1,0,Botafogo (RJ),,6823.0,,4-1-2-1-2◆,Fabricio Neves Correa,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-24,Série A,Matchweek 17,Away,W,1,0,Vitória,,7112.0,,4-1-2-1-2◆,Marcelo de Lima Henrique,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-31,Série A,Matchweek 18,Home,D,1,1,São Paulo,,15803.0,,4-1-2-1-2◆,Wilton Sampaio,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-07,Série A,Matchweek 19,Away,W,3,2,Internacional,,16965.0,,4-1-2-1-2◆,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-10,Série A,Matchweek 20,Home,D,1,1,Fluminense,,10444.0,,4-4-2,Luiz Flávio de Oliveira,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-14,Série A,Matchweek 21,Away,L,0,3,Bahia,,2952.0,,4-1-2-1-2◆,Gilberto Rodrigues Castro Junior,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-17,Série A,Matchweek 22,Home,D,1,1,Criciúma,,7440.0,,4-1-2-1-2◆,Paulo Henrique De Godoy Bezerra,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-21,Série A,Matchweek 23,Away,L,1,3,Santos,,5571.0,,4-3-3,Elmo Alves Resende Cunha,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-24,Série A,Matchweek 24,Home,W,1,0,Corinthians,,10245.0,,4-4-2,Ricardo Marques Ribeiro,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-28,Série A,Matchweek 25,Home,W,3,1,Palmeiras,,6787.0,,4-2-2-2,Dewson Fernando Freitas da Silva,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-04,Série A,Matchweek 26,Away,L,0,1,Goiás,,2306.0,,4-4-2,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-08,Série A,Matchweek 27,Home,L,1,2,Flamengo,,15727.0,,4-4-2,Flavio Rodrigues Guerra,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-12,Série A,Matchweek 28,Away,L,0,3,Ath Paranaense,,14185.0,,4-4-1-1,Marcelo de Lima Henrique,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-19,Série A,Matchweek 29,Home,W,4,0,Coritiba,,4126.0,,4-1-2-1-2◆,Péricles Bassols Pegado Cortez,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-22,Série A,Matchweek 30,Away,L,0,1,Grêmio,,16979.0,,4-1-2-1-2◆,Vinicius Furlan,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-25,Série A,Matchweek 31,Home,D,1,1,Cruzeiro,,7843.0,,4-4-2,Pablo Dos Santos Alves,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-02,Série A,Matchweek 32,Away,L,0,1,Sport Recife,,27779.0,,4-3-3,Alinor Silva da Paixao,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-09,Série A,Matchweek 33,Home,W,1,0,Chapecoense,,15102.0,,4-1-2-1-2◆,Heber Roberto Lopes,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-16,Série A,Matchweek 34,Away,D,1,1,Atlético Mineiro,,17327.0,,4-3-1-2,Thiago Duarte Peixoto,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-19,Série A,Matchweek 35,Away,W,1,0,Botafogo (RJ),,8250.0,,4-3-1-2,Anderson Daronco,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-23,Série A,Matchweek 36,Home,W,2,0,Vitória,,14718.0,,4-3-1-2,Dewson Fernando Freitas da Silva,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-30,Série A,Matchweek 37,Away,D,1,1,São Paulo,,33334.0,,4-3-1-2,Antonio Denival de Morais,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-12-06,Série A,Matchweek 38,Home,L,1,2,Internacional,,7027.0,,4-2-2-2,Marielson Alves Silva,,brasileirao,24,figueirense,0ce4436d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-19,Série A,Matchweek 1,Away,D,0,0,Chapecoense,,6944.0,,4-3-2-1,Rodrigo Nunes de Sá,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-26,Série A,Matchweek 2,Home,D,0,0,Santos,,12354.0,,4-3-2-1,Emerson De Almeida Ferreira,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-03,Série A,Matchweek 3,Away,D,2,2,São Paulo,,31888.0,,4-2-3-1,Claudio Francisco Lima e Silva,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-11,Série A,Matchweek 4,Home,L,0,1,Sport Recife,,10832.0,,4-2-3-1,Jean Pierre Goncalves Lima,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-17,Série A,Matchweek 5,Away,L,2,3,Cruzeiro,,11663.0,,4-2-3-1,André Luiz de Freitas Castro,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-21,Série A,Matchweek 6,Home,D,1,1,Internacional,,11599.0,,4-2-3-1,Elmo Alves Resende Cunha,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-25,Série A,Matchweek 7,Away,L,0,2,Ath Paranaense,,1063.0,,3-4-3,Edivaldo Elias da Silva,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-28,Série A,Matchweek 8,Away,L,0,1,Criciúma,,8415.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-31,Série A,Matchweek 9,Home,W,3,0,Goiás,,3127.0,,4-1-2-1-2◆,Pablo Dos Santos Alves,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-16,Série A,Matchweek 10,Home,L,0,2,Figueirense,,10383.0,,4-3-2-1,Charles Hebert Cavalcante Ferreira,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-19,Série A,Matchweek 11,Away,L,0,1,Botafogo (RJ),,1594.0,,4-3-2-1,Nielson Nogueira Dias,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-27,Série A,Matchweek 12,Away,W,3,2,Grêmio,,19944.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-03,Série A,Matchweek 13,Home,D,0,0,Corinthians,,21296.0,,4-3-2-1,Leandro Pedro Vuaden,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-09,Série A,Matchweek 14,Away,D,1,1,Fluminense,,28511.0,,4-1-4-1,Flavio Rodrigues Guerra,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-17,Série A,Matchweek 15,Home,L,0,1,Flamengo,,13521.0,,4-3-2-1,Ricardo Marques Ribeiro,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-20,Série A,Matchweek 16,Home,W,2,0,Vitória,,6192.0,,4-3-2-1,Dewson Fernando Freitas da Silva,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-23,Série A,Matchweek 17,Away,L,0,1,Palmeiras,,18461.0,,4-3-3,Marcos Andre Gomes da Penha,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-31,Série A,Matchweek 18,Home,D,0,0,Atlético Mineiro,,6950.0,,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-07,Série A,Matchweek 19,Away,D,0,0,Bahia,,,,4-3-3,Francisco Carlos do Nascimento,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-10,Série A,Matchweek 20,Home,W,3,0,Chapecoense,,7238.0,,4-3-2-1,Devarly Lira do Rosario,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-13,Série A,Matchweek 21,Away,L,1,2,Santos,,7075.0,,4-3-2-1,Marcelo de Lima Henrique,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-17,Série A,Matchweek 22,Home,W,3,1,São Paulo,,16201.0,,4-3-2-1,Dewson Fernando Freitas da Silva,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-21,Série A,Matchweek 23,Away,L,0,1,Sport Recife,,13180.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-24,Série A,Matchweek 24,Home,L,1,2,Cruzeiro,,9521.0,,4-3-2-1,Vinicius Furlan,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-28,Série A,Matchweek 25,Away,L,2,4,Internacional,,24522.0,,4-2-2-2,Luiz Flávio de Oliveira,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-04,Série A,Matchweek 26,Home,W,1,0,Ath Paranaense,,9508.0,,4-2-2-2,Ricardo Marques Ribeiro,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-08,Série A,Matchweek 27,Home,W,1,0,Criciúma,,10930.0,,4-2-3-1,Sandro Ricci,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-11,Série A,Matchweek 28,Away,L,0,3,Goiás,,1392.0,,4-2-2-2,Flavio Rodrigues Guerra,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-19,Série A,Matchweek 29,Away,L,0,4,Figueirense,,4126.0,,4-3-2-1,Péricles Bassols Pegado Cortez,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-22,Série A,Matchweek 30,Home,W,2,0,Botafogo (RJ),,8106.0,,4-2-2-2,Anderson Daronco,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-25,Série A,Matchweek 31,Home,D,1,1,Grêmio,,13039.0,,4-4-2,Dewson Fernando Freitas da Silva,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-01,Série A,Matchweek 32,Away,D,2,2,Corinthians,,28099.0,,3-4-3,Jean Pierre Goncalves Lima,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-08,Série A,Matchweek 33,Home,W,1,0,Fluminense,,10223.0,,3-4-3,Thiago Duarte Peixoto,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-16,Série A,Matchweek 34,Away,L,2,3,Flamengo,,28250.0,,3-4-3,Leandro Pedro Vuaden,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-19,Série A,Matchweek 35,Away,D,1,1,Vitória,,7692.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-23,Série A,Matchweek 36,Home,W,2,0,Palmeiras,,18863.0,,3-4-3,Elmo Alves Resende Cunha,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-30,Série A,Matchweek 37,Away,W,2,1,Atlético Mineiro,,19029.0,,3-4-3,Pablo Dos Santos Alves,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-12-07,Série A,Matchweek 38,Home,W,3,2,Bahia,,25550.0,,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,coritiba,d680d257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-19,Série A,Matchweek 1,Home,D,0,0,Coritiba,,6944.0,,4-1-2-1-2◆,Rodrigo Nunes de Sá,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-27,Série A,Matchweek 2,Away,L,1,2,Sport Recife,,12686.0,,4-3-3,Francisco de Assis de Almeida Filho,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-04,Série A,Matchweek 3,Home,L,0,1,Corinthians,,15009.0,,4-1-2-1-2◆,Wagner Reway,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-11,Série A,Matchweek 4,Home,L,1,2,Grêmio,,19165.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-18,Série A,Matchweek 5,Away,D,1,1,Ath Paranaense,,766.0,,4-2-3-1,Grazianni Maciel Rocha,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-21,Série A,Matchweek 6,Away,L,0,1,Criciúma,,7336.0,,4-3-3,Heber Roberto Lopes,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-25,Série A,Matchweek 7,Home,W,2,0,Palmeiras,,6275.0,,4-4-2,Emerson De Almeida Ferreira,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-28,Série A,Matchweek 8,Away,L,0,2,Internacional,,2824.0,,4-4-2,Felipe Gomes da Silva,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-06-01,Série A,Matchweek 9,Home,W,2,1,Bahia,,7817.0,,4-2-2-2,Igor Junior Benevenuto,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-19,Série A,Matchweek 11,Away,W,1,0,São Paulo,,42979.0,,4-4-2,Felipe Gomes da Silva,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-26,Série A,Matchweek 12,Away,L,0,3,Santos,,6962.0,,4-4-2,Péricles Bassols Pegado Cortez,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-03,Série A,Matchweek 13,Home,W,1,0,Flamengo,,12473.0,,4-4-2,Raphael Claus,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-06,Série A,Matchweek 10,Home,D,1,1,Atlético Mineiro,,9426.0,,4-4-2,Wilton Sampaio,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-10,Série A,Matchweek 14,Home,L,0,1,Figueirense,,7431.0,,4-4-2,Igor Junior Benevenuto,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-17,Série A,Matchweek 15,Away,D,0,0,Vitória,,10897.0,,4-2-2-2,Jean Pierre Goncalves Lima,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-20,Série A,Matchweek 16,Home,W,1,0,Fluminense,,8817.0,,4-4-2,Francisco Carlos do Nascimento,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-23,Série A,Matchweek 17,Away,L,0,1,Botafogo (RJ),,18450.0,,4-3-2-1,Anderson Daronco,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-30,Série A,Matchweek 18,Away,L,2,4,Cruzeiro,,26682.0,,4-4-1-1,Dewson Fernando Freitas da Silva,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-06,Série A,Matchweek 19,Home,D,0,0,Goiás,,2005.0,,4-4-2,Paulo Henrique Schleinch Vollkopf,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-10,Série A,Matchweek 20,Away,L,0,3,Coritiba,,7238.0,,4-4-1-1,Devarly Lira do Rosario,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-13,Série A,Matchweek 21,Home,W,3,1,Sport Recife,,4737.0,,4-4-2,Rodrigo Batista Raposo,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-18,Série A,Matchweek 22,Away,D,1,1,Corinthians,,25537.0,,4-4-2,Felipe Duarte Varejão,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-21,Série A,Matchweek 23,Away,L,0,1,Grêmio,,16759.0,,4-2-3-1,André Luiz de Freitas Castro,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-24,Série A,Matchweek 24,Home,W,3,0,Ath Paranaense,,6610.0,,4-4-2,Charles Hebert Cavalcante Ferreira,,brasileirao,24,chapecoense,baa296ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
