season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%
2015,2015-07-25,Série A,Matchweek 15,Home,L,1,2,Ath Paranaense,44.0,4919.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-02,Série A,Matchweek 16,Away,L,0,2,Joinville,50.0,11245.0,,3-4-1-2,Rodrigo D'Alonso Ferreira,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-08,Série A,Matchweek 17,Home,W,1,0,Fluminense,53.0,11033.0,,4-3-1-2,Thiago Duarte Peixoto,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-13,Série A,Matchweek 18,Away,L,0,2,Ponte Preta,39.0,7667.0,,4-4-1-1,Marcelo de Lima Henrique,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-16,Série A,Matchweek 19,Home,L,1,2,Corinthians,41.0,11389.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-22,Série A,Matchweek 20,Away,L,2,5,Santos,40.0,12036.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-30,Série A,Matchweek 21,Home,W,3,0,Internacional,43.0,11150.0,,4-4-2,Péricles Bassols Pegado Cortez,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-02,Série A,Matchweek 22,Away,L,0,3,Flamengo,44.0,22825.0,,4-2-3-1,Thiago Duarte Peixoto,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-06,Série A,Matchweek 23,Home,L,0,2,Coritiba,51.0,4813.0,,4-2-3-1,Nielson Nogueira Dias,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-09,Série A,Matchweek 24,Away,L,0,2,Atlético Mineiro,41.0,10388.0,,5-4-1,Luis Teixeira Rocha,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-13,Série A,Matchweek 25,Home,W,2,1,Goiás,60.0,4767.0,,4-2-2-2,Bruno Arleu de Araujo,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-16,Série A,Matchweek 26,Away,W,1,0,Figueirense,41.0,9618.0,,4-4-1-1,Flavio Rodrigues De Souza,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-20,Série A,Matchweek 27,Home,W,2,1,São Paulo,40.0,9432.0,,4-3-1-2,Jailson Macêdo Freitas,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-26,Série A,Matchweek 28,Away,L,1,3,Grêmio,48.0,13251.0,,4-5-1,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-04,Série A,Matchweek 29,Home,D,1,1,Vasco da Gama,48.0,14582.0,,4-2-3-1,Luis Teixeira Rocha,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-14,Série A,Matchweek 30,Away,L,0,3,Sport Recife,40.0,5049.0,,4-3-1-2,Péricles Bassols Pegado Cortez,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-17,Série A,Matchweek 31,Home,L,1,3,Palmeiras,48.0,9254.0,,4-3-1-2,Marcelo de Lima Henrique,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-25,Série A,Matchweek 32,Away,D,0,0,Chapecoense,46.0,7919.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-31,Série A,Matchweek 33,Home,D,1,1,Cruzeiro,50.0,5345.0,,4-2-3-1,Raphael Claus,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-07,Série A,Matchweek 34,Away,L,1,2,Ath Paranaense,45.0,9491.0,,4-2-3-1,Marielson Alves Silva,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-18,Série A,Matchweek 35,Home,W,2,1,Joinville,44.0,8453.0,,4-3-1-2,Luiz Flávio de Oliveira,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-22,Série A,Matchweek 36,Away,L,1,3,Fluminense,45.0,9183.0,,4-4-2,Flavio Rodrigues Guerra,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-28,Série A,Matchweek 37,Home,W,1,0,Ponte Preta,46.0,7150.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-12-06,Série A,Matchweek 38,Away,D,1,1,Corinthians,32.0,43389.0,,4-4-2,Leandro Pedro Vuaden,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-10,Série A,Matchweek 1,Home,D,0,0,Goiás,62.0,7424.0,,4-2-3-1,Braulio da Silva Machado,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-17,Série A,Matchweek 2,Away,D,0,0,Figueirense,53.0,11004.0,,4-2-3-1,Thiago Duarte Peixoto,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-23,Série A,Matchweek 3,Home,D,1,1,Internacional,61.0,5143.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-31,Série A,Matchweek 4,Away,L,0,3,Atlético Mineiro,48.0,17958.0,,4-2-3-1,Alisson Sidnei Furtado,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-03,Série A,Matchweek 5,Home,L,0,3,Ponte Preta,51.0,2449.0,,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-06,Série A,Matchweek 6,Away,L,0,2,Ath Paranaense,55.0,15177.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-13,Série A,Matchweek 7,Home,L,1,3,Cruzeiro,60.0,5505.0,,4-3-3,Leandro Pedro Vuaden,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-20,Série A,Matchweek 8,Away,L,1,2,Sport Recife,53.0,17206.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-28,Série A,Matchweek 9,Home,W,1,0,Flamengo,32.0,14010.0,,4-4-2,Heber Roberto Lopes,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-01,Série A,Matchweek 10,Home,W,1,0,Avaí,48.0,7333.0,,4-4-2,Marcos Andre Gomes da Penha,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-04,Série A,Matchweek 11,Away,L,0,1,Chapecoense,33.0,4349.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-08,Série A,Matchweek 12,Home,L,0,4,São Paulo,48.0,15812.0,,4-1-2-1-2◆,Leandro Pedro Vuaden,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-11,Série A,Matchweek 13,Away,L,0,2,Grêmio,38.0,34464.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-19,Série A,Matchweek 14,Away,W,2,1,Fluminense,58.0,37687.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-26,Série A,Matchweek 15,Home,L,1,4,Palmeiras,54.0,15101.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-29,Série A,Matchweek 16,Away,L,0,3,Corinthians,39.0,30340.0,,4-3-1-2,Leandro Pedro Vuaden,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-09,Série A,Matchweek 17,Home,D,0,0,Joinville,61.0,48751.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-12,Série A,Matchweek 18,Away,L,0,1,Santos,47.0,12038.0,,4-2-3-1,Emerson Luiz Sobral,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-15,Série A,Matchweek 19,Home,L,0,1,Coritiba,54.0,10657.0,,4-2-3-1,Raphael Claus,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-22,Série A,Matchweek 20,Away,L,0,3,Goiás,49.0,12154.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-29,Série A,Matchweek 21,Home,L,0,1,Figueirense,62.0,14857.0,,4-2-3-1,Francisco Carlos do Nascimento,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-02,Série A,Matchweek 22,Away,L,0,6,Internacional,56.0,15021.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-05,Série A,Matchweek 23,Home,L,1,2,Atlético Mineiro,50.0,8768.0,,4-2-3-1,Elmo Alves Resende Cunha,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-09,Série A,Matchweek 24,Away,W,1,0,Ponte Preta,51.0,3961.0,,4-2-2-2,Diego Almeida Real,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-13,Série A,Matchweek 25,Home,W,2,0,Ath Paranaense,45.0,10805.0,,4-2-3-1,André Luiz de Freitas Castro,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-16,Série A,Matchweek 26,Away,D,2,2,Cruzeiro,48.0,19888.0,,4-2-3-1,Thiago Duarte Peixoto,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-20,Série A,Matchweek 27,Home,W,2,1,Sport Recife,44.0,22227.0,,4-1-2-1-2◆,Heber Roberto Lopes,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-27,Série A,Matchweek 28,Away,W,2,1,Flamengo,49.0,44361.0,,4-1-2-1-2◆,Leandro Pedro Vuaden,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-04,Série A,Matchweek 29,Away,D,1,1,Avaí,52.0,14582.0,,4-1-2-1-2◆,Luis Teixeira Rocha,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-15,Série A,Matchweek 30,Home,D,1,1,Chapecoense,59.0,25983.0,,4-1-2-1-2◆,Ricardo Marques Ribeiro,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-18,Série A,Matchweek 31,Away,D,2,2,São Paulo,55.0,18349.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-25,Série A,Matchweek 32,Home,D,0,0,Grêmio,54.0,20207.0,,4-3-2-1,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-01,Série A,Matchweek 33,Home,L,0,1,Fluminense,54.0,11957.0,,4-4-1-1,Luiz Flávio de Oliveira,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-08,Série A,Matchweek 34,Away,W,2,0,Palmeiras,46.0,28800.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-19,Série A,Matchweek 35,Home,D,1,1,Corinthians,45.0,19225.0,,4-1-2-1-2◆,Anderson Daronco,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-22,Série A,Matchweek 36,Away,W,2,1,Joinville,51.0,7026.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-29,Série A,Matchweek 37,Home,W,1,0,Santos,48.0,11618.0,,4-3-3,Leandro Pedro Vuaden,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-12-06,Série A,Matchweek 38,Away,D,0,0,Coritiba,49.0,10323.0,,4-1-2-1-2◆,Anderson Daronco,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-10,Série A,Matchweek 1,Away,D,0,0,Vasco da Gama,38.0,7424.0,,4-2-3-1,Braulio da Silva Machado,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-16,Série A,Matchweek 2,Home,W,2,0,Ath Paranaense,41.0,100.0,,4-3-1-2,Heber Roberto Lopes,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-24,Série A,Matchweek 3,Away,W,1,0,Palmeiras,34.0,37337.0,,4-3-1-2,Marcelo de Lima Henrique,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-31,Série A,Matchweek 4,Home,D,1,1,Grêmio,41.0,4511.0,,4-3-1-2,Anderson Daronco,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-04,Série A,Matchweek 5,Away,L,0,1,Sport Recife,36.0,12285.0,,4-3-1-2,Flavio Rodrigues Guerra,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-07,Série A,Matchweek 6,Home,L,0,1,Avaí,55.0,1461.0,,4-2-3-1,Alisson Sidnei Furtado,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-14,Série A,Matchweek 7,Away,D,0,0,Ponte Preta,45.0,9880.0,,4-3-1-2,Pablo Dos Santos Alves,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-21,Série A,Matchweek 8,Away,L,1,2,Joinville,51.0,9094.0,,4-4-2,Igor Junior Benevenuto,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-28,Série A,Matchweek 9,Home,L,1,2,Fluminense,46.0,3053.0,,4-2-2-2,Luiz Flávio de Oliveira,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-02,Série A,Matchweek 10,Away,L,1,3,Figueirense,54.0,5715.0,,4-3-1-2,Wilton Sampaio,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-05,Série A,Matchweek 11,Home,D,0,0,Corinthians,39.0,9579.0,,4-2-2-2,Heber Roberto Lopes,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-08,Série A,Matchweek 12,Home,W,4,1,Santos,41.0,1829.0,,4-3-1-2,Anderson Daronco,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-12,Série A,Matchweek 13,Away,L,0,1,Cruzeiro,37.0,10675.0,,4-3-1-2,Emerson Luiz Sobral,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-18,Série A,Matchweek 14,Away,L,1,2,Internacional,37.0,16782.0,,4-3-1-2,Marcelo de Lima Henrique,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-26,Série A,Matchweek 15,Home,L,0,1,Flamengo,44.0,11450.0,,4-3-1-2,Heber Roberto Lopes,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-02,Série A,Matchweek 16,Away,D,1,1,Coritiba,46.0,24593.0,,4-1-2-1-2◆,Dewson Fernando Freitas da Silva,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-09,Série A,Matchweek 17,Home,D,0,0,Atlético Mineiro,38.0,7762.0,,4-2-2-2,Raphael Claus,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-12,Série A,Matchweek 18,Home,D,0,0,Chapecoense,59.0,1619.0,,4-2-3-1,Wagner do Nascimento Magalhaes,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-15,Série A,Matchweek 19,Away,W,3,0,São Paulo,38.0,25452.0,,4-3-1-2,Marielson Alves Silva,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-22,Série A,Matchweek 20,Home,W,3,0,Vasco da Gama,51.0,12154.0,,4-3-2-1,Luiz Flávio de Oliveira,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-30,Série A,Matchweek 21,Away,L,0,3,Ath Paranaense,39.0,14348.0,,4-3-3,Jailson Macêdo Freitas,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-02,Série A,Matchweek 22,Home,W,1,0,Palmeiras,44.0,15142.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-06,Série A,Matchweek 23,Away,L,1,2,Grêmio,32.0,29184.0,,4-3-2-1,Sandro Ricci,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-10,Série A,Matchweek 24,Home,W,1,0,Sport Recife,42.0,2189.0,,4-3-2-1,Thiago Duarte Peixoto,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-13,Série A,Matchweek 25,Away,L,1,2,Avaí,40.0,4767.0,,4-4-2,Bruno Arleu de Araujo,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-16,Série A,Matchweek 26,Home,L,1,2,Ponte Preta,52.0,2322.0,,4-3-2-1,Dewson Fernando Freitas da Silva,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-20,Série A,Matchweek 27,Home,W,3,0,Joinville,43.0,3961.0,,4-2-3-1,Raphael Claus,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-26,Série A,Matchweek 28,Away,L,0,2,Fluminense,51.0,11725.0,,4-3-2-1,Marielson Alves Silva,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-04,Série A,Matchweek 29,Home,L,2,3,Figueirense,50.0,3117.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-15,Série A,Matchweek 30,Away,L,0,3,Corinthians,40.0,40925.0,,4-4-2,Wagner Reway,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-18,Série A,Matchweek 31,Away,L,1,3,Santos,43.0,6198.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-25,Série A,Matchweek 32,Home,L,0,1,Cruzeiro,50.0,13101.0,,4-2-3-1,Nielson Nogueira Dias,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-01,Série A,Matchweek 33,Home,W,2,1,Internacional,43.0,6881.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-08,Série A,Matchweek 34,Away,L,1,4,Flamengo,41.0,15421.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-18,Série A,Matchweek 35,Home,L,1,3,Coritiba,57.0,16896.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-22,Série A,Matchweek 36,Away,D,2,2,Atlético Mineiro,33.0,9373.0,,4-3-1-2,Nielson Nogueira Dias,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-29,Série A,Matchweek 37,Away,W,3,1,Chapecoense,42.0,9831.0,,4-2-2-2,Flavio Rodrigues De Souza,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-12-06,Série A,Matchweek 38,Home,L,0,1,São Paulo,43.0,34284.0,,4-3-3,Ricardo Marques Ribeiro,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
