season,player,nation,pos,age,mp,starts,min,90s,gls,ast,g+a,g-pk,pk,pkatt,crdy,crdr,gls_90,ast_90,g+a_90,g-pk_90,g+a-pk,league_name,league_id,team_name,team_id,xg,npxg,xag,npxg+xag,prgc,prgp,prgr,xg_90,xag_90,xg+xag,npxg_90,npxg+xag_90
2014,Cristiano Lopes,br BRA,FW,25.0,2.0,0.0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Andrew,br BRA,MF,17.0,2.0,0.0,51.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Ronaldo Mendes,br BRA,MF,21.0,1.0,0.0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Rômulo,br BRA,DF,20.0,1.0,0.0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Vítor Michels,br BRA,FW,20.0,1.0,0.0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Leonardo Kalil,br BRA,FW,17.0,1.0,0.0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Gabriel Ceará,br BRA,FW,18.0,2.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Everton,br BRA,"DF,MF",29.0,1.0,0.0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Lulinha,br BRA,"FW,MF",23.0,1.0,0.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Cleiton,br BRA,MF,18.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Ruan Costa,br BRA,MF,18.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Luizinho Mello,br BRA,MF,20.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Rogério,br BRA,DF,29.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Eli Sabiá,br BRA,DF,25.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Squad Total,,,26.7,38.0,418.0,3420.0,38.0,28.0,16.0,44.0,26.0,2.0,3.0,118.0,5.0,0.74,0.42,1.16,0.68,1.11,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2014,Opponent Total,,,26.3,38.0,419.0,3420.0,38.0,56.0,34.0,90.0,51.0,5.0,6.0,84.0,2.0,1.47,0.89,2.37,1.34,2.24,brasileirao,24,criciuma,3f7595bb,,,,,,,,,,,,
2015,Cássio,br BRA,GK,27.0,35.0,35.0,3105.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Gil,br BRA,DF,27.0,34.0,34.0,3060.0,34.0,2.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,0.06,0.03,0.09,0.06,0.09,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Jádson,br BRA,MF,31.0,34.0,34.0,2961.0,32.9,13.0,13.0,26.0,8.0,5.0,5.0,6.0,0.0,0.4,0.4,0.79,0.24,0.64,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Renato Augusto,br BRA,MF,26.0,30.0,30.0,2571.0,28.6,5.0,5.0,10.0,5.0,0.0,0.0,2.0,0.0,0.18,0.18,0.35,0.18,0.35,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Malcom,br BRA,"FW,MF",17.0,31.0,29.0,2432.0,27.0,5.0,4.0,9.0,5.0,0.0,0.0,1.0,0.0,0.19,0.15,0.33,0.19,0.33,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Vágner Love,br BRA,FW,30.0,31.0,28.0,2355.0,26.2,14.0,3.0,17.0,14.0,0.0,0.0,3.0,0.0,0.54,0.11,0.65,0.54,0.65,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Felipe,br BRA,DF,25.0,26.0,26.0,2331.0,25.9,1.0,0.0,1.0,1.0,0.0,0.0,8.0,1.0,0.04,0.0,0.04,0.04,0.04,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Fagner,br BRA,DF,25.0,26.0,26.0,2172.0,24.1,0.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,0.08,0.08,0.0,0.08,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Elías,br BRA,MF,29.0,24.0,23.0,1970.0,21.9,5.0,7.0,12.0,5.0,0.0,0.0,4.0,0.0,0.23,0.32,0.55,0.23,0.55,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Ralf,br BRA,MF,30.0,31.0,21.0,1963.0,21.8,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.05,0.05,0.09,0.05,0.09,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Bruno Henrique,br BRA,MF,25.0,22.0,19.0,1609.0,17.9,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.06,0.0,0.06,0.06,0.06,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Uendel,br BRA,DF,26.0,19.0,19.0,1527.0,17.0,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,0.12,0.24,0.35,0.12,0.35,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Edu Dracena,br BRA,DF,33.0,16.0,15.0,1340.0,14.9,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.13,0.0,0.13,0.13,0.13,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Edílson Mendes,br BRA,DF,28.0,18.0,12.0,1322.0,14.7,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.07,0.07,0.0,0.07,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Guilherme Arana,br BRA,"DF,MF",17.0,12.0,10.0,918.0,10.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.1,0.0,0.1,0.1,0.1,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Stiven Mendoza,co COL,"FW,MF",22.0,10.0,6.0,578.0,6.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Ángel Romero,py PAR,"FW,MF",22.0,12.0,6.0,561.0,6.2,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.48,0.0,0.48,0.48,0.48,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Fábio Santos,br BRA,DF,29.0,6.0,6.0,540.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.17,0.17,0.33,0.17,0.33,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Rodriguinho Marinho,br BRA,"FW,MF",26.0,12.0,6.0,531.0,5.9,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.34,0.0,0.34,0.34,0.34,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Cristian Baroni,br BRA,MF,31.0,13.0,5.0,466.0,5.2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.19,0.0,0.19,0.0,0.0,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Petros,br BRA,MF,25.0,8.0,5.0,441.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Yago,br BRA,DF,22.0,8.0,4.0,455.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Luciano,br BRA,"FW,MF",21.0,6.0,4.0,412.0,4.6,5.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,1.09,0.0,1.09,1.09,1.09,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Danilo,br BRA,MF,35.0,29.0,3.0,613.0,6.8,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.29,0.29,0.0,0.29,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Walter,br BRA,GK,27.0,4.0,3.0,315.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Marciel,br BRA,MF,19.0,4.0,3.0,235.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,0.38,0.38,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Lucca,br BRA,"FW,MF",24.0,10.0,2.0,278.0,3.1,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,0.97,0.65,1.62,0.97,1.62,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Rildo,br BRA,"FW,MF",25.0,12.0,2.0,223.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Paolo Guerrero,pe PER,FW,31.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Emerson Sheik,qa QAT,FW,36.0,3.0,0.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Lincom,br BRA,FW,30.0,3.0,0.0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Matheus Pereira da Silva,br BRA,MF,16.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Matheus Cassini,br BRA,MF,18.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Claudinho,br BRA,"FW,MF",18.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Caíque França,br BRA,GK,19.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Pedro Henrique,br BRA,DF,19.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Matheus Caldeira Vidotto de Oliveira,br BRA,GK,20.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Rodrigo Sam,br BRA,DF,19.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Samuel,br BRA,DF,17.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Matheus de Vargas,br BRA,MF,18.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Gustavo Viera,py PAR,MF,19.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Squad Total,,,27.2,38.0,418.0,3420.0,38.0,69.0,46.0,115.0,63.0,6.0,6.0,64.0,2.0,1.82,1.21,3.03,1.66,2.87,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Opponent Total,,,26.4,38.0,418.0,3420.0,38.0,31.0,24.0,55.0,31.0,0.0,1.0,100.0,6.0,0.82,0.63,1.45,0.82,1.45,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,
2015,Victor Leandro Bagy,br BRA,GK,32.0,38.0,38.0,3420.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Rafael Carioca,br BRA,MF,25.0,36.0,36.0,3162.0,35.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.03,0.03,0.0,0.03,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Lucas Pratto,ar ARG,FW,26.0,36.0,36.0,3114.0,34.6,13.0,4.0,17.0,7.0,6.0,6.0,1.0,0.0,0.38,0.12,0.49,0.2,0.32,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Jemerson,br BRA,DF,22.0,35.0,35.0,3150.0,35.0,4.0,0.0,4.0,4.0,0.0,0.0,8.0,0.0,0.11,0.0,0.11,0.11,0.11,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Giovanni Augusto,br BRA,MF,25.0,35.0,33.0,2645.0,29.4,5.0,8.0,13.0,5.0,0.0,0.0,3.0,0.0,0.17,0.27,0.44,0.17,0.44,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Leonardo Silva,br BRA,DF,35.0,32.0,32.0,2826.0,31.4,3.0,1.0,4.0,3.0,0.0,0.0,7.0,1.0,0.1,0.03,0.13,0.1,0.13,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Douglas Santos,br BRA,"DF,MF",20.0,31.0,31.0,2695.0,29.9,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1,0.1,0.0,0.1,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Leandro Donizete,br BRA,MF,32.0,31.0,27.0,2416.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Luan,br BRA,"FW,MF",24.0,26.0,24.0,2017.0,22.4,7.0,5.0,12.0,7.0,0.0,0.0,7.0,0.0,0.31,0.22,0.54,0.31,0.54,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Thiago Ribeiro,br BRA,FW,28.0,33.0,24.0,1945.0,21.6,9.0,1.0,10.0,8.0,1.0,1.0,3.0,0.0,0.42,0.05,0.46,0.37,0.42,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Marcos Rocha,br BRA,DF,26.0,22.0,22.0,1892.0,21.0,2.0,3.0,5.0,2.0,0.0,0.0,7.0,1.0,0.1,0.14,0.24,0.1,0.24,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Jesús Dátolo,ar ARG,MF,30.0,26.0,22.0,1880.0,20.9,7.0,3.0,10.0,7.0,0.0,0.0,3.0,0.0,0.34,0.14,0.48,0.34,0.48,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Patric Cabral Lalau,br BRA,"DF,MF",25.0,25.0,18.0,1675.0,18.6,3.0,4.0,7.0,3.0,0.0,0.0,4.0,1.0,0.16,0.21,0.38,0.16,0.38,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Carlos,br BRA,"FW,MF",19.0,21.0,8.0,773.0,8.6,3.0,1.0,4.0,3.0,0.0,0.0,5.0,1.0,0.35,0.12,0.47,0.35,0.47,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Edcarlos,br BRA,DF,29.0,8.0,7.0,679.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Maicosuel,br BRA,MF,28.0,12.0,6.0,628.0,7.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.29,0.29,0.57,0.29,0.57,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Carlos César,br BRA,DF,27.0,7.0,4.0,390.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Sherman Cárdenas,co COL,MF,25.0,17.0,3.0,359.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Guilherme,br BRA,"FW,MF",26.0,10.0,3.0,359.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Pedro Botelho,br BRA,"DF,MF",25.0,7.0,3.0,351.0,3.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26,0.26,0.0,0.26,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Tiago Pagnussat,br BRA,DF,24.0,3.0,2.0,181.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Josué,br BRA,MF,35.0,13.0,1.0,244.0,2.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37,0.37,0.0,0.37,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Jô,br BRA,FW,27.0,3.0,1.0,134.0,1.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.67,0.0,0.67,0.67,0.67,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Eduardo Henrique,br BRA,MF,19.0,2.0,1.0,95.0,1.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0,0.95,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Lucas Cândido,br BRA,MF,21.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Dodô,br BRA,MF,20.0,12.0,0.0,226.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Danilo Pires,br BRA,MF,22.0,3.0,0.0,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Mansur,br BRA,DF,21.0,1.0,0.0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,André,br BRA,FW,24.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Rodolfo Pereira de Castro,br BRA,GK,19.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Jesiel,br BRA,DF,20.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Giovanni Santos,br BRA,GK,27.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Uilson,br BRA,GK,20.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Squad Total,,,27.3,38.0,418.0,3420.0,38.0,59.0,40.0,99.0,52.0,7.0,7.0,76.0,4.0,1.55,1.05,2.61,1.37,2.42,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Opponent Total,,,26.6,38.0,418.0,3420.0,38.0,46.0,35.0,81.0,42.0,4.0,6.0,82.0,4.0,1.21,0.92,2.13,1.11,2.03,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,
2015,Giuliano de Paula,br BRA,"FW,MF",24.0,35.0,35.0,3071.0,34.1,6.0,7.0,13.0,6.0,0.0,0.0,0.0,0.0,0.18,0.21,0.38,0.18,0.38,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2015,Walace,br BRA,MF,19.0,34.0,34.0,2971.0,33.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,1.0,0.0,0.03,0.03,0.0,0.03,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2015,Marcelo Oliveira,br BRA,"DF,MF",27.0,33.0,33.0,2924.0,32.5,2.0,4.0,6.0,2.0,0.0,0.0,6.0,0.0,0.06,0.12,0.18,0.06,0.18,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2015,Rafael Galhardo,br BRA,DF,23.0,33.0,33.0,2866.0,31.8,2.0,1.0,3.0,2.0,0.0,0.0,9.0,0.0,0.06,0.03,0.09,0.06,0.09,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2015,Luan Vieira,br BRA,"FW,MF",21.0,33.0,33.0,2767.0,30.7,10.0,7.0,17.0,8.0,2.0,2.0,5.0,0.0,0.33,0.23,0.55,0.26,0.49,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2015,Pedro Geromel,br BRA,DF,29.0,31.0,31.0,2739.0,30.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2015,Douglas dos Santos,br BRA,MF,32.0,31.0,30.0,2369.0,26.3,5.0,5.0,10.0,4.0,1.0,3.0,6.0,0.0,0.19,0.19,0.38,0.15,0.34,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2015,Pedro Rocha Neves,br BRA,"FW,MF",20.0,34.0,25.0,1972.0,21.9,5.0,1.0,6.0,5.0,0.0,0.0,3.0,1.0,0.23,0.05,0.27,0.23,0.27,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2015,Marcelo Grohe,br BRA,GK,28.0,23.0,23.0,1961.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2015,Maicon Souza,br BRA,MF,29.0,23.0,23.0,1898.0,21.1,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.05,0.09,0.14,0.05,0.14,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2015,Frickson Erazo,ec ECU,DF,26.0,23.0,22.0,1987.0,22.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.05,0.05,0.09,0.05,0.09,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2015,Tiago Machowski,br BRA,GK,21.0,12.0,11.0,1040.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2015,Rhodolfo,br BRA,DF,28.0,11.0,11.0,983.0,10.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2015,Edinho Campos,br BRA,MF,32.0,19.0,10.0,1079.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.17,0.17,0.0,0.17,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2015,Bobô,br BRA,FW,30.0,20.0,9.0,871.0,9.7,5.0,3.0,8.0,5.0,0.0,0.0,1.0,0.0,0.52,0.31,0.83,0.52,0.83,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2015,Bressan,br BRA,DF,22.0,9.0,9.0,810.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.11,0.0,0.11,0.11,0.11,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2015,Everton Soares,br BRA,"FW,MF",18.0,14.0,6.0,623.0,6.9,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.58,0.14,0.72,0.58,0.72,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2015,Fernandinho,br BRA,"FW,MF",29.0,16.0,6.0,590.0,6.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.15,0.0,0.15,0.15,0.15,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2015,Marcelo Hermes,br BRA,"DF,MF",19.0,7.0,6.0,586.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2015,Yuri Mamute,br BRA,FW,19.0,15.0,4.0,632.0,7.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.43,0.0,0.43,0.43,0.43,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2015,Bruno Grassi,br BRA,GK,27.0,5.0,4.0,419.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2015,Ramiro Benetti,br BRA,"DF,MF",21.0,5.0,4.0,392.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2015,Rafael Thyere,br BRA,DF,21.0,4.0,3.0,321.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2015,Lucas Ramon,br BRA,DF,20.0,6.0,3.0,284.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
