player,nation,pos,age,mp,starts,min,90s,gls,ast,g+a,g-pk,pk,pkatt,crdy,crdr,xg,npxg,xag,npxg+xag,prgc,prgp,prgr,gls_90,ast_90,g+a_90,g-pk_90,g+a-pk,xg_90,xag_90,xg+xag,npxg_90,npxg+xag_90,season,league_name,league_id,team_name,team_id
Wellington Silva,br BRA,MF,,10.0,2.0,266.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,0.34,0.34,0.68,0.34,0.68,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Danilo da Silva,br BRA,DF,,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Charles Rigon Matos,br BRA,MF,,2.0,1.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Luis Eduardo Marques dos Santos,br BRA,DF,,2.0,1.0,83.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Gabriel Pires,br BRA,MF,,1.0,1.0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Brenner,br BRA,MF,,7.0,0.0,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Daniel,br BRA,GK,,1.0,0.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Fábio Gonçalves,br BRA,MF,,1.0,0.0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Martín Sarrafiore,ar ARG,MF,,1.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Keiller,br BRA,GK,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Marcinho,br BRA,"FW,MF",,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Nonato,br BRA,MF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Ramon,br BRA,MF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Richard,br BRA,"FW,MF",,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Squad Total,,,,38.0,418.0,3420.0,38.0,50.0,32.0,82.0,44.0,6.0,8.0,100.0,6.0,,,,,,,,1.32,0.84,2.16,1.16,2.0,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Opponent Total,,,,38.0,418.0,3420.0,38.0,27.0,19.0,46.0,24.0,3.0,3.0,102.0,7.0,,,,,,,,0.71,0.5,1.21,0.63,1.13,,,,,,2018,brasileirao,24,2018 Internacional,WnF1h8KeF201
Bruno Cortez,br BRA,DF,,26.0,26.0,2325.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Everton Soares,br BRA,MF,,27.0,24.0,2129.0,23.7,10.0,2.0,12.0,10.0,0.0,0.0,5.0,0.0,,,,,,,,0.42,0.08,0.51,0.42,0.51,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Ramiro Benetti,br BRA,MF,,21.0,21.0,1773.0,19.7,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,,,,,,,,0.0,0.05,0.05,0.0,0.05,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Cícero Santos,br BRA,MF,,24.0,20.0,1822.0,20.2,2.0,1.0,3.0,1.0,1.0,1.0,5.0,0.0,,,,,,,,0.1,0.05,0.15,0.05,0.1,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Pedro Geromel,br BRA,DF,,20.0,20.0,1800.0,20.0,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,,,,,,,,0.1,0.0,0.1,0.1,0.1,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Bressan,br BRA,DF,,21.0,20.0,1746.0,19.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,,,,,,,,0.05,0.0,0.05,0.05,0.05,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Maicon Souza,br BRA,MF,,21.0,20.0,1517.0,16.9,3.0,2.0,5.0,3.0,0.0,1.0,3.0,0.0,,,,,,,,0.18,0.12,0.3,0.18,0.3,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Paulo Victor Vidotti,br BRA,GK,,20.0,19.0,1755.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
André,br BRA,FW,,24.0,19.0,1495.0,16.6,4.0,0.0,4.0,3.0,1.0,1.0,5.0,0.0,,,,,,,,0.24,0.0,0.24,0.18,0.18,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Walter Kannemann,ar ARG,DF,,18.0,18.0,1602.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Marcelo Grohe,br BRA,GK,,18.0,18.0,1575.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Luan Vieira,br BRA,MF,,18.0,18.0,1566.0,17.4,1.0,6.0,7.0,1.0,0.0,2.0,3.0,0.0,,,,,,,,0.06,0.34,0.4,0.06,0.4,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Léo Moura,br BRA,DF,,18.0,18.0,1402.0,15.6,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.26,0.26,0.0,0.26,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Leonardo Gomes,br BRA,DF,,13.0,13.0,1162.0,12.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.08,0.08,0.0,0.08,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Paulo Miranda,br BRA,DF,,13.0,13.0,1096.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Marcelo Oliveira,br BRA,DF,,14.0,13.0,1080.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Alisson,br BRA,MF,,22.0,12.0,1413.0,15.7,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,,,,,,,,0.06,0.19,0.25,0.06,0.25,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Jael Ferreira,br BRA,FW,,20.0,12.0,1212.0,13.5,6.0,2.0,8.0,4.0,2.0,3.0,3.0,0.0,,,,,,,,0.45,0.15,0.59,0.3,0.45,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Jailson Siqueira,br BRA,MF,,14.0,10.0,977.0,10.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,,,,,,,,0.09,0.0,0.09,0.09,0.09,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Michel,br BRA,"MF,DF",,10.0,9.0,755.0,8.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.12,0.12,0.0,0.12,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Pepê,br BRA,MF,,20.0,7.0,809.0,9.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,,,,,,,,0.22,0.0,0.22,0.22,0.22,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Matheus Henrique,br BRA,MF,,12.0,7.0,759.0,8.4,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,,,,,,,,0.24,0.0,0.24,0.24,0.24,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Thaciano,br BRA,MF,,17.0,7.0,735.0,8.2,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,,,,,,,,0.12,0.0,0.12,0.12,0.12,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Douglas dos Santos,br BRA,"MF,FW",,14.0,7.0,684.0,7.6,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,0.26,0.13,0.39,0.13,0.26,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Mádson,br BRA,DF,,8.0,7.0,634.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.28,0.28,0.0,0.28,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Jean Pyerre,br BRA,MF,,12.0,7.0,625.0,6.9,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,0.14,0.0,0.14,0.0,0.0,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Arthur Melo,br BRA,MF,,7.0,7.0,598.0,6.6,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.15,0.15,0.3,0.15,0.3,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Thonny Anderson,br BRA,"FW,MF",,16.0,5.0,591.0,6.6,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,0.46,0.15,0.61,0.46,0.61,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Marinho,br BRA,MF,,13.0,4.0,509.0,5.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,,,,,,,,0.18,0.18,0.35,0.18,0.35,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Lima,br BRA,MF,,9.0,4.0,373.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Juninho Capixaba,br BRA,"MF,DF",,4.0,4.0,360.0,4.0,3.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,,,,,,,,0.75,0.0,0.75,0.5,0.5,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Kaio Mendes,br BRA,MF,,7.0,4.0,314.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Maicosuel,br BRA,MF,,3.0,2.0,136.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Bruno Grassi,br BRA,GK,,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Guilherme Guedes,br BRA,DF,,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Hernane,br BRA,FW,,1.0,1.0,59.0,0.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,1.53,1.53,0.0,1.53,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Derlan,br BRA,DF,,1.0,0.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Vico,br BRA,MF,,1.0,0.0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Lincoln,br BRA,MF,,1.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Felipe Albuquerque,br BRA,DF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Brenno,br BRA,GK,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Denilson,br BRA,DF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Luís Henrique,br BRA,FW,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Isaque,br BRA,MF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Léo Jardim,br BRA,GK,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Lucas Poletto,br BRA,FW,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Rodrigues,br BRA,DF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Squad Total,,,,38.0,418.0,3420.0,38.0,47.0,30.0,77.0,40.0,7.0,11.0,83.0,1.0,,,,,,,,1.24,0.79,2.03,1.05,1.84,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Opponent Total,,,,38.0,418.0,3420.0,38.0,26.0,20.0,46.0,26.0,0.0,0.0,109.0,3.0,,,,,,,,0.68,0.53,1.21,0.68,1.21,,,,,,2018,brasileirao,24,2018 Grêmio,XjxVQSboh201
Diego Souza,br BRA,FW,,32.0,32.0,2617.0,29.1,12.0,3.0,15.0,12.0,0.0,0.0,0.0,1.0,,,,,,,,0.41,0.1,0.52,0.41,0.52,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Reinaldo,br BRA,"DF,MF",,31.0,31.0,2732.0,30.4,2.0,2.0,4.0,2.0,0.0,0.0,6.0,0.0,,,,,,,,0.07,0.07,0.13,0.07,0.13,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Hudson,br BRA,MF,,31.0,30.0,2577.0,28.6,1.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,,,,,,,,0.03,0.0,0.03,0.03,0.03,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Nenê,br BRA,MF,,35.0,29.0,2461.0,27.3,8.0,4.0,12.0,5.0,3.0,4.0,8.0,0.0,,,,,,,,0.29,0.15,0.44,0.18,0.33,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Sidão,br BRA,GK,,28.0,28.0,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Bruno Fabiano Alves,br BRA,DF,,28.0,28.0,2475.0,27.5,2.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,,,,,,,,0.07,0.0,0.07,0.07,0.07,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Jucilei,br BRA,MF,,28.0,28.0,2435.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Robert Arboleda,ec ECU,DF,,26.0,26.0,2334.0,25.9,0.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,0.0,0.08,0.08,0.0,0.08,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Éverton,br BRA,MF,,27.0,25.0,2184.0,24.3,5.0,6.0,11.0,5.0,0.0,0.0,7.0,0.0,,,,,,,,0.21,0.25,0.45,0.21,0.45,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Anderson Martins,br BRA,DF,,23.0,23.0,1978.0,22.0,1.0,0.0,1.0,1.0,0.0,0.0,9.0,2.0,,,,,,,,0.05,0.0,0.05,0.05,0.05,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Joao Rojas,ec ECU,MF,,18.0,17.0,1471.0,16.3,1.0,5.0,6.0,1.0,0.0,0.0,4.0,0.0,,,,,,,,0.06,0.31,0.37,0.06,0.37,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Liziero,br BRA,MF,,29.0,15.0,1515.0,16.8,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,,,,,,,,0.06,0.06,0.12,0.06,0.12,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Bruno Peres,br BRA,"DF,MF",,16.0,14.0,1289.0,14.3,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,,,,,,,,0.07,0.0,0.07,0.07,0.07,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Éder Militão,br BRA,DF,,13.0,13.0,1119.0,12.4,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,,,,,,,,0.08,0.08,0.16,0.08,0.16,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Edimar Fraga,br BRA,DF,,15.0,11.0,952.0,10.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.09,0.09,0.0,0.09,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Jean,br BRA,GK,,10.0,10.0,899.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Felipe Araruna,br BRA,"DF,MF",,11.0,7.0,644.0,7.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,0.0,0.14,0.14,0.0,0.14,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Santiago Tréllez,co COL,"FW,MF",,23.0,6.0,745.0,8.3,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,,,,,,,,0.48,0.0,0.48,0.48,0.48,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Régis,br BRA,"DF,MF",,11.0,6.0,633.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,0.0,0.14,0.14,0.0,0.14,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Luan Silva,br BRA,MF,,7.0,5.0,415.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.22,0.22,0.0,0.22,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Rodrigo Caio,br BRA,DF,,6.0,5.0,414.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Petros,br BRA,MF,,6.0,4.0,420.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Marcos Guilherme,br BRA,MF,,6.0,4.0,406.0,4.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.22,0.22,0.44,0.22,0.44,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Gonzalo Carneiro,uy URU,FW,,13.0,4.0,392.0,4.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,,,,,,,,0.23,0.0,0.23,0.23,0.23,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Helinho,br BRA,MF,,5.0,4.0,359.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.25,0.0,0.25,0.25,0.25,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Lucas Fernandes,br BRA,MF,,7.0,4.0,268.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Shaylon,br BRA,MF,,14.0,3.0,395.0,4.4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,,,,,,,,0.46,0.0,0.46,0.46,0.46,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Everton Felipe,br BRA,MF,,6.0,3.0,213.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Christian Cueva,pe PER,MF,,3.0,2.0,177.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.02,1.02,0.0,1.02,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Brenner,br BRA,FW,,6.0,1.0,195.0,2.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.46,0.0,0.46,0.46,0.46,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Valdívia,br BRA,MF,,5.0,0.0,128.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Antony,br BRA,"FW,MF",,3.0,0.0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Júnior Tavares,br BRA,"DF,MF",,1.0,0.0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Igor Gomes,br BRA,MF,,2.0,0.0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Paulinho Bóia,br BRA,"FW,MF",,2.0,0.0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Caique,br BRA,DF,,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Pedro Bortoluzo,br BRA,FW,,1.0,0.0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Lucas Kal,br BRA,"DF,MF",,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Guilherme Bissoli,br BRA,FW,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Rodrigo Freitas,br BRA,DF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Morato,br BRA,"FW,MF",,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Lucas Paes,br BRA,GK,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Lucas Perri,br BRA,GK,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Tuta,br BRA,DF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Bruno Vieira,br BRA,DF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Squad Total,,,,38.0,418.0,3420.0,38.0,45.0,31.0,76.0,42.0,3.0,4.0,105.0,6.0,,,,,,,,1.18,0.82,2.0,1.11,1.92,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Opponent Total,,,,38.0,418.0,3420.0,38.0,32.0,24.0,56.0,30.0,2.0,3.0,97.0,4.0,,,,,,,,0.84,0.63,1.47,0.79,1.42,,,,,,2018,brasileirao,24,2018 São Paulo,xa6qYZYLT201
Victor Leandro Bagy,br BRA,GK,,38.0,38.0,3420.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2018,brasileirao,24,2018 Atlético Mineiro,WIoAVY0k0201
Ricardo Oliveira,br BRA,FW,,35.0,35.0,3004.0,33.4,13.0,6.0,19.0,13.0,0.0,0.0,3.0,0.0,,,,,,,,0.39,0.18,0.57,0.39,0.57,,,,,,2018,brasileirao,24,2018 Atlético Mineiro,WIoAVY0k0201
Fábio Santos,br BRA,DF,,32.0,32.0,2816.0,31.3,4.0,1.0,5.0,0.0,4.0,5.0,8.0,1.0,,,,,,,,0.13,0.03,0.16,0.0,0.03,,,,,,2018,brasileirao,24,2018 Atlético Mineiro,WIoAVY0k0201
