Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
John Joe,ie IRL,"MF,FW",21-135,4,0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,Matches,getafe,2024-2025
Gorka Rivera Alonso,es ESP,"DF,MF",20-219,1,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,getafe,2024-2025
David Argüelles,es ESP,MF,23-066,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,getafe,2024-2025
Ismael Bekhoucha,ma MAR,MF,20-108,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,getafe,2024-2025
Jorge Benito,es ESP,GK,19-066,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,getafe,2024-2025
Guillem Cortiñas,es ESP,DF,22-032,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,getafe,2024-2025
Martin Cuellar,es ESP,,17-347,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,getafe,2024-2025
Diego Ferrer,,GK,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,getafe,2024-2025
Jiří Letáček,,GK,26-058,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,getafe,2024-2025
Luca Lohr,es ESP,DF,22-201,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,getafe,2024-2025
Djordjije Medenica,es ESP,GK,18-111,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,getafe,2024-2025
Squad Total,,,28.2,26,286,2340.0,26.0,21.0,10.0,31.0,16.0,5.0,5.0,80.0,2.0,24.1,20.2,13.8,34.0,253.0,679.0,666.0,0.81,0.38,1.19,0.62,1.0,0.93,0.53,1.46,0.78,1.31,,getafe,2024-2025
Opponent Total,,,27.7,26,286,2340.0,26.0,21.0,12.0,33.0,17.0,4.0,5.0,75.0,3.0,31.4,27.6,21.4,49.0,328.0,865.0,856.0,0.81,0.46,1.27,0.65,1.12,1.21,0.82,2.03,1.06,1.89,,getafe,2024-2025
Joan García,es ESP,GK,23-308,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,espanyol,2024-2025
Alex Král,cz CZE,MF,26-293,25,24,2193.0,24.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,1.5,2.4,40.0,68.0,63.0,0.0,0.04,0.04,0.0,0.04,0.04,0.06,0.1,0.04,0.1,Matches,espanyol,2024-2025
Omar El Hilali,ma MAR,DF,21-177,24,24,2108.0,23.4,0.0,2.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.7,0.7,25.0,63.0,32.0,0.0,0.09,0.09,0.0,0.09,0.0,0.03,0.03,0.0,0.03,Matches,espanyol,2024-2025
Javi Puado,es ESP,"FW,MF",26-287,23,23,1960.0,21.8,8.0,1.0,9.0,6.0,2.0,2.0,4.0,0.0,6.5,4.9,1.0,5.9,44.0,44.0,70.0,0.37,0.05,0.41,0.28,0.32,0.3,0.05,0.35,0.23,0.27,Matches,espanyol,2024-2025
Marash Kumbulla,al ALB,DF,25-028,23,22,1912.0,21.2,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,1.1,1.1,0.0,1.1,9.0,47.0,2.0,0.09,0.0,0.09,0.09,0.09,0.05,0.0,0.05,0.05,0.05,Matches,espanyol,2024-2025
Leandro Cabrera,uy URU,DF,33-264,21,20,1800.0,20.0,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.6,0.6,0.4,1.0,6.0,48.0,3.0,0.1,0.05,0.15,0.1,0.15,0.03,0.02,0.05,0.03,0.05,Matches,espanyol,2024-2025
Jofre,es ESP,"MF,FW",23-264,24,19,1554.0,17.3,2.0,3.0,5.0,2.0,0.0,0.0,5.0,0.0,2.3,2.3,1.7,4.0,42.0,38.0,96.0,0.12,0.17,0.29,0.12,0.29,0.13,0.1,0.23,0.13,0.23,Matches,espanyol,2024-2025
Pol Lozano,es ESP,MF,25-153,19,17,1330.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.1,0.1,0.4,0.6,10.0,74.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,espanyol,2024-2025
Carlos Romero,es ESP,"DF,MF",23-130,21,15,1393.0,15.5,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.3,1.3,0.9,2.2,29.0,39.0,58.0,0.13,0.06,0.19,0.13,0.19,0.08,0.06,0.14,0.08,0.14,Matches,espanyol,2024-2025
Álvaro Tejero,es ESP,"MF,DF",28-231,22,13,1132.0,12.6,1.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,2.7,3.3,24.0,37.0,64.0,0.08,0.32,0.4,0.08,0.4,0.05,0.21,0.26,0.05,0.26,Matches,espanyol,2024-2025
Brian Oliván,es ESP,DF,30-341,17,12,1017.0,11.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.1,1.5,21.0,40.0,57.0,0.0,0.09,0.09,0.0,0.09,0.03,0.1,0.13,0.03,0.13,Matches,espanyol,2024-2025
Alejo Véliz,ar ARG,FW,21-170,20,10,946.0,10.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.8,1.8,0.5,2.4,1.0,7.0,23.0,0.1,0.0,0.1,0.1,0.1,0.17,0.05,0.22,0.17,0.22,Matches,espanyol,2024-2025
José Gragera,es ESP,MF,24-098,10,7,569.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,espanyol,2024-2025
Sergi Gómez,es ESP,DF,32-345,11,6,652.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,espanyol,2024-2025
Antoniu,es ESP,"MF,FW",22-184,14,6,484.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,1.0,1.6,17.0,11.0,34.0,0.0,0.19,0.19,0.0,0.19,0.11,0.18,0.29,0.11,0.29,Matches,espanyol,2024-2025
Irvin Cardona,fr FRA,"FW,MF",27-212,16,5,606.0,6.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,0.6,1.7,14.0,15.0,43.0,0.15,0.15,0.3,0.15,0.3,0.16,0.09,0.25,0.16,0.25,Matches,espanyol,2024-2025
Walid Cheddira,ma MAR,FW,27-045,17,5,592.0,6.6,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,1.2,2.1,7.0,11.0,31.0,0.15,0.15,0.3,0.15,0.3,0.13,0.18,0.31,0.13,0.31,Matches,espanyol,2024-2025
Roberto Férnandez,es ESP,FW,22-248,6,5,409.0,4.5,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,1.2,4.0,6.0,10.0,0.44,0.0,0.44,0.44,0.44,0.23,0.03,0.25,0.23,0.25,Matches,espanyol,2024-2025
Álvaro Aguado,es ESP,MF,28-311,11,4,406.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.0,0.5,9.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.11,0.1,0.11,Matches,espanyol,2024-2025
Fernando Calero,es ESP,"DF,MF",29-175,10,3,369.0,4.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,6.0,1.0,0.24,0.0,0.24,0.24,0.24,0.07,0.0,0.07,0.07,0.07,Matches,espanyol,2024-2025
Urko González,es ESP,MF,23-353,4,3,245.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,espanyol,2024-2025
Justin Smith,ca CAN,MF,22-032,5,3,209.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,espanyol,2024-2025
Rafael Bauza,es ESP,MF,20-037,5,2,183.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,espanyol,2024-2025
Pere Milla,es ESP,"MF,FW",32-166,10,1,246.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,5.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.14,0.1,0.14,Matches,espanyol,2024-2025
Edu Expósito,es ESP,"MF,FW",28-219,6,1,154.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,4.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06,0.19,0.25,0.06,0.25,Matches,espanyol,2024-2025
Naci Ünüvar,nl NED,"MF,DF",21-268,2,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.23,0.14,0.23,Matches,espanyol,2024-2025
Alex Almansa,es ESP,FW,21-120,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,espanyol,2024-2025
Català,es ESP,DF,20-204,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,espanyol,2024-2025
Fortuño,es ESP,GK,23-154,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,espanyol,2024-2025
José López,es ESP,DF,19-066,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,espanyol,2024-2025
Fernando Pacheco,es ESP,GK,32-294,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,espanyol,2024-2025
Omar Sadik,ma MAR,FW,20-351,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,espanyol,2024-2025
Salvi,es ESP,MF,33-343,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,espanyol,2024-2025
Llorenç Serred,es ESP,GK,19-185,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,espanyol,2024-2025
Pol Tristán,es ESP,GK,22-355,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,espanyol,2024-2025
Squad Total,,,26.0,25,275,2340.0,26.0,23.0,17.0,40.0,21.0,2.0,2.0,64.0,0.0,20.3,18.7,14.3,33.0,320.0,646.0,641.0,0.88,0.65,1.54,0.81,1.46,0.78,0.55,1.33,0.72,1.27,,espanyol,2024-2025
Opponent Total,,,27.5,25,275,2340.0,26.0,36.0,28.0,64.0,34.0,2.0,3.0,44.0,1.0,39.4,37.0,29.4,66.4,546.0,1185.0,1175.0,1.38,1.08,2.46,1.31,2.38,1.51,1.13,2.65,1.42,2.55,,espanyol,2024-2025
Sergi,es ESP,DF,32-322,25,24,2156.0,24.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,1.3,1.3,0.4,1.7,3.0,55.0,1.0,0.08,0.0,0.08,0.08,0.08,0.06,0.01,0.07,0.06,0.07,Matches,leganes,2024-2025
Seydouba Cissé,gn GUI,MF,24-026,23,21,1659.0,18.4,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.3,1.3,0.3,1.6,18.0,70.0,29.0,0.11,0.0,0.11,0.11,0.11,0.07,0.02,0.09,0.07,0.09,Matches,leganes,2024-2025
Marko Dmitrović,rs SRB,GK,33-043,20,20,1800.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,leganes,2024-2025
Yvan Neyou,cm CMR,MF,28-064,21,20,1739.0,19.3,1.0,1.0,2.0,1.0,0.0,0.0,10.0,0.0,0.6,0.6,0.4,1.0,18.0,71.0,23.0,0.05,0.05,0.1,0.05,0.1,0.03,0.02,0.05,0.03,0.05,Matches,leganes,2024-2025
Valentin Rosier,fr FRA,DF,28-201,23,19,1813.0,20.1,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.3,0.3,0.6,0.9,25.0,41.0,63.0,0.0,0.1,0.1,0.0,0.1,0.01,0.03,0.04,0.01,0.04,Matches,leganes,2024-2025
Matija Nastasić,rs SRB,DF,31-345,21,19,1749.0,19.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,47.0,0.0,0.05,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,Matches,leganes,2024-2025
Juan Cruz,es ESP,"FW,DF",24-317,25,18,1553.0,17.3,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,1.5,1.5,1.6,3.1,42.0,42.0,90.0,0.23,0.06,0.29,0.23,0.29,0.09,0.09,0.18,0.09,0.18,Matches,leganes,2024-2025
Miguel,es ESP,FW,25-186,25,17,1569.0,17.4,1.0,3.0,4.0,0.0,1.0,2.0,3.0,0.0,4.1,2.5,1.4,4.0,13.0,16.0,82.0,0.06,0.17,0.23,0.0,0.17,0.23,0.08,0.32,0.14,0.23,Matches,leganes,2024-2025
Javi Hernández,es ESP,DF,26-310,20,16,1408.0,15.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.2,1.5,21.0,36.0,56.0,0.0,0.06,0.06,0.0,0.06,0.02,0.08,0.09,0.02,0.09,Matches,leganes,2024-2025
Renato Tapia,pe PER,"MF,DF",29-223,22,16,1378.0,15.3,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.4,0.4,0.1,0.4,11.0,38.0,13.0,0.07,0.0,0.07,0.07,0.07,0.02,0.01,0.03,0.02,0.03,Matches,leganes,2024-2025
Dani Raba,es ESP,"FW,MF",29-130,18,14,1108.0,12.3,3.0,4.0,7.0,0.0,3.0,4.0,3.0,0.0,4.0,0.8,2.8,3.6,27.0,41.0,62.0,0.24,0.32,0.57,0.0,0.32,0.32,0.22,0.55,0.07,0.29,Matches,leganes,2024-2025
Darko Brašanac,rs SRB,MF,33-024,22,13,1305.0,14.5,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.7,1.7,0.2,1.9,6.0,35.0,41.0,0.07,0.14,0.21,0.07,0.21,0.11,0.01,0.13,0.11,0.13,Matches,leganes,2024-2025
Adrià Altimira,es ESP,"DF,FW",23-345,15,12,1082.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,14.0,31.0,33.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,leganes,2024-2025
Jorge Sáenz,es ESP,DF,28-111,14,11,940.0,10.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.5,0.5,0.1,0.6,5.0,19.0,0.0,0.1,0.0,0.1,0.1,0.1,0.05,0.01,0.06,0.05,0.06,Matches,leganes,2024-2025
Óscar Rodríguez Arnaiz,es ESP,"MF,FW",26-253,19,9,901.0,10.0,1.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0,1.2,1.2,1.0,2.2,17.0,41.0,39.0,0.1,0.3,0.4,0.1,0.4,0.12,0.1,0.22,0.12,0.22,Matches,leganes,2024-2025
Enric Franquesa,es ESP,"DF,FW",28-010,12,7,616.0,6.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,11.0,12.0,30.0,0.15,0.0,0.15,0.15,0.15,0.04,0.02,0.06,0.04,0.06,Matches,leganes,2024-2025
Diego,es ESP,"FW,MF",24-324,17,6,597.0,6.6,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.6,1.6,0.2,1.8,6.0,10.0,31.0,0.3,0.0,0.3,0.3,0.3,0.25,0.03,0.28,0.25,0.28,Matches,leganes,2024-2025
Juan Soriano,es ESP,GK,27-197,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,leganes,2024-2025
Munir El Haddadi,ma MAR,"FW,MF",29-188,15,6,512.0,5.7,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.6,0.6,0.6,1.2,5.0,14.0,24.0,0.35,0.0,0.35,0.35,0.35,0.1,0.1,0.2,0.1,0.2,Matches,leganes,2024-2025
Sébastien Haller,ci CIV,FW,30-259,8,5,404.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,3.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.13,0.09,0.13,Matches,leganes,2024-2025
Roberto López,es ESP,MF,24-318,12,3,393.0,4.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.9,1.4,3.0,20.0,11.0,0.0,0.23,0.23,0.0,0.23,0.11,0.2,0.31,0.11,0.31,Matches,leganes,2024-2025
Aritz Arambarri,es ESP,DF,27-036,2,2,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,leganes,2024-2025
Julián Chicco,ar ARG,MF,27-054,10,1,197.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,7.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2,0.04,0.24,0.2,0.24,Matches,leganes,2024-2025
Borna Barišić,hr CRO,DF,32-118,1,1,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,leganes,2024-2025
Duk,cv CPV,"FW,MF",25-020,3,0,41.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.23,0.04,0.23,Matches,leganes,2024-2025
Álvaro Abajas,es ESP,GK,21-300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
Lalo Aguilar,es ESP,DF,22-270,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
Iker Bachiller,es ESP,DF,22-175,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
Naim García,es ESP,MF,22-270,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
Álex Gil,es ESP,MF,22-031,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
Carlos Guirao,es ESP,MF,21-315,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
Jackson Porozo,ec ECU,DF,24-216,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
Guillermo Ruiz,es ESP,GK,21-089,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
João Urbáez,do DOM,DF,22-227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
Squad Total,,,28.6,26,286,2340.0,26.0,23.0,18.0,41.0,19.0,4.0,6.0,54.0,5.0,20.9,16.2,12.3,28.5,258.0,660.0,655.0,0.88,0.69,1.58,0.73,1.42,0.81,0.47,1.28,0.62,1.1,,leganes,2024-2025
Opponent Total,,,27.5,26,286,2340.0,26.0,36.0,22.0,58.0,31.0,5.0,6.0,51.0,1.0,41.6,36.8,28.9,65.8,552.0,1194.0,1184.0,1.38,0.85,2.23,1.19,2.04,1.6,1.11,2.71,1.42,2.53,,leganes,2024-2025
Jasper Cillessen,nl NED,GK,35-320,24,24,2129.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,las_palmas,2024-2025
Alberto Moleiro,es ESP,"FW,MF",21-159,25,23,1900.0,21.1,4.0,0.0,4.0,4.0,0.0,0.0,5.0,0.0,4.5,4.5,2.5,7.0,63.0,82.0,143.0,0.19,0.0,0.19,0.19,0.19,0.21,0.12,0.33,0.21,0.33,Matches,las_palmas,2024-2025
Álex Suárez,es ESP,DF,31-355,22,22,1822.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.1,0.1,0.1,0.2,1.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,Matches,las_palmas,2024-2025
Kirian Rodríguez,es ESP,MF,29-003,21,21,1758.0,19.5,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.6,1.6,1.5,3.0,25.0,128.0,39.0,0.0,0.15,0.15,0.0,0.15,0.08,0.07,0.16,0.08,0.16,Matches,las_palmas,2024-2025
Javier Muñoz,es ESP,"MF,DF",30-008,26,20,1891.0,21.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.9,0.9,2.0,2.9,25.0,78.0,67.0,0.0,0.1,0.1,0.0,0.1,0.04,0.1,0.14,0.04,0.14,Matches,las_palmas,2024-2025
Scott McKenna,sct SCO,DF,28-116,21,20,1746.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.8,0.8,0.2,1.0,5.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches,las_palmas,2024-2025
Mika Màrmol,es ESP,DF,22-249,20,18,1544.0,17.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,1.3,1.6,17.0,67.0,26.0,0.0,0.06,0.06,0.0,0.06,0.02,0.07,0.09,0.02,0.09,Matches,las_palmas,2024-2025
Sandro Ramírez,es ESP,"FW,MF",29-242,21,18,1480.0,16.4,8.0,3.0,11.0,8.0,0.0,0.0,5.0,0.0,2.8,2.8,2.3,5.1,40.0,30.0,89.0,0.49,0.18,0.67,0.49,0.67,0.17,0.14,0.31,0.17,0.31,Matches,las_palmas,2024-2025
Fábio Silva,pt POR,FW,22-232,18,16,1338.0,14.9,7.0,2.0,9.0,6.0,1.0,2.0,7.0,0.0,6.6,5.0,0.8,5.8,24.0,18.0,86.0,0.47,0.13,0.61,0.4,0.54,0.44,0.05,0.5,0.34,0.39,Matches,las_palmas,2024-2025
Dario Essugo,pt POR,MF,19-359,16,16,1257.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.5,0.5,0.2,0.7,14.0,60.0,6.0,0.07,0.0,0.07,0.07,0.07,0.03,0.02,0.05,0.03,0.05,Matches,las_palmas,2024-2025
Álex Muñoz,es ESP,DF,30-221,16,14,1163.0,12.9,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.7,0.7,0.4,1.2,13.0,39.0,38.0,0.23,0.0,0.23,0.23,0.23,0.06,0.03,0.09,0.06,0.09,Matches,las_palmas,2024-2025
Viti,es ESP,DF,27-173,19,13,1190.0,13.2,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.9,1.0,23.0,33.0,41.0,0.0,0.15,0.15,0.0,0.15,0.0,0.07,0.07,0.0,0.07,Matches,las_palmas,2024-2025
Oliver McBurnie,sct SCO,FW,28-277,22,11,1040.0,11.6,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,2.2,3.9,5.0,20.0,54.0,0.0,0.43,0.43,0.0,0.43,0.14,0.19,0.34,0.14,0.34,Matches,las_palmas,2024-2025
José Campaña,es ESP,MF,31-281,16,11,846.0,9.4,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.6,0.7,6.0,59.0,10.0,0.0,0.21,0.21,0.0,0.21,0.01,0.06,0.07,0.01,0.07,Matches,las_palmas,2024-2025
Juan Herzog,es ESP,DF,21-299,11,7,626.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,las_palmas,2024-2025
Manuel Fuster,es ESP,"FW,MF",27-137,19,6,683.0,7.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.6,0.6,1.1,1.7,14.0,41.0,60.0,0.26,0.0,0.26,0.26,0.26,0.08,0.15,0.22,0.08,0.22,Matches,las_palmas,2024-2025
Marvin,es ESP,"DF,FW",24-248,11,6,549.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.7,0.8,18.0,17.0,35.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.13,0.02,0.13,Matches,las_palmas,2024-2025
Enzo Loiodice,fr FRA,MF,24-101,15,5,504.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.1,0.2,2.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,las_palmas,2024-2025
Jaime Mata,es ESP,FW,36-135,22,3,469.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.9,1.9,0.1,2.1,6.0,7.0,27.0,0.0,0.0,0.0,0.0,0.0,0.37,0.03,0.4,0.37,0.4,Matches,las_palmas,2024-2025
Stefan Bajcetic,es ESP,"MF,DF",20-137,5,3,318.0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,3.0,11.0,3.0,0.28,0.0,0.28,0.28,0.28,0.06,0.04,0.1,0.06,0.1,Matches,las_palmas,2024-2025
Adnan Januzaj,be BEL,"MF,FW",30-031,8,3,315.0,3.5,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.5,0.5,0.7,1.2,13.0,20.0,30.0,0.57,0.29,0.86,0.57,0.86,0.15,0.2,0.34,0.15,0.34,Matches,las_palmas,2024-2025
