Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Gorka Rivera Alonso,es ESP,"DF,MF",20-208,1,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,getafe,2024-2025
David Argüelles,es ESP,MF,23-055,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,getafe,2024-2025
Ismael Bekhoucha,ma MAR,MF,20-097,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,getafe,2024-2025
Jorge Benito,es ESP,GK,19-055,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,getafe,2024-2025
Guillem Cortiñas,es ESP,DF,22-021,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,getafe,2024-2025
Martin Cuellar,es ESP,,17-336,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,getafe,2024-2025
Diego Ferrer,,GK,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,getafe,2024-2025
Jiří Letáček,,GK,26-047,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,getafe,2024-2025
Luca Lohr,es ESP,DF,22-190,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,getafe,2024-2025
Djordjije Medenica,es ESP,GK,18-100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,getafe,2024-2025
Squad Total,,,28.1,25,275,2250.0,25.0,21.0,10.0,31.0,16.0,5.0,5.0,79.0,2.0,23.8,19.9,13.5,33.4,251.0,656.0,643.0,0.84,0.4,1.24,0.64,1.04,0.95,0.54,1.49,0.8,1.34,,getafe,2024-2025
Opponent Total,,,27.6,25,275,2250.0,25.0,20.0,12.0,32.0,16.0,4.0,5.0,74.0,3.0,30.4,26.6,20.9,47.5,316.0,830.0,821.0,0.8,0.48,1.28,0.64,1.12,1.22,0.84,2.05,1.06,1.9,,getafe,2024-2025
Joan García,es ESP,GK,23-297,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,espanyol,2024-2025
Alex Král,cz CZE,MF,26-282,25,24,2193.0,24.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,1.5,2.4,40.0,68.0,63.0,0.0,0.04,0.04,0.0,0.04,0.04,0.06,0.1,0.04,0.1,Matches,espanyol,2024-2025
Omar El Hilali,ma MAR,DF,21-166,24,24,2108.0,23.4,0.0,2.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.7,0.7,25.0,63.0,32.0,0.0,0.09,0.09,0.0,0.09,0.0,0.03,0.03,0.0,0.03,Matches,espanyol,2024-2025
Javi Puado,es ESP,"FW,MF",26-276,23,23,1960.0,21.8,8.0,1.0,9.0,6.0,2.0,2.0,4.0,0.0,6.5,4.9,1.0,5.9,44.0,44.0,70.0,0.37,0.05,0.41,0.28,0.32,0.3,0.05,0.35,0.23,0.27,Matches,espanyol,2024-2025
Marash Kumbulla,al ALB,DF,25-017,23,22,1912.0,21.2,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,1.1,1.1,0.0,1.1,9.0,47.0,2.0,0.09,0.0,0.09,0.09,0.09,0.05,0.0,0.05,0.05,0.05,Matches,espanyol,2024-2025
Leandro Cabrera,uy URU,DF,33-253,21,20,1800.0,20.0,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.6,0.6,0.4,1.0,6.0,48.0,3.0,0.1,0.05,0.15,0.1,0.15,0.03,0.02,0.05,0.03,0.05,Matches,espanyol,2024-2025
Jofre,es ESP,"MF,FW",23-253,24,19,1554.0,17.3,2.0,3.0,5.0,2.0,0.0,0.0,5.0,0.0,2.3,2.3,1.7,4.0,42.0,38.0,96.0,0.12,0.17,0.29,0.12,0.29,0.13,0.1,0.23,0.13,0.23,Matches,espanyol,2024-2025
Pol Lozano,es ESP,MF,25-142,19,17,1330.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.1,0.1,0.4,0.6,10.0,74.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,espanyol,2024-2025
Carlos Romero,es ESP,"DF,MF",23-119,21,15,1393.0,15.5,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.3,1.3,0.9,2.2,29.0,39.0,58.0,0.13,0.06,0.19,0.13,0.19,0.08,0.06,0.14,0.08,0.14,Matches,espanyol,2024-2025
Álvaro Tejero,es ESP,"MF,DF",28-220,22,13,1132.0,12.6,1.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,2.7,3.3,24.0,37.0,64.0,0.08,0.32,0.4,0.08,0.4,0.05,0.21,0.26,0.05,0.26,Matches,espanyol,2024-2025
Brian Oliván,es ESP,DF,30-330,17,12,1017.0,11.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.1,1.5,21.0,40.0,57.0,0.0,0.09,0.09,0.0,0.09,0.03,0.1,0.13,0.03,0.13,Matches,espanyol,2024-2025
Alejo Véliz,ar ARG,FW,21-159,20,10,946.0,10.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.8,1.8,0.5,2.4,1.0,7.0,23.0,0.1,0.0,0.1,0.1,0.1,0.17,0.05,0.22,0.17,0.22,Matches,espanyol,2024-2025
José Gragera,es ESP,MF,24-087,10,7,569.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,espanyol,2024-2025
Sergi Gómez,es ESP,DF,32-334,11,6,652.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,espanyol,2024-2025
Antoniu,es ESP,"MF,FW",22-173,14,6,484.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,1.0,1.6,17.0,11.0,34.0,0.0,0.19,0.19,0.0,0.19,0.11,0.18,0.29,0.11,0.29,Matches,espanyol,2024-2025
Irvin Cardona,fr FRA,"FW,MF",27-201,16,5,606.0,6.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,0.6,1.7,14.0,15.0,43.0,0.15,0.15,0.3,0.15,0.3,0.16,0.09,0.25,0.16,0.25,Matches,espanyol,2024-2025
Walid Cheddira,ma MAR,FW,27-034,17,5,592.0,6.6,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,1.2,2.1,7.0,11.0,31.0,0.15,0.15,0.3,0.15,0.3,0.13,0.18,0.31,0.13,0.31,Matches,espanyol,2024-2025
Roberto Férnandez,es ESP,FW,22-237,6,5,409.0,4.5,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,1.2,4.0,6.0,10.0,0.44,0.0,0.44,0.44,0.44,0.23,0.03,0.25,0.23,0.25,Matches,espanyol,2024-2025
Álvaro Aguado,es ESP,MF,28-300,11,4,406.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.0,0.5,9.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.11,0.1,0.11,Matches,espanyol,2024-2025
Fernando Calero,es ESP,"DF,MF",29-164,10,3,369.0,4.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,6.0,1.0,0.24,0.0,0.24,0.24,0.24,0.07,0.0,0.07,0.07,0.07,Matches,espanyol,2024-2025
Urko González,es ESP,MF,23-342,4,3,245.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,espanyol,2024-2025
Justin Smith,ca CAN,MF,22-021,5,3,209.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,espanyol,2024-2025
Rafael Bauza,es ESP,MF,20-026,5,2,183.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,espanyol,2024-2025
Pere Milla,es ESP,"MF,FW",32-155,10,1,246.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,5.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.14,0.1,0.14,Matches,espanyol,2024-2025
Edu Expósito,es ESP,"MF,FW",28-208,6,1,154.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,4.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06,0.19,0.25,0.06,0.25,Matches,espanyol,2024-2025
Naci Ünüvar,nl NED,"MF,DF",21-257,2,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.23,0.14,0.23,Matches,espanyol,2024-2025
Alex Almansa,es ESP,FW,21-109,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,espanyol,2024-2025
Català,es ESP,DF,20-193,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,espanyol,2024-2025
Fortuño,es ESP,GK,23-143,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,espanyol,2024-2025
José López,es ESP,DF,19-055,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,espanyol,2024-2025
Fernando Pacheco,es ESP,GK,32-283,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,espanyol,2024-2025
Omar Sadik,ma MAR,FW,20-340,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,espanyol,2024-2025
Salvi,es ESP,MF,33-332,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,espanyol,2024-2025
Llorenç Serred,es ESP,GK,19-174,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,espanyol,2024-2025
Pol Tristán,es ESP,GK,22-344,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,espanyol,2024-2025
Squad Total,,,26.0,25,275,2250.0,25.0,23.0,17.0,40.0,21.0,2.0,2.0,64.0,0.0,20.3,18.7,14.3,33.0,320.0,646.0,641.0,0.92,0.68,1.6,0.84,1.52,0.81,0.57,1.38,0.75,1.32,,espanyol,2024-2025
Opponent Total,,,27.5,25,275,2250.0,25.0,36.0,28.0,64.0,34.0,2.0,3.0,44.0,1.0,39.4,37.0,29.4,66.4,546.0,1185.0,1175.0,1.44,1.12,2.56,1.36,2.48,1.58,1.18,2.75,1.48,2.66,,espanyol,2024-2025
Sergi,es ESP,DF,32-311,24,23,2066.0,23.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,1.1,1.1,0.4,1.5,3.0,51.0,1.0,0.09,0.0,0.09,0.09,0.09,0.05,0.02,0.06,0.05,0.06,Matches,leganes,2024-2025
Seydouba Cissé,gn GUI,MF,24-015,22,20,1569.0,17.4,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.1,1.1,0.3,1.4,16.0,66.0,29.0,0.11,0.0,0.11,0.11,0.11,0.06,0.02,0.08,0.06,0.08,Matches,leganes,2024-2025
Marko Dmitrović,rs SRB,GK,33-032,19,19,1710.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,leganes,2024-2025
Yvan Neyou,cm CMR,MF,28-053,20,19,1650.0,18.3,1.0,1.0,2.0,1.0,0.0,0.0,10.0,0.0,0.6,0.6,0.4,1.0,17.0,65.0,20.0,0.05,0.05,0.11,0.05,0.11,0.03,0.02,0.05,0.03,0.05,Matches,leganes,2024-2025
Valentin Rosier,fr FRA,DF,28-190,22,18,1723.0,19.1,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.3,0.3,0.6,0.9,25.0,38.0,56.0,0.0,0.1,0.1,0.0,0.1,0.01,0.03,0.05,0.01,0.05,Matches,leganes,2024-2025
Matija Nastasić,rs SRB,DF,31-334,20,18,1659.0,18.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,44.0,0.0,0.05,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,Matches,leganes,2024-2025
Juan Cruz,es ESP,"FW,DF",24-306,24,18,1540.0,17.1,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,1.5,1.5,1.6,3.1,39.0,41.0,89.0,0.23,0.06,0.29,0.23,0.29,0.09,0.09,0.18,0.09,0.18,Matches,leganes,2024-2025
Miguel,es ESP,FW,25-175,24,16,1493.0,16.6,1.0,3.0,4.0,0.0,1.0,2.0,3.0,0.0,4.1,2.5,1.4,4.0,13.0,15.0,78.0,0.06,0.18,0.24,0.0,0.18,0.25,0.09,0.33,0.15,0.24,Matches,leganes,2024-2025
Renato Tapia,pe PER,"MF,DF",29-212,22,16,1378.0,15.3,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.4,0.4,0.1,0.4,11.0,38.0,13.0,0.07,0.0,0.07,0.07,0.07,0.02,0.01,0.03,0.02,0.03,Matches,leganes,2024-2025
Javi Hernández,es ESP,DF,26-299,19,15,1318.0,14.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.9,1.2,21.0,33.0,48.0,0.0,0.07,0.07,0.0,0.07,0.02,0.06,0.08,0.02,0.08,Matches,leganes,2024-2025
Dani Raba,es ESP,"FW,MF",29-119,17,13,1031.0,11.5,3.0,4.0,7.0,0.0,3.0,4.0,3.0,0.0,3.8,0.7,2.5,3.1,25.0,36.0,56.0,0.26,0.35,0.61,0.0,0.35,0.33,0.22,0.55,0.06,0.27,Matches,leganes,2024-2025
Darko Brašanac,rs SRB,MF,33-013,21,12,1246.0,13.8,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.7,1.7,0.2,1.9,4.0,34.0,39.0,0.07,0.14,0.22,0.07,0.22,0.12,0.02,0.13,0.12,0.13,Matches,leganes,2024-2025
Adrià Altimira,es ESP,"DF,FW",23-334,15,12,1082.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,14.0,31.0,33.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,leganes,2024-2025
Jorge Sáenz,es ESP,DF,28-100,13,10,850.0,9.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.4,0.4,0.1,0.5,5.0,17.0,0.0,0.11,0.0,0.11,0.11,0.11,0.04,0.01,0.06,0.04,0.06,Matches,leganes,2024-2025
Óscar Rodríguez Arnaiz,es ESP,"MF,FW",26-242,18,9,870.0,9.7,1.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0,1.1,1.1,1.0,2.1,15.0,39.0,37.0,0.1,0.31,0.41,0.1,0.41,0.12,0.1,0.22,0.12,0.22,Matches,leganes,2024-2025
Enric Franquesa,es ESP,"DF,FW",27-365,12,7,616.0,6.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,11.0,12.0,30.0,0.15,0.0,0.15,0.15,0.15,0.04,0.02,0.06,0.04,0.06,Matches,leganes,2024-2025
Diego,es ESP,"FW,MF",24-313,16,6,583.0,6.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,0.2,1.6,6.0,10.0,29.0,0.15,0.0,0.15,0.15,0.15,0.22,0.03,0.25,0.22,0.25,Matches,leganes,2024-2025
Juan Soriano,es ESP,GK,27-186,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,leganes,2024-2025
Munir El Haddadi,ma MAR,"FW,MF",29-177,15,6,512.0,5.7,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.6,0.6,0.6,1.2,5.0,14.0,24.0,0.35,0.0,0.35,0.35,0.35,0.1,0.1,0.2,0.1,0.2,Matches,leganes,2024-2025
Sébastien Haller,ci CIV,FW,30-248,8,5,404.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,3.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.13,0.09,0.13,Matches,leganes,2024-2025
Roberto López,es ESP,MF,24-307,12,3,393.0,4.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.9,1.4,3.0,20.0,11.0,0.0,0.23,0.23,0.0,0.23,0.11,0.2,0.31,0.11,0.31,Matches,leganes,2024-2025
Aritz Arambarri,es ESP,DF,27-025,2,2,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,leganes,2024-2025
Julián Chicco,ar ARG,MF,27-043,9,1,196.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,7.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2,0.04,0.24,0.2,0.24,Matches,leganes,2024-2025
Borna Barišić,hr CRO,DF,32-107,1,1,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,leganes,2024-2025
Duk,cv CPV,"FW,MF",25-009,3,0,41.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.23,0.04,0.23,Matches,leganes,2024-2025
Álvaro Abajas,es ESP,GK,21-289,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
Lalo Aguilar,es ESP,DF,22-259,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
Iker Bachiller,es ESP,DF,22-164,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
Naim García,es ESP,MF,22-259,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
Álex Gil,es ESP,MF,22-020,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
Carlos Guirao,es ESP,MF,21-304,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
Jackson Porozo,ec ECU,DF,24-205,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
Guillermo Ruiz,es ESP,GK,21-078,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
João Urbáez,do DOM,DF,22-216,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
Squad Total,,,28.5,25,275,2250.0,25.0,22.0,18.0,40.0,18.0,4.0,6.0,53.0,5.0,20.0,15.2,11.7,27.0,246.0,625.0,620.0,0.88,0.72,1.6,0.72,1.44,0.8,0.47,1.27,0.61,1.08,,leganes,2024-2025
Opponent Total,,,27.4,25,275,2250.0,25.0,36.0,22.0,58.0,31.0,5.0,6.0,50.0,1.0,41.2,36.5,28.7,65.2,550.0,1171.0,1161.0,1.44,0.88,2.32,1.24,2.12,1.65,1.15,2.8,1.46,2.61,,leganes,2024-2025
Jasper Cillessen,nl NED,GK,35-309,23,23,2039.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,las_palmas,2024-2025
Alberto Moleiro,es ESP,"FW,MF",21-148,24,22,1855.0,20.6,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,4.5,4.5,2.5,7.0,63.0,82.0,137.0,0.19,0.0,0.19,0.19,0.19,0.22,0.12,0.34,0.22,0.34,Matches,las_palmas,2024-2025
Álex Suárez,es ESP,DF,31-344,22,22,1822.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.1,0.1,0.1,0.2,1.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,Matches,las_palmas,2024-2025
Kirian Rodríguez,es ESP,MF,28-357,21,21,1758.0,19.5,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.6,1.6,1.5,3.0,25.0,128.0,39.0,0.0,0.15,0.15,0.0,0.15,0.08,0.07,0.16,0.08,0.16,Matches,las_palmas,2024-2025
Javier Muñoz,es ESP,"MF,DF",29-363,25,19,1801.0,20.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.9,0.9,2.0,2.9,25.0,76.0,62.0,0.0,0.1,0.1,0.0,0.1,0.04,0.1,0.14,0.04,0.14,Matches,las_palmas,2024-2025
Scott McKenna,sct SCO,DF,28-105,20,19,1718.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,0.2,1.0,5.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches,las_palmas,2024-2025
Mika Màrmol,es ESP,DF,22-238,19,17,1499.0,16.7,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,1.3,1.6,16.0,64.0,26.0,0.0,0.06,0.06,0.0,0.06,0.02,0.08,0.1,0.02,0.1,Matches,las_palmas,2024-2025
Sandro Ramírez,es ESP,"FW,MF",29-231,20,17,1401.0,15.6,7.0,3.0,10.0,7.0,0.0,0.0,5.0,0.0,2.8,2.8,2.2,5.0,39.0,29.0,82.0,0.45,0.19,0.64,0.45,0.64,0.18,0.14,0.32,0.18,0.32,Matches,las_palmas,2024-2025
Fábio Silva,pt POR,FW,22-221,17,16,1293.0,14.4,7.0,2.0,9.0,6.0,1.0,2.0,7.0,0.0,6.6,5.0,0.8,5.8,24.0,18.0,85.0,0.49,0.14,0.63,0.42,0.56,0.46,0.05,0.51,0.35,0.4,Matches,las_palmas,2024-2025
Dario Essugo,pt POR,MF,19-348,15,15,1167.0,13.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.4,0.4,0.2,0.6,14.0,55.0,6.0,0.08,0.0,0.08,0.08,0.08,0.03,0.02,0.05,0.03,0.05,Matches,las_palmas,2024-2025
Álex Muñoz,es ESP,DF,30-210,15,13,1073.0,11.9,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.7,0.7,0.4,1.2,11.0,36.0,37.0,0.25,0.0,0.25,0.25,0.25,0.06,0.04,0.1,0.06,0.1,Matches,las_palmas,2024-2025
Viti,es ESP,DF,27-162,18,12,1100.0,12.2,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.9,0.9,23.0,31.0,39.0,0.0,0.16,0.16,0.0,0.16,0.0,0.07,0.08,0.0,0.08,Matches,las_palmas,2024-2025
Oliver McBurnie,sct SCO,FW,28-266,21,10,1009.0,11.2,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,2.2,3.8,5.0,18.0,53.0,0.0,0.36,0.36,0.0,0.36,0.15,0.19,0.34,0.15,0.34,Matches,las_palmas,2024-2025
José Campaña,es ESP,MF,31-270,15,10,762.0,8.5,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.6,0.7,4.0,54.0,9.0,0.0,0.24,0.24,0.0,0.24,0.01,0.07,0.08,0.01,0.08,Matches,las_palmas,2024-2025
Juan Herzog,es ESP,DF,21-288,10,7,567.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,las_palmas,2024-2025
Manuel Fuster,es ESP,"FW,MF",27-126,19,6,683.0,7.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.6,0.6,1.1,1.7,14.0,41.0,60.0,0.26,0.0,0.26,0.26,0.26,0.08,0.15,0.22,0.08,0.22,Matches,las_palmas,2024-2025
Marvin,es ESP,"DF,FW",24-237,11,6,549.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.7,0.8,18.0,17.0,35.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.13,0.02,0.13,Matches,las_palmas,2024-2025
Enzo Loiodice,fr FRA,MF,24-090,15,5,504.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.1,0.2,2.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,las_palmas,2024-2025
Jaime Mata,es ESP,FW,36-124,21,3,458.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.9,1.9,0.1,2.1,6.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.38,0.03,0.41,0.38,0.41,Matches,las_palmas,2024-2025
Adnan Januzaj,be BEL,"MF,FW",30-020,8,3,315.0,3.5,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.5,0.5,0.7,1.2,13.0,20.0,30.0,0.57,0.29,0.86,0.57,0.86,0.15,0.2,0.34,0.15,0.34,Matches,las_palmas,2024-2025
Stefan Bajcetic,es ESP,MF,20-126,4,3,273.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,3.0,10.0,3.0,0.33,0.0,0.33,0.33,0.33,0.07,0.04,0.11,0.07,0.11,Matches,las_palmas,2024-2025
Dinko Horkaš,hr CRO,GK,25-352,3,2,211.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,las_palmas,2024-2025
