Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Sandro Ramírez,es ESP,"FW,MF",29-209,18,15,1227.0,13.6,7.0,3.0,10.0,7.0,0.0,0.0,4.0,0.0,2.5,2.5,2.1,4.6,34.0,27.0,68.0,0.51,0.22,0.73,0.51,0.73,0.18,0.16,0.34,0.18,0.34,Matches,las_palmas,2024-2025
Fábio Silva,pt POR,FW,22-199,16,15,1203.0,13.4,6.0,2.0,8.0,5.0,1.0,2.0,7.0,0.0,5.7,4.1,0.5,4.6,24.0,18.0,75.0,0.45,0.15,0.6,0.37,0.52,0.43,0.04,0.47,0.31,0.35,Matches,las_palmas,2024-2025
Dario Essugo,pt POR,MF,19-326,14,14,1101.0,12.2,1.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.3,0.3,0.2,0.6,12.0,53.0,6.0,0.08,0.0,0.08,0.08,0.08,0.03,0.02,0.05,0.03,0.05,Matches,las_palmas,2024-2025
Mika Màrmol,es ESP,DF,22-216,15,13,1139.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.4,0.5,12.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,las_palmas,2024-2025
Álex Muñoz,es ESP,DF,30-188,14,12,983.0,10.9,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.7,0.7,0.4,1.2,10.0,34.0,37.0,0.27,0.0,0.27,0.27,0.27,0.07,0.04,0.11,0.07,0.11,Matches,las_palmas,2024-2025
Viti,es ESP,DF,27-140,15,10,916.0,10.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.7,0.7,18.0,21.0,31.0,0.0,0.1,0.1,0.0,0.1,0.0,0.06,0.06,0.0,0.06,Matches,las_palmas,2024-2025
José Campaña,es ESP,MF,31-248,13,10,719.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.6,0.7,4.0,50.0,9.0,0.0,0.25,0.25,0.0,0.25,0.01,0.07,0.08,0.01,0.08,Matches,las_palmas,2024-2025
Oliver McBurnie,sct SCO,FW,28-244,17,7,755.0,8.4,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,2.6,3.0,14.0,42.0,0.0,0.36,0.36,0.0,0.36,0.12,0.19,0.31,0.12,0.31,Matches,las_palmas,2024-2025
Juan Herzog,es ESP,DF,21-266,8,7,557.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,las_palmas,2024-2025
Marvin,es ESP,"DF,FW",24-215,10,6,536.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.6,0.7,17.0,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.11,0.01,0.11,Matches,las_palmas,2024-2025
Manuel Fuster,es ESP,"MF,FW",27-104,15,4,477.0,5.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.7,1.1,10.0,24.0,49.0,0.19,0.0,0.19,0.19,0.19,0.08,0.13,0.21,0.08,0.21,Matches,las_palmas,2024-2025
Jaime Mata,es ESP,FW,36-102,18,3,404.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.8,1.8,0.1,2.0,5.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.41,0.03,0.44,0.41,0.44,Matches,las_palmas,2024-2025
Adnan Januzaj,be BEL,"MF,FW",29-364,8,3,315.0,3.5,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.5,0.5,0.7,1.2,13.0,20.0,30.0,0.57,0.29,0.86,0.57,0.86,0.15,0.2,0.34,0.15,0.34,Matches,las_palmas,2024-2025
Enzo Loiodice,fr FRA,MF,24-068,12,2,324.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,2.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.03,0.05,Matches,las_palmas,2024-2025
Dinko Horkaš,hr CRO,GK,25-330,3,2,211.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,las_palmas,2024-2025
Benito Ramírez,es ESP,"DF,MF",29-207,13,1,320.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.2,0.2,0.6,0.8,12.0,12.0,46.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.23,0.05,0.23,Matches,las_palmas,2024-2025
Daley Sinkgraven,nl NED,DF,29-214,2,1,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,las_palmas,2024-2025
Marc Cardona,es ESP,"FW,MF",29-210,7,0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,Matches,las_palmas,2024-2025
Fabio González,es ESP,MF,27-357,2,0,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,las_palmas,2024-2025
Pejiño,es ESP,FW,28-189,1,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,Matches,las_palmas,2024-2025
Andy Pelmard,fr FRA,DF,24-328,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,las_palmas,2024-2025
Aboubacar Bassinga,ci CIV,MF,19-205,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,las_palmas,2024-2025
Iván Gil,es ESP,MF,25-016,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,las_palmas,2024-2025
Álvaro Killane,es ESP,GK,20-051,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,las_palmas,2024-2025
Israel Mora,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,las_palmas,2024-2025
Valentín Pezzolesi,es ESP,DF,17-293,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,las_palmas,2024-2025
Víctor Puig,es ESP,GK,25-174,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,las_palmas,2024-2025
Sergio Viera,es ESP,MF,19-271,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,las_palmas,2024-2025
Squad Total,,,27.8,21,231,1890.0,21.0,24.0,17.0,41.0,23.0,1.0,2.0,62.0,2.0,20.4,18.8,15.0,33.7,281.0,683.0,675.0,1.14,0.81,1.95,1.1,1.9,0.97,0.71,1.68,0.89,1.61,,las_palmas,2024-2025
Opponent Total,,,27.4,21,231,1890.0,21.0,32.0,24.0,56.0,28.0,4.0,7.0,53.0,6.0,40.1,35.0,28.0,63.0,407.0,844.0,838.0,1.52,1.14,2.67,1.33,2.48,1.91,1.33,3.24,1.66,3.0,,las_palmas,2024-2025
Sergi,es ESP,DF,32-289,22,21,1886.0,21.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.4,1.4,3.0,47.0,1.0,0.1,0.0,0.1,0.1,0.1,0.05,0.02,0.07,0.05,0.07,Matches,leganes,2024-2025
Seydouba Cissé,gn GUI,MF,23-359,20,18,1426.0,15.8,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.1,1.1,0.3,1.3,15.0,63.0,26.0,0.13,0.0,0.13,0.13,0.13,0.07,0.02,0.08,0.07,0.08,Matches,leganes,2024-2025
Yvan Neyou,cm CMR,MF,28-031,18,17,1470.0,16.3,1.0,1.0,2.0,1.0,0.0,0.0,9.0,0.0,0.5,0.5,0.2,0.7,17.0,55.0,16.0,0.06,0.06,0.12,0.06,0.12,0.03,0.01,0.04,0.03,0.04,Matches,leganes,2024-2025
Marko Dmitrović,rs SRB,GK,33-010,16,16,1440.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,leganes,2024-2025
Valentin Rosier,fr FRA,DF,28-168,19,15,1453.0,16.1,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.5,0.7,19.0,25.0,40.0,0.0,0.06,0.06,0.0,0.06,0.01,0.03,0.04,0.01,0.04,Matches,leganes,2024-2025
Matija Nastasić,rs SRB,DF,31-312,17,15,1389.0,15.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,35.0,0.0,0.06,0.0,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,Matches,leganes,2024-2025
Miguel,es ESP,FW,25-153,21,15,1364.0,15.2,1.0,3.0,4.0,0.0,1.0,2.0,3.0,0.0,4.0,2.4,1.4,3.8,12.0,13.0,69.0,0.07,0.2,0.26,0.0,0.2,0.27,0.09,0.36,0.16,0.25,Matches,leganes,2024-2025
Juan Cruz,es ESP,"FW,DF",24-284,21,15,1345.0,14.9,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,1.5,1.5,1.6,3.1,38.0,39.0,83.0,0.27,0.07,0.33,0.27,0.33,0.1,0.1,0.2,0.1,0.2,Matches,leganes,2024-2025
Javi Hernández,es ESP,DF,26-277,17,14,1216.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.9,1.2,20.0,31.0,47.0,0.0,0.07,0.07,0.0,0.07,0.02,0.07,0.09,0.02,0.09,Matches,leganes,2024-2025
Renato Tapia,pe PER,"MF,DF",29-190,19,13,1159.0,12.9,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.3,0.3,0.1,0.4,10.0,31.0,11.0,0.08,0.0,0.08,0.08,0.08,0.03,0.0,0.03,0.03,0.03,Matches,leganes,2024-2025
Adrià Altimira,es ESP,"DF,FW",23-312,13,11,929.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,14.0,21.0,26.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,leganes,2024-2025
Darko Brašanac,rs SRB,MF,32-357,19,10,1109.0,12.3,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,0.2,1.7,3.0,29.0,32.0,0.08,0.16,0.24,0.08,0.24,0.12,0.02,0.14,0.12,0.14,Matches,leganes,2024-2025
Dani Raba,es ESP,"MF,FW",29-097,14,10,765.0,8.5,1.0,4.0,5.0,0.0,1.0,2.0,2.0,0.0,2.0,0.5,2.2,2.7,21.0,22.0,40.0,0.12,0.47,0.59,0.0,0.47,0.24,0.26,0.5,0.05,0.31,Matches,leganes,2024-2025
Óscar Rodríguez Arnaiz,es ESP,MF,26-220,15,9,768.0,8.5,1.0,3.0,4.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,12.0,29.0,28.0,0.12,0.35,0.47,0.12,0.47,0.12,0.12,0.24,0.12,0.24,Matches,leganes,2024-2025
Jorge Sáenz,es ESP,DF,28-078,12,9,760.0,8.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.4,0.4,0.1,0.5,3.0,12.0,0.0,0.12,0.0,0.12,0.12,0.12,0.05,0.01,0.06,0.05,0.06,Matches,leganes,2024-2025
Enric Franquesa,es ESP,"DF,FW",27-343,12,7,616.0,6.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,11.0,12.0,30.0,0.15,0.0,0.15,0.15,0.15,0.04,0.02,0.06,0.04,0.06,Matches,leganes,2024-2025
Juan Soriano,es ESP,GK,27-164,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,leganes,2024-2025
Munir El Haddadi,ma MAR,"FW,MF",29-155,13,6,483.0,5.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.6,1.1,4.0,12.0,21.0,0.19,0.0,0.19,0.19,0.19,0.09,0.11,0.2,0.09,0.2,Matches,leganes,2024-2025
Sébastien Haller,ci CIV,FW,30-226,8,5,404.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,3.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.13,0.09,0.13,Matches,leganes,2024-2025
Diego,es ESP,"FW,MF",24-291,13,4,423.0,4.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.2,1.6,6.0,9.0,21.0,0.21,0.0,0.21,0.21,0.21,0.29,0.04,0.33,0.29,0.33,Matches,leganes,2024-2025
Roberto López,es ESP,MF,24-285,11,3,375.0,4.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.8,1.3,3.0,20.0,11.0,0.0,0.24,0.24,0.0,0.24,0.11,0.19,0.3,0.11,0.3,Matches,leganes,2024-2025
Aritz Arambarri,es ESP,DF,27-003,2,2,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,leganes,2024-2025
Julián Chicco,ar ARG,MF,27-021,8,1,190.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,6.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.21,0.04,0.24,0.21,0.24,Matches,leganes,2024-2025
Álvaro Abajas,es ESP,GK,21-267,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
Lalo Aguilar,es ESP,DF,22-237,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
Iker Bachiller,es ESP,DF,22-142,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
Naim García,es ESP,MF,22-237,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
Álex Gil,es ESP,MF,21-364,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
Carlos Guirao,es ESP,MF,21-282,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
Jackson Porozo,ec ECU,DF,24-183,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
Guillermo Ruiz,es ESP,GK,21-056,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
João Urbáez,do DOM,DF,22-194,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,leganes,2024-2025
Squad Total,,,28.4,22,242,1980.0,22.0,19.0,17.0,36.0,17.0,2.0,4.0,45.0,4.0,17.3,14.2,10.8,25.0,220.0,525.0,520.0,0.86,0.77,1.64,0.77,1.55,0.79,0.49,1.28,0.64,1.14,,leganes,2024-2025
Opponent Total,,,27.6,22,242,1980.0,22.0,28.0,15.0,43.0,24.0,4.0,5.0,41.0,1.0,36.9,33.0,25.9,58.9,514.0,1092.0,1082.0,1.27,0.68,1.95,1.09,1.77,1.68,1.18,2.86,1.5,2.68,,leganes,2024-2025
Joan García,es ESP,GK,23-275,22,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,espanyol,2024-2025
Alex Král,cz CZE,MF,26-260,22,21,1923.0,21.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,1.5,2.2,35.0,62.0,53.0,0.0,0.05,0.05,0.0,0.05,0.04,0.07,0.1,0.04,0.1,Matches,espanyol,2024-2025
Omar El Hilali,ma MAR,DF,21-144,21,21,1838.0,20.4,0.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.6,0.6,22.0,61.0,27.0,0.0,0.1,0.1,0.0,0.1,0.0,0.03,0.03,0.0,0.03,Matches,espanyol,2024-2025
Javi Puado,es ESP,"FW,MF",26-254,20,20,1716.0,19.1,7.0,1.0,8.0,6.0,1.0,1.0,4.0,0.0,5.6,4.8,0.9,5.7,37.0,39.0,60.0,0.37,0.05,0.42,0.31,0.37,0.29,0.05,0.34,0.25,0.3,Matches,espanyol,2024-2025
Marash Kumbulla,al ALB,DF,24-361,20,19,1642.0,18.2,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,1.1,9.0,45.0,1.0,0.11,0.0,0.11,0.11,0.11,0.06,0.0,0.06,0.06,0.06,Matches,espanyol,2024-2025
Leandro Cabrera,uy URU,DF,33-231,18,17,1530.0,17.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.6,0.6,0.4,1.0,6.0,46.0,3.0,0.12,0.06,0.18,0.12,0.18,0.04,0.02,0.06,0.04,0.06,Matches,espanyol,2024-2025
Jofre,es ESP,"MF,FW",23-231,21,17,1365.0,15.2,2.0,3.0,5.0,2.0,0.0,0.0,5.0,0.0,2.2,2.2,1.6,3.8,37.0,31.0,87.0,0.13,0.2,0.33,0.13,0.33,0.14,0.1,0.25,0.14,0.25,Matches,espanyol,2024-2025
Pol Lozano,es ESP,MF,25-120,17,15,1196.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.4,0.5,9.0,69.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,espanyol,2024-2025
Carlos Romero,es ESP,"DF,MF",23-097,19,13,1213.0,13.5,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.2,1.2,0.9,2.1,28.0,35.0,54.0,0.15,0.07,0.22,0.15,0.22,0.09,0.07,0.16,0.09,0.16,Matches,espanyol,2024-2025
Álvaro Tejero,es ESP,"MF,DF",28-198,20,13,1087.0,12.1,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,2.5,3.1,23.0,36.0,62.0,0.08,0.25,0.33,0.08,0.33,0.05,0.21,0.26,0.05,0.26,Matches,espanyol,2024-2025
Brian Oliván,es ESP,DF,30-308,17,12,1017.0,11.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.1,1.5,21.0,40.0,57.0,0.0,0.09,0.09,0.0,0.09,0.03,0.1,0.13,0.03,0.13,Matches,espanyol,2024-2025
Alejo Véliz,ar ARG,FW,21-137,18,10,889.0,9.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.8,1.8,0.5,2.4,1.0,6.0,23.0,0.1,0.0,0.1,0.1,0.1,0.18,0.05,0.23,0.18,0.23,Matches,espanyol,2024-2025
José Gragera,es ESP,MF,24-065,10,7,569.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,espanyol,2024-2025
Sergi Gómez,es ESP,DF,32-312,11,6,652.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,espanyol,2024-2025
Irvin Cardona,fr FRA,"FW,MF",27-179,16,5,606.0,6.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,0.6,1.7,14.0,15.0,43.0,0.15,0.15,0.3,0.15,0.3,0.16,0.09,0.25,0.16,0.25,Matches,espanyol,2024-2025
Walid Cheddira,ma MAR,FW,27-012,16,5,588.0,6.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,1.2,2.1,7.0,11.0,31.0,0.15,0.15,0.31,0.15,0.31,0.13,0.18,0.32,0.13,0.32,Matches,espanyol,2024-2025
Antoniu,es ESP,MF,22-151,11,5,410.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,1.0,1.5,13.0,11.0,30.0,0.0,0.22,0.22,0.0,0.22,0.12,0.21,0.34,0.12,0.34,Matches,espanyol,2024-2025
Álvaro Aguado,es ESP,MF,28-278,10,3,325.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.5,8.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.14,0.12,0.14,Matches,espanyol,2024-2025
Justin Smith,ca CAN,MF,21-365,5,3,209.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,espanyol,2024-2025
Fernando Calero,es ESP,"DF,MF",29-142,7,2,235.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches,espanyol,2024-2025
Rafael Bauza,es ESP,MF,20-004,4,2,174.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,espanyol,2024-2025
Roberto Férnandez,es ESP,FW,22-215,3,2,172.0,1.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,0.5,4.0,3.0,4.0,0.52,0.0,0.52,0.52,0.52,0.25,0.03,0.28,0.25,0.28,Matches,espanyol,2024-2025
Pere Milla,es ESP,"MF,FW",32-133,8,1,227.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,4.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.13,0.09,0.13,Matches,espanyol,2024-2025
Urko González,es ESP,MF,23-320,2,1,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,espanyol,2024-2025
Edu Expósito,es ESP,MF,28-186,4,0,97.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,3.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.09,0.31,0.39,0.09,0.39,Matches,espanyol,2024-2025
Naci Ünüvar,nl NED,"MF,DF",21-235,2,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.23,0.14,0.23,Matches,espanyol,2024-2025
Alex Almansa,es ESP,FW,21-087,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,espanyol,2024-2025
Català,es ESP,DF,20-171,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,espanyol,2024-2025
Fortuño,es ESP,GK,23-121,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,espanyol,2024-2025
Fernando Pacheco,es ESP,GK,32-261,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,espanyol,2024-2025
Omar Sadik,ma MAR,FW,20-318,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,espanyol,2024-2025
Salvi,es ESP,MF,33-310,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,espanyol,2024-2025
Llorenç Serred,es ESP,GK,19-152,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,espanyol,2024-2025
Pol Tristán,es ESP,GK,22-322,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,espanyol,2024-2025
Squad Total,,,26.0,22,242,1980.0,22.0,20.0,16.0,36.0,19.0,1.0,1.0,59.0,0.0,18.2,17.4,13.7,31.1,289.0,591.0,586.0,0.91,0.73,1.64,0.86,1.59,0.83,0.62,1.45,0.79,1.41,,espanyol,2024-2025
Opponent Total,,,27.6,22,242,1980.0,22.0,33.0,26.0,59.0,31.0,2.0,3.0,40.0,1.0,34.9,32.5,26.3,58.9,476.0,1045.0,1037.0,1.5,1.18,2.68,1.41,2.59,1.59,1.2,2.78,1.48,2.68,,espanyol,2024-2025
Carlos Vicente,es ESP,"FW,MF",25-286,21,21,1848.0,20.5,3.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,1.8,1.8,3.4,5.2,62.0,30.0,126.0,0.15,0.15,0.29,0.15,0.29,0.09,0.16,0.25,0.09,0.25,Matches,alaves,2024-2025
Abdel Abqar,ma MAR,DF,25-330,20,20,1668.0,18.5,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.5,0.5,0.2,0.7,11.0,59.0,3.0,0.0,0.05,0.05,0.0,0.05,0.03,0.01,0.04,0.03,0.04,Matches,alaves,2024-2025
Nahuel Tenaglia,ar ARG,DF,28-348,19,19,1651.0,18.3,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,0.6,0.6,0.7,1.3,25.0,45.0,55.0,0.05,0.05,0.11,0.05,0.11,0.03,0.04,0.07,0.03,0.07,Matches,alaves,2024-2025
Antonio Sivera,es ESP,GK,28-176,18,18,1583.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,alaves,2024-2025
Antonio Blanco,es ESP,MF,24-195,20,17,1420.0,15.8,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,1.2,1.8,2.0,73.0,5.0,0.0,0.06,0.06,0.0,0.06,0.04,0.08,0.12,0.04,0.12,Matches,alaves,2024-2025
Jon Guridi,es ESP,"MF,FW",29-341,20,17,1361.0,15.1,2.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,1.6,0.8,0.6,1.4,18.0,56.0,54.0,0.13,0.0,0.13,0.07,0.07,0.11,0.04,0.15,0.05,0.09,Matches,alaves,2024-2025
