season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%
2017-2018,2017-11-05,Serie A,Matchweek 12,Away,W,4,2,Fiorentina,52.0,25026.0,Alessandro Florenzi,4-3-3,Marco Di Bello,,serie_a,11,roma,cf74a709,21.0,10.0,47.6,0.19,0.4,18.1,1.8,1.3,6.0,4.0,66.7,1.3,-0.7,351.0,455.0,77.1,6157.0,2148.0,4.0,1.7,0.7,2.0,35.0,16.0,25.0,3.0,17.0,2.0,9.0,35.0,6.0,15.0,10.0,9.0,0.0,11.0,15.0,27.0,1.0,146.0,24.0,18.0,13.0,11.0,10.0,1.0,61.0,76.2
2017-2018,2017-11-18,Serie A,Matchweek 13,Home,W,2,1,Lazio,54.0,55775.0,Daniele De Rossi,4-3-3,Gianluca Rocchi,,serie_a,11,roma,cf74a709,15.0,6.0,40.0,0.07,0.17,22.3,1.6,1.2,2.0,1.0,100.0,1.2,0.2,369.0,451.0,81.8,6761.0,2457.0,1.0,0.8,0.4,3.0,33.0,13.0,38.0,9.0,14.0,0.0,6.0,30.0,4.0,15.0,13.0,10.0,3.0,8.0,9.0,26.0,0.0,156.0,20.0,15.0,10.0,16.0,11.0,0.0,42.0,66.7
2017-2018,2017-11-26,Serie A,Matchweek 14,Away,D,1,1,Genoa,67.0,20949.0,Daniele De Rossi,4-3-3,Piero Giacomelli,,serie_a,11,roma,cf74a709,14.0,4.0,28.6,0.07,0.25,18.5,1.2,1.2,4.0,3.0,100.0,1.5,0.5,557.0,659.0,84.5,10528.0,3169.0,1.0,0.8,1.5,4.0,54.0,8.0,49.0,13.0,24.0,0.0,4.0,26.0,2.0,13.0,10.0,6.0,2.0,6.0,10.0,27.0,0.0,226.0,30.0,23.0,15.0,10.0,16.0,2.0,48.0,57.7
2017-2018,2017-12-01,Serie A,Matchweek 15,Home,W,3,1,SPAL,77.0,35609.0,Alessandro Florenzi,4-3-3,Rosario Abisso,,serie_a,11,roma,cf74a709,37.0,15.0,40.5,0.08,0.2,16.0,4.3,1.1,2.0,0.0,50.0,1.0,0.0,670.0,766.0,87.5,12231.0,3770.0,2.0,3.5,2.3,4.0,87.0,26.0,82.0,7.0,32.0,1.0,10.0,60.0,4.0,13.0,12.0,2.0,4.0,4.0,5.0,5.0,1.0,294.0,28.0,19.0,11.0,9.0,10.0,2.0,61.0,53.8
2017-2018,2017-12-10,Serie A,Matchweek 16,Away,D,0,0,Chievo,66.0,10000.0,Radja Nainggolan,4-3-3,Fabio Maresca,,serie_a,11,roma,cf74a709,26.0,8.0,30.8,0.0,0.0,18.9,2.5,0.7,1.0,1.0,100.0,0.1,0.1,432.0,564.0,76.6,7849.0,3088.0,0.0,1.9,2.2,7.0,64.0,19.0,54.0,9.0,42.0,0.0,13.0,45.0,0.0,5.0,2.0,1.0,0.0,4.0,14.0,18.0,2.0,261.0,35.0,12.0,32.0,8.0,8.0,3.0,60.0,68.5
2017-2018,2017-12-16,Serie A,Matchweek 17,Home,W,1,0,Cagliari,60.0,33133.0,Daniele De Rossi,4-3-3,Antonio Damato,,serie_a,11,roma,cf74a709,20.0,5.0,25.0,0.05,0.2,18.8,2.6,0.1,0.0,0.0,,0.0,0.0,483.0,587.0,82.3,8576.0,3170.0,0.0,0.6,1.0,4.0,72.0,13.0,53.0,4.0,32.0,1.0,5.0,38.0,2.0,11.0,8.0,6.0,1.0,9.0,7.0,11.0,0.0,235.0,32.0,25.0,22.0,14.0,14.0,2.0,62.0,41.9
2017-2018,2017-12-23,Serie A,Matchweek 18,Away,L,0,1,Juventus,57.0,41100.0,Daniele De Rossi,4-3-3,Paolo Tagliavento,,serie_a,11,roma,cf74a709,14.0,2.0,14.3,0.0,0.0,17.1,2.1,2.0,8.0,7.0,87.5,1.7,0.7,449.0,561.0,80.0,7777.0,2731.0,0.0,1.7,1.6,7.0,50.0,10.0,46.0,5.0,28.0,1.0,5.0,26.0,0.0,13.0,9.0,10.0,1.0,6.0,13.0,20.0,1.0,195.0,23.0,14.0,9.0,13.0,13.0,0.0,49.0,50.0
2017-2018,2017-12-30,Serie A,Matchweek 19,Home,D,1,1,Sassuolo,65.0,37157.0,Daniele De Rossi,4-3-3,Daniele Orsato,,serie_a,11,roma,cf74a709,20.0,3.0,15.0,0.05,0.33,20.7,1.4,0.7,5.0,4.0,80.0,0.7,-0.3,459.0,585.0,78.5,8393.0,3438.0,1.0,1.2,0.8,1.0,46.0,16.0,49.0,5.0,28.0,1.0,7.0,36.0,2.0,17.0,15.0,8.0,1.0,9.0,10.0,18.0,0.0,210.0,35.0,22.0,20.0,11.0,14.0,3.0,57.0,53.1
2017-2018,2018-01-06,Serie A,Matchweek 20,Home,L,1,2,Atalanta,67.0,32863.0,Kostas Manolas,4-3-3,Marco Guida,,serie_a,11,roma,cf74a709,18.0,5.0,27.8,0.06,0.2,20.1,0.9,0.7,4.0,2.0,50.0,1.3,-0.7,509.0,632.0,80.5,10265.0,3837.0,1.0,0.7,1.0,7.0,87.0,14.0,72.0,3.0,41.0,2.0,12.0,35.0,2.0,14.0,11.0,7.0,3.0,13.0,12.0,14.0,0.0,217.0,28.0,18.0,18.0,10.0,12.0,1.0,71.0,61.4
2017-2018,2018-01-21,Serie A,Matchweek 21,Away,D,1,1,Inter,48.0,57066.0,Radja Nainggolan,4-3-3,Davide Massa,,serie_a,11,roma,cf74a709,7.0,1.0,14.3,0.14,1.0,20.9,0.6,1.4,7.0,6.0,85.7,1.7,0.7,409.0,514.0,79.6,7625.0,2783.0,0.0,0.2,0.3,1.0,37.0,5.0,29.0,5.0,19.0,2.0,5.0,9.0,0.0,18.0,10.0,8.0,5.0,7.0,9.0,33.0,0.0,122.0,13.0,11.0,11.0,13.0,13.0,1.0,54.0,55.2
2017-2018,2018-01-24,Serie A,Matchweek 3,Away,D,1,1,Sampdoria,55.0,19302.0,Radja Nainggolan,4-3-3,Daniele Orsato,,serie_a,11,roma,cf74a709,20.0,4.0,20.0,0.05,0.25,14.8,2.8,1.6,3.0,2.0,100.0,1.5,0.5,365.0,472.0,77.3,6940.0,2951.0,1.0,2.0,2.1,5.0,50.0,17.0,28.0,5.0,30.0,0.0,7.0,38.0,2.0,18.0,17.0,11.0,1.0,14.0,9.0,26.0,1.0,158.0,23.0,17.0,15.0,13.0,11.0,3.0,60.0,61.5
2017-2018,2018-01-28,Serie A,Matchweek 22,Home,L,0,1,Sampdoria,65.0,29468.0,Alessandro Florenzi,4-3-3,Luca Banti,,serie_a,11,roma,cf74a709,18.0,7.0,38.9,0.0,0.0,17.1,2.5,1.6,10.0,9.0,90.0,2.5,1.5,419.0,557.0,75.2,8371.0,3097.0,0.0,1.4,1.1,5.0,51.0,14.0,36.0,8.0,41.0,0.0,10.0,35.0,0.0,19.0,13.0,7.0,3.0,2.0,13.0,24.0,1.0,206.0,27.0,27.0,19.0,11.0,8.0,2.0,61.0,50.0
2017-2018,2018-02-04,Serie A,Matchweek 23,Away,W,1,0,Hellas Verona,60.0,17495.0,Alessandro Florenzi,4-2-3-1,Michael Fabbri,,serie_a,11,roma,cf74a709,17.0,8.0,47.1,0.06,0.13,19.2,1.8,0.4,1.0,1.0,100.0,0.0,0.0,479.0,605.0,79.2,7782.0,3082.0,1.0,1.5,1.1,1.0,50.0,14.0,42.0,7.0,28.0,2.0,6.0,32.0,2.0,15.0,8.0,9.0,2.0,7.0,21.0,36.0,0.0,202.0,22.0,20.0,9.0,12.0,7.0,4.0,66.0,77.8
2017-2018,2018-02-11,Serie A,Matchweek 24,Home,W,5,2,Benevento,56.0,31956.0,Alessandro Florenzi,4-2-3-1,Gianluca Manganiello,,serie_a,11,roma,cf74a709,20.0,8.0,40.0,0.2,0.5,13.4,2.5,0.7,3.0,1.0,33.3,2.2,0.2,501.0,603.0,83.1,8863.0,2897.0,4.0,1.7,1.3,7.0,58.0,18.0,55.0,6.0,31.0,2.0,10.0,37.0,9.0,16.0,10.0,4.0,4.0,13.0,15.0,10.0,1.0,214.0,22.0,19.0,11.0,11.0,9.0,4.0,55.0,69.2
2017-2018,2018-02-17,Serie A,Matchweek 25,Away,W,2,0,Udinese,56.0,18753.0,Daniele De Rossi,4-2-3-1,Marco Di Bello,,serie_a,11,roma,cf74a709,18.0,7.0,38.9,0.11,0.29,18.4,1.7,0.4,3.0,3.0,100.0,0.6,0.6,409.0,524.0,78.1,7396.0,3246.0,2.0,1.5,0.7,2.0,66.0,14.0,44.0,4.0,26.0,4.0,7.0,35.0,4.0,11.0,7.0,4.0,2.0,9.0,17.0,18.0,0.0,165.0,31.0,23.0,20.0,8.0,10.0,2.0,69.0,65.6
2017-2018,2018-02-25,Serie A,Matchweek 26,Home,L,0,2,Milan,54.0,42537.0,Radja Nainggolan,4-3-3,Paolo Mazzoleni,,serie_a,11,roma,cf74a709,18.0,3.0,16.7,0.0,0.0,23.4,0.7,1.6,5.0,3.0,60.0,1.5,-0.5,467.0,570.0,81.9,8712.0,2918.0,0.0,0.4,0.4,3.0,59.0,12.0,48.0,4.0,34.0,0.0,9.0,29.0,0.0,19.0,16.0,7.0,1.0,13.0,20.0,17.0,0.0,180.0,30.0,23.0,17.0,11.0,11.0,1.0,65.0,59.1
2017-2018,2018-03-03,Serie A,Matchweek 27,Away,W,4,2,Napoli,34.0,39310.0,Daniele De Rossi,4-3-3,Davide Massa,,serie_a,11,roma,cf74a709,10.0,5.0,50.0,0.4,0.8,21.5,1.3,2.5,12.0,10.0,83.3,3.0,1.0,304.0,411.0,74.0,5377.0,2402.0,3.0,0.9,0.7,1.0,19.0,7.0,16.0,2.0,10.0,2.0,2.0,16.0,7.0,23.0,17.0,14.0,1.0,10.0,22.0,35.0,0.0,62.0,14.0,8.0,17.0,6.0,8.0,3.0,73.0,57.7
2017-2018,2018-03-09,Serie A,Matchweek 28,Home,W,3,0,Torino,61.0,33847.0,Daniele De Rossi,4-3-3,Fabio Maresca,,serie_a,11,roma,cf74a709,15.0,5.0,33.3,0.2,0.6,18.1,1.3,0.6,3.0,3.0,100.0,0.7,0.7,418.0,530.0,78.9,8118.0,3257.0,3.0,1.2,1.4,3.0,52.0,11.0,36.0,9.0,33.0,2.0,13.0,25.0,6.0,18.0,10.0,12.0,0.0,12.0,7.0,25.0,1.0,152.0,16.0,11.0,14.0,13.0,8.0,0.0,51.0,45.2
2017-2018,2018-03-18,Serie A,Matchweek 29,Away,W,2,0,Crotone,59.0,11691.0,Radja Nainggolan,4-3-3,Luca Banti,,serie_a,11,roma,cf74a709,20.0,7.0,35.0,0.1,0.29,21.7,2.3,0.9,3.0,3.0,100.0,0.3,0.3,456.0,589.0,77.4,8555.0,3013.0,2.0,2.0,1.6,2.0,56.0,14.0,45.0,7.0,24.0,2.0,5.0,34.0,4.0,17.0,12.0,11.0,3.0,10.0,26.0,35.0,1.0,196.0,22.0,20.0,18.0,16.0,11.0,1.0,66.0,65.6
2017-2018,2018-03-31,Serie A,Matchweek 30,Away,D,1,1,Bologna,69.0,20778.0,Daniele De Rossi,4-3-3,Massimiliano Irrati,,serie_a,11,roma,cf74a709,17.0,5.0,29.4,0.06,0.2,16.5,1.9,0.3,1.0,0.0,0.0,0.6,-0.4,595.0,722.0,82.4,9642.0,2912.0,1.0,1.7,1.4,0.0,58.0,13.0,58.0,3.0,29.0,1.0,11.0,29.0,2.0,4.0,1.0,0.0,1.0,9.0,8.0,17.0,0.0,239.0,27.0,18.0,12.0,6.0,7.0,3.0,39.0,53.8
2017-2018,2018-04-07,Serie A,Matchweek 31,Home,L,0,2,Fiorentina,71.0,41728.0,Radja Nainggolan,4-3-3,Michael Fabbri,,serie_a,11,roma,cf74a709,25.0,8.0,32.0,0.0,0.0,17.8,2.2,0.8,2.0,0.0,0.0,1.1,-0.9,525.0,674.0,77.9,9752.0,3619.0,0.0,1.5,1.7,7.0,80.0,19.0,73.0,12.0,41.0,0.0,9.0,44.0,0.0,12.0,10.0,1.0,6.0,3.0,8.0,5.0,1.0,289.0,34.0,27.0,20.0,10.0,8.0,1.0,66.0,65.9
2017-2018,2018-04-15,Serie A,Matchweek 32,Away,D,0,0,Lazio,57.0,55000.0,Daniele De Rossi,3-4-3,Paolo Mazzoleni,,serie_a,11,roma,cf74a709,10.0,1.0,10.0,0.0,0.0,22.2,0.7,0.4,1.0,1.0,100.0,0.0,0.0,376.0,509.0,73.9,6681.0,2418.0,0.0,0.5,0.6,1.0,30.0,5.0,31.0,7.0,14.0,1.0,2.0,17.0,0.0,16.0,12.0,8.0,1.0,8.0,9.0,29.0,0.0,129.0,20.0,12.0,15.0,14.0,13.0,1.0,77.0,48.0
2017-2018,2018-04-18,Serie A,Matchweek 33,Home,W,2,1,Genoa,56.0,30095.0,Alessandro Florenzi,4-3-3,Luca Pairetto,,serie_a,11,roma,cf74a709,15.0,6.0,40.0,0.07,0.17,17.1,1.6,0.9,1.0,0.0,0.0,0.4,-0.6,460.0,579.0,79.4,8003.0,2896.0,1.0,1.6,0.9,3.0,48.0,15.0,31.0,14.0,23.0,1.0,7.0,26.0,2.0,10.0,6.0,3.0,1.0,8.0,7.0,16.0,1.0,160.0,29.0,21.0,14.0,3.0,10.0,2.0,50.0,72.5
2017-2018,2018-04-21,Serie A,Matchweek 34,Away,W,3,0,SPAL,65.0,12355.0,Radja Nainggolan,4-3-2-1,Paolo Tagliavento,,serie_a,11,roma,cf74a709,14.0,7.0,50.0,0.14,0.29,18.1,1.2,0.3,3.0,3.0,100.0,0.6,0.6,505.0,617.0,81.8,8736.0,3197.0,1.0,1.1,1.5,1.0,59.0,11.0,39.0,4.0,14.0,6.0,3.0,25.0,4.0,10.0,5.0,3.0,3.0,9.0,10.0,14.0,0.0,180.0,26.0,24.0,13.0,18.0,11.0,1.0,71.0,66.7
2017-2018,2018-04-28,Serie A,Matchweek 35,Home,W,4,1,Chievo,53.0,38694.0,Daniele De Rossi,4-3-3,Giampaolo Calvarese,,serie_a,11,roma,cf74a709,15.0,7.0,46.7,0.27,0.57,16.4,1.8,1.3,6.0,4.0,83.3,2.0,1.0,441.0,530.0,83.2,8246.0,3155.0,4.0,1.7,1.1,3.0,33.0,13.0,30.0,11.0,14.0,3.0,3.0,29.0,8.0,12.0,9.0,6.0,3.0,7.0,5.0,33.0,0.0,114.0,21.0,14.0,15.0,11.0,12.0,3.0,44.0,72.2
2017-2018,2018-05-06,Serie A,Matchweek 36,Away,W,1,0,Cagliari,54.0,15157.0,Daniele De Rossi,4-2-3-1,Marco Di Bello,,serie_a,11,roma,cf74a709,9.0,1.0,11.1,0.11,1.0,16.3,0.8,1.1,2.0,2.0,100.0,0.6,0.6,393.0,524.0,75.0,6940.0,2680.0,1.0,0.8,0.7,0.0,38.0,9.0,29.0,5.0,20.0,0.0,3.0,18.0,2.0,13.0,10.0,8.0,2.0,10.0,14.0,56.0,2.0,154.0,10.0,8.0,13.0,11.0,9.0,3.0,55.0,44.4
2017-2018,2018-05-13,Serie A,Matchweek 37,Home,D,0,0,Juventus,47.0,53091.0,Daniele De Rossi,4-3-3,Paolo Tagliavento,,serie_a,11,roma,cf74a709,9.0,2.0,22.2,0.0,0.0,21.7,0.4,0.3,0.0,0.0,,0.0,0.0,447.0,522.0,85.6,8123.0,2497.0,0.0,0.3,0.5,0.0,36.0,6.0,31.0,9.0,14.0,0.0,4.0,15.0,0.0,16.0,13.0,8.0,2.0,10.0,14.0,8.0,0.0,127.0,20.0,14.0,10.0,10.0,10.0,0.0,50.0,61.9
2017-2018,2018-05-20,Serie A,Matchweek 38,Away,W,1,0,Sassuolo,58.0,13129.0,Alessandro Florenzi,4-3-3,Eugenio Abbattista,,serie_a,11,roma,cf74a709,14.0,6.0,42.9,0.0,0.0,18.3,1.2,1.2,3.0,3.0,100.0,0.6,0.6,463.0,566.0,81.8,8343.0,3026.0,0.0,1.0,0.5,1.0,61.0,12.0,29.0,6.0,26.0,0.0,9.0,28.0,0.0,13.0,9.0,5.0,3.0,11.0,17.0,26.0,1.0,165.0,31.0,23.0,13.0,11.0,8.0,3.0,65.0,56.7
2017-2018,2017-08-20,Serie A,Matchweek 1,Home,W,3,0,Fiorentina,52.0,51752.0,Mauro Icardi,4-2-3-1,Paolo Tagliavento,,serie_a,11,internazionale,d609edc0,15.0,5.0,33.3,0.13,0.4,16.8,2.3,0.6,3.0,3.0,100.0,0.6,0.6,482.0,585.0,82.4,7926.0,3097.0,2.0,1.5,1.5,3.0,42.0,14.0,29.0,5.0,19.0,2.0,9.0,29.0,6.0,7.0,5.0,5.0,0.0,6.0,10.0,28.0,0.0,153.0,21.0,18.0,9.0,14.0,7.0,1.0,58.0,51.9
2017-2018,2017-08-26,Serie A,Matchweek 2,Away,W,3,1,Roma,51.0,49388.0,Mauro Icardi,4-2-3-1,Massimiliano Irrati,,serie_a,11,internazionale,d609edc0,14.0,8.0,57.1,0.21,0.38,14.6,2.4,1.4,2.0,1.0,50.0,0.6,-0.4,435.0,524.0,83.0,6383.0,2542.0,3.0,1.9,1.8,3.0,49.0,11.0,23.0,0.0,22.0,3.0,6.0,27.0,6.0,10.0,9.0,5.0,0.0,14.0,12.0,31.0,2.0,159.0,30.0,26.0,8.0,8.0,8.0,5.0,61.0,47.4
2017-2018,2017-09-10,Serie A,Matchweek 3,Home,W,2,0,SPAL,63.0,57235.0,Mauro Icardi,4-2-3-1,Claudio Gavillucci,,serie_a,11,internazionale,d609edc0,18.0,6.0,33.3,0.06,0.17,21.5,1.9,0.5,1.0,1.0,100.0,0.0,0.0,619.0,709.0,87.3,9321.0,3067.0,1.0,1.0,1.2,1.0,63.0,15.0,60.0,3.0,31.0,0.0,8.0,34.0,3.0,18.0,14.0,8.0,2.0,5.0,4.0,18.0,0.0,277.0,34.0,25.0,7.0,3.0,15.0,0.0,47.0,54.5
2017-2018,2017-09-16,Serie A,Matchweek 4,Away,W,2,0,Crotone,67.0,13422.0,Mauro Icardi,4-2-3-1,Luca Banti,,serie_a,11,internazionale,d609edc0,6.0,3.0,50.0,0.33,0.67,20.4,0.7,1.0,4.0,4.0,100.0,0.9,0.9,523.0,642.0,81.5,8406.0,2796.0,1.0,0.6,0.6,1.0,51.0,5.0,27.0,6.0,25.0,3.0,5.0,11.0,4.0,13.0,10.0,6.0,0.0,9.0,8.0,29.0,0.0,166.0,30.0,18.0,13.0,12.0,6.0,2.0,50.0,58.1
2017-2018,2017-09-19,Serie A,Matchweek 5,Away,D,1,1,Bologna,58.0,26067.0,Mauro Icardi,4-2-3-1,Marco Di Bello,,serie_a,11,internazionale,d609edc0,9.0,2.0,22.2,0.0,0.0,18.6,1.2,0.8,3.0,2.0,66.7,0.5,-0.5,454.0,561.0,80.9,6869.0,2664.0,0.0,0.3,0.6,1.0,42.0,7.0,46.0,2.0,31.0,1.0,11.0,19.0,2.0,14.0,8.0,5.0,1.0,12.0,8.0,11.0,0.0,168.0,21.0,8.0,11.0,11.0,18.0,4.0,47.0,27.8
2017-2018,2017-09-24,Serie A,Matchweek 6,Home,W,1,0,Genoa,63.0,50037.0,Mauro Icardi,4-2-3-1,Marco Guida,,serie_a,11,internazionale,d609edc0,14.0,7.0,50.0,0.07,0.14,20.8,0.7,0.7,3.0,3.0,100.0,0.6,0.6,583.0,691.0,84.4,9208.0,3390.0,1.0,0.6,0.8,5.0,65.0,11.0,46.0,3.0,34.0,1.0,8.0,24.0,2.0,15.0,11.0,7.0,1.0,9.0,7.0,18.0,0.0,231.0,25.0,26.0,12.0,6.0,10.0,2.0,51.0,60.0
2017-2018,2017-10-01,Serie A,Matchweek 7,Away,W,2,1,Benevento,65.0,16274.0,Miranda,4-2-3-1,Daniele Doveri,,serie_a,11,internazionale,d609edc0,22.0,7.0,31.8,0.09,0.29,18.6,1.8,1.5,2.0,1.0,50.0,1.6,0.6,635.0,722.0,88.0,9507.0,3343.0,1.0,1.7,1.4,4.0,68.0,20.0,70.0,1.0,27.0,2.0,11.0,42.0,4.0,19.0,12.0,8.0,3.0,8.0,5.0,15.0,1.0,278.0,27.0,24.0,6.0,8.0,10.0,6.0,55.0,50.0
2017-2018,2017-10-15,Serie A,Matchweek 8,Home,W,3,2,Milan,41.0,78328.0,Mauro Icardi,4-2-3-1,Paolo Tagliavento,,serie_a,11,internazionale,d609edc0,14.0,5.0,35.7,0.14,0.4,18.8,2.0,1.1,6.0,5.0,66.7,1.2,0.2,265.0,373.0,71.0,4882.0,1987.0,2.0,1.3,0.7,2.0,32.0,13.0,15.0,5.0,15.0,1.0,2.0,29.0,6.0,16.0,8.0,7.0,0.0,10.0,6.0,21.0,0.0,86.0,21.0,18.0,16.0,2.0,17.0,3.0,46.0,63.2
2017-2018,2017-10-21,Serie A,Matchweek 9,Away,D,0,0,Napoli,38.0,49762.0,Mauro Icardi,4-2-3-1,Luca Banti,,serie_a,11,internazionale,d609edc0,11.0,2.0,18.2,0.0,0.0,19.9,0.4,1.2,4.0,4.0,100.0,0.8,0.8,377.0,468.0,80.6,6330.0,2453.0,0.0,0.3,0.7,1.0,25.0,6.0,16.0,5.0,14.0,2.0,7.0,18.0,0.0,27.0,16.0,24.0,0.0,13.0,14.0,18.0,0.0,74.0,19.0,14.0,17.0,9.0,9.0,2.0,60.0,14.3
2017-2018,2017-10-24,Serie A,Matchweek 10,Home,W,3,2,Sampdoria,52.0,54451.0,Mauro Icardi,4-2-3-1,Marco Guida,,serie_a,11,internazionale,d609edc0,24.0,8.0,33.3,0.13,0.38,18.3,2.6,0.9,2.0,0.0,0.0,0.8,-1.2,450.0,561.0,80.2,7762.0,2770.0,2.0,2.5,1.7,1.0,40.0,21.0,17.0,11.0,21.0,3.0,8.0,47.0,6.0,15.0,11.0,5.0,2.0,3.0,17.0,30.0,0.0,170.0,21.0,13.0,10.0,9.0,12.0,1.0,52.0,45.0
2017-2018,2017-10-30,Serie A,Matchweek 11,Away,W,2,1,Hellas Verona,59.0,26948.0,Mauro Icardi,4-2-3-1,Claudio Gavillucci,,serie_a,11,internazionale,d609edc0,17.0,4.0,23.5,0.12,0.5,18.4,1.2,1.1,2.0,1.0,100.0,1.1,0.1,517.0,628.0,82.3,8361.0,2954.0,1.0,1.1,0.8,2.0,54.0,15.0,43.0,4.0,33.0,1.0,7.0,32.0,4.0,13.0,9.0,3.0,2.0,13.0,7.0,26.0,0.0,184.0,20.0,12.0,10.0,8.0,9.0,0.0,60.0,70.0
2017-2018,2017-11-05,Serie A,Matchweek 12,Home,D,1,1,Torino,54.0,71581.0,Mauro Icardi,4-2-3-1,Daniele Orsato,,serie_a,11,internazionale,d609edc0,20.0,5.0,25.0,0.05,0.2,19.3,1.9,1.0,3.0,2.0,66.7,0.5,-0.5,422.0,538.0,78.4,7608.0,2615.0,1.0,1.9,1.9,4.0,41.0,17.0,33.0,9.0,36.0,1.0,8.0,35.0,2.0,15.0,10.0,7.0,1.0,4.0,5.0,15.0,0.0,167.0,21.0,15.0,11.0,12.0,19.0,2.0,69.0,55.6
2017-2018,2017-11-19,Serie A,Matchweek 13,Home,W,2,0,Atalanta,52.0,52177.0,Mauro Icardi,4-2-3-1,Michael Fabbri,,serie_a,11,internazionale,d609edc0,8.0,4.0,50.0,0.25,0.5,15.2,0.8,0.4,1.0,1.0,100.0,0.1,0.1,493.0,600.0,82.2,8038.0,3050.0,2.0,0.8,0.9,4.0,42.0,8.0,26.0,1.0,18.0,3.0,1.0,16.0,4.0,27.0,20.0,16.0,3.0,13.0,20.0,11.0,1.0,136.0,21.0,13.0,12.0,13.0,10.0,2.0,65.0,68.4
2017-2018,2017-11-25,Serie A,Matchweek 14,Away,W,3,1,Cagliari,56.0,15974.0,Mauro Icardi,4-2-3-1,Luca Pairetto,,serie_a,11,internazionale,d609edc0,10.0,4.0,40.0,0.3,0.75,18.0,1.2,1.4,4.0,3.0,75.0,0.6,-0.4,470.0,593.0,79.3,7846.0,2820.0,2.0,1.0,1.3,1.0,40.0,8.0,28.0,5.0,14.0,1.0,5.0,20.0,6.0,9.0,7.0,4.0,0.0,16.0,15.0,34.0,0.0,140.0,21.0,15.0,11.0,12.0,15.0,3.0,51.0,41.0
2017-2018,2017-12-03,Serie A,Matchweek 15,Home,W,5,0,Chievo,65.0,53403.0,Mauro Icardi,4-2-3-1,Giampaolo Calvarese,,serie_a,11,internazionale,d609edc0,40.0,13.0,32.5,0.13,0.38,18.7,3.1,0.8,4.0,4.0,100.0,0.5,0.5,624.0,722.0,86.4,10371.0,3304.0,2.0,2.6,1.6,8.0,72.0,30.0,58.0,5.0,53.0,0.0,18.0,69.0,5.0,11.0,5.0,6.0,0.0,5.0,12.0,20.0,0.0,326.0,49.0,29.0,9.0,7.0,11.0,0.0,58.0,53.8
2017-2018,2017-12-09,Serie A,Matchweek 16,Away,D,0,0,Juventus,48.0,41418.0,Mauro Icardi,4-2-3-1,Paolo Valeri,,serie_a,11,internazionale,d609edc0,6.0,1.0,16.7,0.0,0.0,20.2,0.3,1.1,7.0,7.0,100.0,1.2,1.2,428.0,518.0,82.6,7125.0,2398.0,0.0,0.2,0.2,0.0,33.0,5.0,20.0,4.0,11.0,0.0,4.0,11.0,0.0,19.0,11.0,8.0,4.0,15.0,10.0,23.0,0.0,99.0,16.0,15.0,15.0,13.0,21.0,2.0,56.0,55.0
2017-2018,2017-12-16,Serie A,Matchweek 17,Home,L,1,3,Udinese,66.0,52011.0,Mauro Icardi,4-2-3-1,Maurizio Mariani,,serie_a,11,internazionale,d609edc0,26.0,8.0,30.8,0.04,0.13,17.0,2.3,2.8,5.0,2.0,60.0,3.2,0.2,483.0,603.0,80.1,8703.0,3089.0,1.0,2.2,1.5,5.0,65.0,23.0,51.0,13.0,43.0,0.0,15.0,48.0,2.0,17.0,12.0,8.0,4.0,5.0,10.0,8.0,2.0,220.0,29.0,22.0,11.0,14.0,9.0,4.0,58.0,39.4
2017-2018,2017-12-23,Serie A,Matchweek 18,Away,L,0,1,Sassuolo,72.0,19000.0,Mauro Icardi,4-2-3-1,Daniele Doveri,,serie_a,11,internazionale,d609edc0,15.0,3.0,20.0,0.0,0.0,17.9,1.6,0.9,4.0,3.0,75.0,1.2,0.2,548.0,678.0,80.8,9269.0,3419.0,0.0,0.8,1.6,6.0,62.0,14.0,37.0,7.0,55.0,1.0,10.0,30.0,0.0,15.0,11.0,9.0,1.0,5.0,11.0,11.0,0.0,262.0,44.0,32.0,9.0,11.0,18.0,3.0,63.0,48.1
2017-2018,2017-12-30,Serie A,Matchweek 19,Home,D,0,0,Lazio,53.0,61852.0,Mauro Icardi,4-2-3-1,Gianluca Rocchi,,serie_a,11,internazionale,d609edc0,10.0,3.0,30.0,0.0,0.0,19.5,0.7,0.9,4.0,4.0,100.0,0.8,0.8,462.0,563.0,82.1,7881.0,2686.0,0.0,0.6,0.4,2.0,41.0,7.0,25.0,2.0,34.0,1.0,10.0,16.0,0.0,20.0,14.0,13.0,3.0,10.0,14.0,35.0,0.0,189.0,31.0,25.0,16.0,8.0,13.0,1.0,57.0,62.5
